Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Teaira McCowan,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2400,43340251,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50826.png,,,,,,,6/21/2026,Teaira McCowan,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/50826.png, @ 
Cassandre Prosper,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3300,43340280,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802098.png,,,,,,,6/21/2026,Cassandre Prosper,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/802098.png, @ 
Cassandre Prosper,PG/SG,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2200,43340252,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802098.png,,,,,,,6/21/2026,Cassandre Prosper,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/802098.png, @ 
Liatu King,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3000,43340281,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890786.png,,,,,,,6/21/2026,Liatu King,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/890786.png, @ 
Liatu King,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2000,43340253,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890786.png,,,,,,,6/21/2026,Liatu King,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/890786.png, @ 
Rori Harmon,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3000,43340282,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967865.png,,,,,,,6/21/2026,Rori Harmon,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967865.png, @ 
Rori Harmon,PG/SG,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2000,43340254,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967865.png,,,,,,,6/21/2026,Rori Harmon,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967865.png, @ 
Emese Hof,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3000,43340283,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116141.png,,,,,,,6/21/2026,Emese Hof,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/116141.png, @ 
Emese Hof,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2000,43340255,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116141.png,,,,,,,6/21/2026,Emese Hof,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/116141.png, @ 
Darianna Littlepage-Buggs,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3000,43340284,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967866.png,,,,,,,6/21/2026,Darianna Littlepage-Buggs,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967866.png, @ 
Darianna Littlepage-Buggs,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2000,43340256,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967866.png,,,,,,,6/21/2026,Darianna Littlepage-Buggs,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967866.png, @ 
Emma Cechova,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3000,43340287,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Emma Cechova,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Emma Cechova,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2000,43340259,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Emma Cechova,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Breanna Stewart,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),18000,43340204,0,0,0,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,6/21/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11900,https://dkn.gs/sports/images/nba/players/50/50919.png, @ 
Breanna Stewart,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),12000,43340176,0,0,0,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,6/21/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11900,https://dkn.gs/sports/images/nba/players/50/50919.png, @ 
Kelsey Plum,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),17700,43340205,0,0,0,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,6/21/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/50838.png, @ 
Kelsey Plum,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),11800,43340177,0,0,0,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,6/21/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/50838.png, @ 
Jonquel Jones,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),15900,43340206,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,6/21/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/50797.png, @ 
Jonquel Jones,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),10600,43340178,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,6/21/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/50797.png, @ 
Nneka Ogwumike,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),15300,43340207,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,6/21/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/50847.png, @ 
Nneka Ogwumike,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),10200,43340179,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,6/21/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/50847.png, @ 
Dearica Hamby,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),13800,43340208,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,6/21/2026,Dearica Hamby,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/50837.png, @ 
Dearica Hamby,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),9200,43340180,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,6/21/2026,Dearica Hamby,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/50837.png, @ 
Sabrina Ionescu,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),12600,43340209,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485158.png,,,,,,,6/21/2026,Sabrina Ionescu,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/485158.png, @ 
Sabrina Ionescu,PG/SG,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),8400,43340181,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485158.png,,,,,,,6/21/2026,Sabrina Ionescu,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/485158.png, @ 
Ariel Atkins,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),10200,43340210,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50932.png,,,,,,,6/21/2026,Ariel Atkins,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/50932.png, @ 
Ariel Atkins,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),6800,43340182,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50932.png,,,,,,,6/21/2026,Ariel Atkins,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/50932.png, @ 
Cameron Brink,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),9300,43340231,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786497.png,,,,,,,6/21/2026,Cameron Brink,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/786497.png, @ 
Cameron Brink,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),6200,43340203,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786497.png,,,,,,,6/21/2026,Cameron Brink,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/786497.png, @ 
Pauline Astier,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),9000,43340211,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790281.png,,,,,,,6/21/2026,Pauline Astier,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/790281.png, @ 
Pauline Astier,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),6000,43340183,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790281.png,,,,,,,6/21/2026,Pauline Astier,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/790281.png, @ 
Marine Johannes,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),8400,43340212,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50889.png,,,,,,,6/21/2026,Marine Johannes,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/50889.png, @ 
Marine Johannes,PG/SG,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),5600,43340184,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50889.png,,,,,,,6/21/2026,Marine Johannes,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/50889.png, @ 
Rae Burrell,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),7800,43340213,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639209.png,,,,,,,6/21/2026,Rae Burrell,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/639209.png, @ 
Rae Burrell,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),5200,43340185,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639209.png,,,,,,,6/21/2026,Rae Burrell,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/639209.png, @ 
Erica Wheeler,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),7500,43340214,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50820.png,,,,,,,6/21/2026,Erica Wheeler,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/50820.png, @ 
Erica Wheeler,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),5000,43340186,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50820.png,,,,,,,6/21/2026,Erica Wheeler,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/50820.png, @ 
Satou Sabally,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),7200,43340215,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485145.png,,,,,,,6/21/2026,Satou Sabally,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/485145.png, @ 
Satou Sabally,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),4800,43340187,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485145.png,,,,,,,6/21/2026,Satou Sabally,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/485145.png, @ 
Leonie Fiebich,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),6900,43340216,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485154.png,,,,,,,6/21/2026,Leonie Fiebich,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/485154.png, @ 
Leonie Fiebich,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),4600,43340188,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485154.png,,,,,,,6/21/2026,Leonie Fiebich,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/485154.png, @ 
Betnijah Laney-Hamilton,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),5100,43340217,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50819.png,,,,,,,6/21/2026,Betnijah Laney-Hamilton,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/50819.png, @ 
Betnijah Laney-Hamilton,PG/SG,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3400,43340189,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50819.png,,,,,,,6/21/2026,Betnijah Laney-Hamilton,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/50819.png, @ 
Han Xu,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),4800,43340218,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50891.png,,,,,,,6/21/2026,Han Xu,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/50891.png, @ 
Han Xu,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3200,43340190,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50891.png,,,,,,,6/21/2026,Han Xu,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/50891.png, @ 
Jihyun Park,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),4500,43340219,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583209.png,,,,,,,6/21/2026,Jihyun Park,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/583209.png, @ 
Jihyun Park,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340191,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583209.png,,,,,,,6/21/2026,Jihyun Park,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/583209.png, @ 
Chance Gray,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),4200,43340220,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967858.png,,,,,,,6/21/2026,Chance Gray,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/967858.png, @ 
Chance Gray,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2800,43340192,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967858.png,,,,,,,6/21/2026,Chance Gray,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/967858.png, @ 
Rebekah Gardner,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3900,43340221,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627534.png,,,,,,,6/21/2026,Rebekah Gardner,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/627534.png, @ 
Rebekah Gardner,PG/SG,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2600,43340193,0,0,0,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627534.png,,,,,,,6/21/2026,Rebekah Gardner,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/627534.png, @ 
Ta'Niya Latson,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3600,43340222,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967857.png,,,,,,,6/21/2026,Ta'Niya Latson,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/967857.png, @ 
Ta'Niya Latson,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2400,43340194,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967857.png,,,,,,,6/21/2026,Ta'Niya Latson,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/967857.png, @ 
Emma Cannon,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3300,43340223,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116201.png,,,,,,,6/21/2026,Emma Cannon,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/116201.png, @ 
Emma Cannon,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2200,43340195,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116201.png,,,,,,,6/21/2026,Emma Cannon,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/116201.png, @ 
Kate Martin,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340224,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,6/21/2026,Kate Martin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/786523.png, @ 
Kate Martin,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340196,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,6/21/2026,Kate Martin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/786523.png, @ 
Raquel Carrera,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340225,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,6/21/2026,Raquel Carrera,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Raquel Carrera,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340197,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,6/21/2026,Raquel Carrera,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
