Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Vit Krejci,SG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3500,42272031,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527255.png,,,,,,,3/13/2026,Vit Krejci,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3500,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Isaiah Jackson,C,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3500,42272034,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/13/2026,Isaiah Jackson,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Terrence Shannon Jr.,SG/SF,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3500,42272036,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800404.png,,,,,,,3/13/2026,Terrence Shannon Jr.,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,4200,https://dkn.gs/sports/images/nba/players/50/800404.png, @ 
Kris Murray,SG/SF,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3400,42272041,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,3/13/2026,Kris Murray,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3400,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Kevin Love,C,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3400,42272046,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32978.png,,,,,,,3/13/2026,Kevin Love,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3400,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Patrick Williams,PF,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3300,42272048,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527216.png,,,,,,,3/13/2026,Patrick Williams,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,3600,https://dkn.gs/sports/images/nba/players/50/527216.png, @ 
L.J. Cryer,PG,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3300,42272051,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906424.png,,,,,,,3/13/2026,L.J. Cryer,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,3600,https://dkn.gs/sports/images/nba/players/50/906424.png, @ 
Blake Hinson,PF,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3200,42272059,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,3/13/2026,Blake Hinson,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Nate Williams,SF,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3200,42272062,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651611.png,,,,,,,3/13/2026,Nate Williams,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,3000,https://dkn.gs/sports/images/nba/players/50/651611.png, @ 
Sidy Cissoko,PF/C,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3100,42272065,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,3/13/2026,Sidy Cissoko,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3100,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Lachlan Olbrich,C,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3100,42272069,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906392.png,,,,,,,3/13/2026,Lachlan Olbrich,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,1500,https://dkn.gs/sports/images/nba/players/50/906392.png, @ 
Nicolas Batum,PF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272071,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,3/13/2026,Nicolas Batum,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Jaylen Clark,SG/SF,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272074,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/709705.png,,,,,,,3/13/2026,Jaylen Clark,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/709705.png, @ 
Jaren Jackson Jr.,C,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272079,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,3/13/2026,Jaren Jackson Jr.,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Svi Mykhailiuk,SG,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272081,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33045.png,,,,,,,3/13/2026,Svi Mykhailiuk,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/33045.png, @ 
Mike Conley,PG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272084,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33389.png,,,,,,,3/13/2026,Mike Conley,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/33389.png, @ 
Caleb Love,PG/SG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272087,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,3/13/2026,Caleb Love,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
Cam Christie,SG,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272091,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/13/2026,Cam Christie,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Julian Phillips,SF/PF,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272094,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713787.png,,,,,,,3/13/2026,Julian Phillips,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/713787.png, @ 
Yanic Konan Niederhauser,C,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272098,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/13/2026,Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Jusuf Nurkic,C,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272100,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,3/13/2026,Jusuf Nurkic,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Jimmy Butler,PF,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272102,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33155.png,,,,,,,3/13/2026,Jimmy Butler,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/33155.png, @ 
Hansen Yang,C,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272105,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,3/13/2026,Hansen Yang,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ 
Chris Youngblood,SG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272107,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,3/13/2026,Chris Youngblood,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Joan Beringer,C,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272110,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,3/13/2026,Joan Beringer,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/905564.png, @ 
Joe Ingles,SG/SF,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272112,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33395.png,,,,,,,3/13/2026,Joe Ingles,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/33395.png, @ 
Blake Wesley,PG/SG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272117,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,3/13/2026,Blake Wesley,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272121,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/13/2026,Bogdan Bogdanovic,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Matisse Thybulle,SF/PF,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272125,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33302.png,,,,,,,3/13/2026,Matisse Thybulle,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/33302.png, @ 
Malevy Leons,PF,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272129,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801004.png,,,,,,,3/13/2026,Malevy Leons,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ 
Zach Collins,C,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272132,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33329.png,,,,,,,3/13/2026,Zach Collins,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,1500,https://dkn.gs/sports/images/nba/players/50/33329.png, @ 
TyTy Washington Jr.,PG,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272134,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/13/2026,TyTy Washington Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Yuki Kawamura,PG,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272137,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726204.png,,,,,,,3/13/2026,Yuki Kawamura,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,1500,https://dkn.gs/sports/images/nba/players/50/726204.png, @ 
Bradley Beal,SG,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272140,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/13/2026,Bradley Beal,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Walker Kessler,C,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272143,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,3/13/2026,Walker Kessler,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Mo Bamba,C,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272145,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33279.png,,,,,,,3/13/2026,Mo Bamba,POR,,,,,,,,,,,,,,,,,No,12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/33279.png, @ 
Mac McClung,PG/SG,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272147,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591146.png,,,,,,,3/13/2026,Mac McClung,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,1500,https://dkn.gs/sports/images/nba/players/50/591146.png, @ 
Seth Curry,PG/SG,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272151,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32996.png,,,,,,,3/13/2026,Seth Curry,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/32996.png, @ 
Norchad Omier,PF/C,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272155,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/13/2026,Norchad Omier,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Rocco Zikarsky,C,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272159,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,3/13/2026,Rocco Zikarsky,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/906413.png, @ 
Noa Essengue,SF,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272161,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905561.png,,,,,,,3/13/2026,Noa Essengue,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,1500,https://dkn.gs/sports/images/nba/players/50/905561.png, @ 
Enrique Freeman,PF/C,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272164,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,3/13/2026,Enrique Freeman,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/800665.png, @ 
Sean Pedulla,PG,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272168,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/13/2026,Sean Pedulla,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
Damian Lillard,PG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272171,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,3/13/2026,Damian Lillard,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
Jayson Kent,PF,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272174,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,3/13/2026,Jayson Kent,UTA,,,,,,,,,,,,,,,,,Yes,-12.5,219.2,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
Zyon Pullin,PG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",3000,42272177,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,3/13/2026,Zyon Pullin,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,1500,https://dkn.gs/sports/images/nba/players/50/800682.png, @ 
Darius Garland,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),12900,42274195,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,3/13/2026,Darius Garland,,,,,,,,,,,,,,,,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),8600,42274159,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,3/13/2026,Darius Garland,,,,,,,,,,,,,,,,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
John Collins,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11400,42274221,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/13/2026,John Collins,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
John Collins,PF/C,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),7600,42274185,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/13/2026,John Collins,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Anfernee Simons,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),10500,42274222,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33330.png,,,,,,,3/13/2026,Anfernee Simons,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,10200,https://dkn.gs/sports/images/nba/players/50/33330.png, @ 
Anfernee Simons,SG,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),7000,42274186,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33330.png,,,,,,,3/13/2026,Anfernee Simons,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,10200,https://dkn.gs/sports/images/nba/players/50/33330.png, @ 
Collin Sexton,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),10200,42274198,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32987.png,,,,,,,3/13/2026,Collin Sexton,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,8700,https://dkn.gs/sports/images/nba/players/50/32987.png, @ 
Collin Sexton,SG/SF,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),6800,42274162,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32987.png,,,,,,,3/13/2026,Collin Sexton,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,8700,https://dkn.gs/sports/images/nba/players/50/32987.png, @ 
Guerschon Yabusele,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),9300,42274200,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58783.png,,,,,,,3/13/2026,Guerschon Yabusele,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,8400,https://dkn.gs/sports/images/nba/players/50/58783.png, @ 
Guerschon Yabusele,PF/C,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),6200,42274164,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58783.png,,,,,,,3/13/2026,Guerschon Yabusele,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,8400,https://dkn.gs/sports/images/nba/players/50/58783.png, @ 
Jaden Ivey,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),9000,42274223,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649548.png,,,,,,,3/13/2026,Jaden Ivey,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,7800,https://dkn.gs/sports/images/nba/players/50/649548.png, @ 
Jaden Ivey,SG/SF,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),6000,42274187,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649548.png,,,,,,,3/13/2026,Jaden Ivey,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,7800,https://dkn.gs/sports/images/nba/players/50/649548.png, @ 
Isaac Okoro,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),7200,42274204,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/489504.png,,,,,,,3/13/2026,Isaac Okoro,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,5400,https://dkn.gs/sports/images/nba/players/50/489504.png, @ 
Isaac Okoro,SG/SF,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),4800,42274168,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/489504.png,,,,,,,3/13/2026,Isaac Okoro,LAL,,,,,,,,,,,,,,,,,No,11.4,239.6,5400,https://dkn.gs/sports/images/nba/players/50/489504.png, @ 
