Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Rayan Rupert,SF/PF,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4700,42572321,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,4/8/2026,Rayan Rupert,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Luke Kornet,C,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4400,42572125,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,4/8/2026,Luke Kornet,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Lucas Williamson,SG,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4400,42572168,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/8/2026,Lucas Williamson,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Walter Clayton Jr.,PG,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4400,42572285,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905567.png,,,,,,,4/8/2026,Walter Clayton Jr.,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ 
Olivier-Maxence Prosper,C,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4300,42572226,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713776.png,,,,,,,4/8/2026,Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/713776.png, @ 
Adama Bal,PG,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4300,42572288,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/8/2026,Adama Bal,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Robert Williams,C,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4200,42572163,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32882.png,,,,,,,4/8/2026,Robert Williams,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Toby Okani,PF,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4200,42572228,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/8/2026,Toby Okani,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Dariq Whitehead,PF,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4200,42572302,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/707380.png,,,,,,,4/8/2026,Dariq Whitehead,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/707380.png, @ 
Jonas Valanciunas,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4100,42572115,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33132.png,,,,,,,4/8/2026,Jonas Valanciunas,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Jahmai Mashack,SG/SF,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4100,42572278,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/8/2026,Jahmai Mashack,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Kelly Olynyk,PF/C,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4000,42572103,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,4/8/2026,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Tim Hardaway Jr.,SG/SF,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",4000,42572107,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32995.png,,,,,,,4/8/2026,Tim Hardaway Jr.,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32995.png, @ 
Harrison Barnes,PF,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3700,42572112,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,4/8/2026,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Matisse Thybulle,SF/PF,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3700,42572143,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33302.png,,,,,,,4/8/2026,Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33302.png, @ 
Taj Gibson,C,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3600,42572093,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33229.png,,,,,,,4/8/2026,Taj Gibson,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/33229.png, @ 
Kris Murray,SG/SF,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3600,42572219,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,4/8/2026,Kris Murray,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Carter Bryant,SF,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3600,42572332,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/8/2026,Carter Bryant,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Bruce Brown,PG/SG,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3500,42572152,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33044.png,,,,,,,4/8/2026,Bruce Brown,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Lindy Waters III,SG,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3500,42572160,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,4/8/2026,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Bismack Biyombo,C,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3400,42572117,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,4/8/2026,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Mason Plumlee,C,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3300,42572101,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,4/8/2026,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Julian Strawther,SG/SF,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3200,42572234,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713781.png,,,,,,,4/8/2026,Julian Strawther,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713781.png, @ 
Sidy Cissoko,PF/C,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3100,42572317,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,4/8/2026,Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Damian Lillard,PG,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572098,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,4/8/2026,Damian Lillard,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
Kentavious Caldwell-Pope,PG,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572119,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33123.png,,,,,,,4/8/2026,Kentavious Caldwell-Pope,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ 
Tyus Jones,PG,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572133,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33138.png,,,,,,,4/8/2026,Tyus Jones,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33138.png, @ 
Jordan McLaughlin,PG,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572140,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,4/8/2026,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Brandon Clarke,C,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572150,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33148.png,,,,,,,4/8/2026,Brandon Clarke,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ 
Ja Morant,PG,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572171,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33147.png,,,,,,,4/8/2026,Ja Morant,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33147.png, @ 
Jalen Pickett,PG/SG,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572182,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713784.png,,,,,,,4/8/2026,Jalen Pickett,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713784.png, @ 
Spencer Jones,PF,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572198,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803826.png,,,,,,,4/8/2026,Spencer Jones,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803826.png, @ 
Scotty Pippen Jr.,PG,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572201,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649596.png,,,,,,,4/8/2026,Scotty Pippen Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649596.png, @ 
Santi Aldama,C,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572209,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591035.png,,,,,,,4/8/2026,Santi Aldama,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591035.png, @ 
David Roddy,PF,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572211,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649572.png,,,,,,,4/8/2026,David Roddy,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649572.png, @ 
Zeke Nnaji,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572214,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527231.png,,,,,,,4/8/2026,Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ 
Emanuel Miller,SF,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572216,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,4/8/2026,Emanuel Miller,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Zach Edey,C,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572224,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726300.png,,,,,,,4/8/2026,Zach Edey,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726300.png, @ 
Chris Youngblood,SG,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572231,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,4/8/2026,Chris Youngblood,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Jayson Kent,PF,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572239,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,4/8/2026,Jayson Kent,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
Caleb Love,PG/SG,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572242,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,4/8/2026,Caleb Love,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
Vit Krejci,SG,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572250,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527255.png,,,,,,,4/8/2026,Vit Krejci,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
David Jones-Garcia,PG,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572253,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,4/8/2026,David Jones-Garcia,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
KJ Simpson,PG,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572256,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,4/8/2026,KJ Simpson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
Curtis Jones,PG/SG,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572259,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907368.png,,,,,,,4/8/2026,Curtis Jones,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ 
Blake Wesley,PG/SG,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572267,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,4/8/2026,Blake Wesley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
Harrison Ingram,SF,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572271,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,4/8/2026,Harrison Ingram,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
DaRon Holmes II,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572283,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,4/8/2026,DaRon Holmes II,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
Jaylen Wells,PF,MEM,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572314,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800655.png,,,,,,,4/8/2026,Jaylen Wells,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800655.png, @ 
Hansen Yang,C,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",3000,42572335,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,4/8/2026,Hansen Yang,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),18600,42572516,0,0,0,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/8/2026,Victor Wembanyama,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),12400,42572480,0,0,0,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/8/2026,Victor Wembanyama,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Deni Avdija,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),15000,42572483,0,0,0,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527254.png,,,,,,,4/8/2026,Deni Avdija,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),10000,42572447,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527254.png,,,,,,,4/8/2026,Deni Avdija,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),13500,42572484,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,4/8/2026,Stephon Castle,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),9000,42572448,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,4/8/2026,Stephon Castle,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),12900,42572485,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800354.png,,,,,,,4/8/2026,Donovan Clingan,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),8600,42572449,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800354.png,,,,,,,4/8/2026,Donovan Clingan,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Jrue Holiday,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),12600,42572486,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33210.png,,,,,,,4/8/2026,Jrue Holiday,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),8400,42572450,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33210.png,,,,,,,4/8/2026,Jrue Holiday,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Shaedon Sharpe,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),12000,42572487,0,0,0,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,,,,,,,4/8/2026,Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
Shaedon Sharpe,SG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),8000,42572451,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,,,,,,,4/8/2026,Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
