Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Bones Hyland,PG/SG,MIN,LAC,2.5,0,,,,,,,4.5,1.5,0.5,,11.125,11.55,11.55,11.55,Yes,-5.5,225.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/591031.png, @ ,2/26/2026
Kobe Sanders,SG/SF,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ ,2/26/2026
Jules Bernard,SG,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,225.6,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/651724.png, @ ,2/26/2026
Isaiah Jackson,C,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591027.png, @ ,2/26/2026
Terrence Shannon Jr.,SF,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,225.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800404.png, @ ,2/26/2026
Cam Christie,SG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ ,2/26/2026
Julian Phillips,PF,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ ,2/26/2026
Joe Ingles,SG,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ ,2/26/2026
Bradley Beal,SG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ ,2/26/2026
TyTy Washington Jr.,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ ,2/26/2026
Enrique Freeman,PF/C,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ ,2/26/2026
Rocco Zikarsky,C,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ ,2/26/2026
Norchad Omier,PF/C,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ ,2/26/2026
Sean Pedulla,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ ,2/26/2026
Nikola Jokic,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Giannis Antetokounmpo,PF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,2/27/2026
Cade Cunningham,PG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Jaylen Brown,SG/SF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
Donovan Mitchell,SG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,2/27/2026
James Harden,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Jamal Murray,PG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Chet Holmgren,PF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Kevin Porter Jr.,PG/SG,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Ja Morant,PG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ ,2/27/2026
Evan Mobley,PF/C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Derrick White,PG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ryan Rollins,PG,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Jalen Williams,SF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Jalen Duren,C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
Jarrett Allen,C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
Payton Pritchard,PG/SG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Peyton Watson,SF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
Aaron Gordon,PF/C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Cason Wallace,SG/SF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
OG Anunoby,PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Josh Hart,SG/SF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Ty Jerome,PG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Myles Turner,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33089.png, @ ,2/27/2026
Isaiah Hartenstein,C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
Nikola Vucevic,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ ,2/27/2026
Bobby Portis,PF/C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Zach Edey,C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Kyle Kuzma,PF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Jaylin Williams,PF/C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Santi Aldama,PF/C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Isaiah Joe,SG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Tobias Harris,PF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Cameron Johnson,SF/PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Neemias Queta,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ ,2/27/2026
Cedric Coward,SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,2/27/2026
Aaron Wiggins,SF/PF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Christian Braun,SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Ausar Thompson,SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Scotty Pippen Jr.,PG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Cam Spencer,PG/SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Julian Strawther,SG/SF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Max Strus,SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Isaiah Stewart,PF/C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527226.png, @ ,2/27/2026
Sam Hauser,SF/PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Sam Merrill,SG/SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
Olivier-Maxence Prosper,PF/C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Javon Small,PG/SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Tim Hardaway Jr.,SF/PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32995.png, @ ,2/27/2026
Duncan Robinson,SG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Bruce Brown,PG/SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
AJ Green,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
Luguentz Dort,SG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
Paul Reed,C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Walter Clayton Jr.,SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Jericho Sims,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Kenrich Williams,PF/C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Cam Thomas,PG/SG,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591032.png, @ ,2/27/2026
Baylor Scheierman,SG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Spencer Jones,PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Taylor Hendricks,SF/PF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Dean Wade,SF/PF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Jahmai Mashack,SF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Ronald Holland II,PF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ ,2/27/2026
Jared McCain,PG/SG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Kyle Anderson,C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33137.png, @ ,2/27/2026
Keon Ellis,SG/SF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Alex Caruso,SF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Jonas Valanciunas,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Mitchell Robinson,C,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33242.png, @ ,2/27/2026
Rayan Rupert,SG/SF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Landry Shamet,SG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Craig Porter Jr.,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ ,2/27/2026
Luka Garza,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Caris LeVert,PG/SG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
KJ Simpson,PG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Nae'Qwan Tomlin,PF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,2/27/2026
Ariel Hukporti,C,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800801.png, @ ,2/27/2026
Nikola Topic,PG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Isaac Jones,PF/C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800679.png, @ ,2/27/2026
Javonte Green,SG/SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Jordan Walsh,PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Branden Carlson,C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Hugo Gonzalez,SG/SF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Thomas Bryant,C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32875.png, @ ,2/27/2026
Jalen Pickett,PG/SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jeremy Sochan,SF/PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ ,2/27/2026
Brooks Barnhizer,SF/PF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Pete Nance,PF/C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Jordan Clarkson,SG/SF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Kentavious Caldwell-Pope,SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ ,2/27/2026
Tyler Kolek,PG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800652.png, @ ,2/27/2026
Gary Trent Jr.,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33331.png, @ ,2/27/2026
Kevin Huerter,SG/SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Mohamed Diawara,PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906387.png, @ ,2/27/2026
Tyrese Proctor,PG/SG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ ,2/27/2026
Zeke Nnaji,PF/C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Gary Harris,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Miles McBride,PG/SG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ ,2/27/2026
Andre Jackson Jr.,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713788.png, @ ,2/27/2026
Larry Nance Jr.,PF/C,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32984.png, @ ,2/27/2026
Thanasis Antetokounmpo,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ ,2/27/2026
Chaz Lanier,SG/SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ ,2/27/2026
Pacome Dadiet,SG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ ,2/27/2026
Marcus Sasser,PG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ ,2/27/2026
DaRon Holmes II,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Kevin McCullar Jr.,PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ ,2/27/2026
Amari Williams,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,2/27/2026
Ron Harper Jr.,SF/PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
Trey Jemison,C,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ ,2/27/2026
Bobi Klintman,PF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800654.png, @ ,2/27/2026
Taurean Prince,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32907.png, @ ,2/27/2026
Tolu Smith,C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ ,2/27/2026
Curtis Jones,PG/SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ ,2/27/2026
Wendell Moore Jr.,SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ ,2/27/2026
Dillon Jones,C,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ ,2/27/2026
Dalano Banton,PG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ ,2/27/2026
Buddy Boeheim,SG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,2/27/2026
Tristan Enaruna,SF/PF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ ,2/27/2026
John Tonje,SG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,2/27/2026
Riley Minix,SF/PF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ ,2/27/2026
Brandon Clarke,C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ ,2/27/2026
Max Shulga,PG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ ,2/27/2026
Darius Brown II,PG,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32908.png, @ ,2/27/2026
Jayson Tatum,PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,2/27/2026
Alex Antetokounmpo,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32933.png, @ ,2/27/2026
Thomas Sorber,C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,2/27/2026
Tamar Bates,SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906402.png, @ ,2/27/2026
