Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Garza,C,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3500,42368129,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591056.png,,,,,,,3/22/2026,Luka Garza,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ 
Terrence Shannon Jr.,SG/SF,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3500,42368195,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800404.png,,,,,,,3/22/2026,Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/800404.png, @ 
Jamal Shead,PG,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3300,42368218,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,,,,,,,3/22/2026,Jamal Shead,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Ja'Kobe Walter,SG/SF,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3100,42368269,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800375.png,,,,,,,3/22/2026,Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
Garrett Temple,SG/SF,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368057,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32900.png,,,,,,,3/22/2026,Garrett Temple,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ 
Mike Conley,PG,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368062,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33389.png,,,,,,,3/22/2026,Mike Conley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33389.png, @ 
Joe Ingles,SG/SF,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368067,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33395.png,,,,,,,3/22/2026,Joe Ingles,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ 
Amir Coffey,SF/PF,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368119,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58925.png,,,,,,,3/22/2026,Amir Coffey,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ 
Isaiah Livers,PF,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368135,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/588013.png,,,,,,,3/22/2026,Isaiah Livers,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ 
Jamaree Bouyea,PG,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368138,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649595.png,,,,,,,3/22/2026,Jamaree Bouyea,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/649595.png, @ 
Haywood Highsmith,SF,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368144,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33301.png,,,,,,,3/22/2026,Haywood Highsmith,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/33301.png, @ 
Ron Harper Jr.,SF/PF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368155,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,3/22/2026,Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ 
AJ Lawson,PG/SF,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368166,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591149.png,,,,,,,3/22/2026,AJ Lawson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ 
Charles Bassey,C,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368171,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591057.png,,,,,,,3/22/2026,Charles Bassey,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591057.png, @ 
Jamison Battle,SF/PF,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368175,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,3/22/2026,Jamison Battle,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
John Tonje,SF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368182,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906385.png,,,,,,,3/22/2026,John Tonje,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ 
Trayce Jackson-Davis,C,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368200,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713808.png,,,,,,,3/22/2026,Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713808.png, @ 
Zyon Pullin,PG,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368202,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,3/22/2026,Zyon Pullin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800682.png, @ 
Enrique Freeman,PF/C,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368205,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,3/22/2026,Enrique Freeman,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ 
Jaylen Clark,SG/SF,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368211,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/709705.png,,,,,,,3/22/2026,Jaylen Clark,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ 
CJ Huntley,C,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368216,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907266.png,,,,,,,3/22/2026,CJ Huntley,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/907266.png, @ 
Max Shulga,PG,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368221,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906394.png,,,,,,,3/22/2026,Max Shulga,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ 
Amari Williams,C,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368224,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,3/22/2026,Amari Williams,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ 
Alijah Martin,SG,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368226,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906345.png,,,,,,,3/22/2026,Alijah Martin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ 
Koby Brea,SG,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368231,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906346.png,,,,,,,3/22/2026,Koby Brea,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ 
Chucky Hepburn,PG,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368242,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906400.png,,,,,,,3/22/2026,Chucky Hepburn,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ 
Jordan Walsh,SF/PF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368245,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,3/22/2026,Jordan Walsh,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Jonathan Mogbo,PF/C,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368249,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800650.png,,,,,,,3/22/2026,Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ 
Julian Phillips,SF/PF,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368257,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713787.png,,,,,,,3/22/2026,Julian Phillips,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ 
Gradey Dick,SG/SF,TOR,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368264,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713766.png,,,,,,,3/22/2026,Gradey Dick,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713766.png, @ 
Rocco Zikarsky,C,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368280,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,3/22/2026,Rocco Zikarsky,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ 
Joan Beringer,C,MIN,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368282,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,3/22/2026,Joan Beringer,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905564.png, @ 
Hugo Gonzalez,SG/SF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",3000,42368284,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,3/22/2026,Hugo Gonzalez,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905578.png, @ 
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),15300,42369744,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590987.png,,,,,,,3/22/2026,Scottie Barnes,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Scottie Barnes,PF,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),10200,42369709,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590987.png,,,,,,,3/22/2026,Scottie Barnes,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Brandon Ingram,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),14400,42369745,0,0,0,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33215.png,,,,,,,3/22/2026,Brandon Ingram,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Brandon Ingram,SG,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),9600,42369710,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33215.png,,,,,,,3/22/2026,Brandon Ingram,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
RJ Barrett,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),13200,42369747,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,,,,,,,3/22/2026,RJ Barrett,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
RJ Barrett,SF,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),8800,42369712,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,,,,,,,3/22/2026,RJ Barrett,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Immanuel Quickley,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),12600,42369748,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527232.png,,,,,,,3/22/2026,Immanuel Quickley,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Immanuel Quickley,PG,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),8400,42369713,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527232.png,,,,,,,3/22/2026,Immanuel Quickley,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Dillon Brooks,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),12300,42369773,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,3/22/2026,Dillon Brooks,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,7000,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Dillon Brooks,PF,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),8200,42369738,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,3/22/2026,Dillon Brooks,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,7000,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Grayson Allen,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),11700,42369749,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,3/22/2026,Grayson Allen,MIL,3.5,,,,,,,,14.5,2.5,,,22.875,22.75,22.75,22.75,Yes,-11.5,218.3,6800,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),7800,42369714,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,3/22/2026,Grayson Allen,MIL,3.5,,,,,,,,14.5,2.5,,,22.875,22.75,22.75,22.75,Yes,-11.5,218.3,6800,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Jakob Poeltl,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),10500,42369750,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33361.png,,,,,,,3/22/2026,Jakob Poeltl,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Jakob Poeltl,C,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),7000,42369715,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33361.png,,,,,,,3/22/2026,Jakob Poeltl,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Mark Williams,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),9000,42369774,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649564.png,,,,,,,3/22/2026,Mark Williams,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,5300,https://dkn.gs/sports/images/nba/players/50/649564.png, @ 
Mark Williams,C,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),6000,42369739,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649564.png,,,,,,,3/22/2026,Mark Williams,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,5300,https://dkn.gs/sports/images/nba/players/50/649564.png, @ 
Collin Murray-Boyles,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),8400,42369752,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,3/22/2026,Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Collin Murray-Boyles,PF/C,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),5600,42369717,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,3/22/2026,Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Royce O'Neale,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),8100,42369753,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32840.png,,,,,,,3/22/2026,Royce O'Neale,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,4900,https://dkn.gs/sports/images/nba/players/50/32840.png, @ 
Royce O'Neale,PF,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),5400,42369718,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32840.png,,,,,,,3/22/2026,Royce O'Neale,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,4900,https://dkn.gs/sports/images/nba/players/50/32840.png, @ 
Sandro Mamukelashvili,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),5100,42369756,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,,,,,,,3/22/2026,Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Sandro Mamukelashvili,C,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),3400,42369721,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,,,,,,,3/22/2026,Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Jamal Shead,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),3600,42369758,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,,,,,,,3/22/2026,Jamal Shead,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Jamal Shead,PG,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),2400,42369723,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,,,,,,,3/22/2026,Jamal Shead,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Ja'Kobe Walter,CPT,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),2400,42369760,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800375.png,,,,,,,3/22/2026,Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
Ja'Kobe Walter,SG/SF,TOR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),1600,42369725,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800375.png,,,,,,,3/22/2026,Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
CJ Huntley,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),1500,42369762,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907266.png,,,,,,,3/22/2026,CJ Huntley,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/907266.png, @ 
CJ Huntley,C,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),1000,42369727,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907266.png,,,,,,,3/22/2026,CJ Huntley,MIL,,,,,,,,,,,,,,,,,Yes,-11.5,218.3,3000,https://dkn.gs/sports/images/nba/players/50/907266.png, @ 
