Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Alexander,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42196971,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,3/6/2026,Trey Alexander,PHX,,,,,,,,,,,,,,,,,No,5.8,225.9,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
KJ Simpson,PG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42196975,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,3/6/2026,KJ Simpson,NYK,,,,,,,,,,,,,,,,,No,1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
Curtis Jones,PG/SG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42196978,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907368.png,,,,,,,3/6/2026,Curtis Jones,NYK,,,,,,,,,,,,,,,,,No,1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ 
Jordan Hawkins,SG/SF,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42196990,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,3/6/2026,Jordan Hawkins,PHX,,,,,,,,,,,,,,,,,No,5.8,225.9,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
DaRon Holmes II,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42196995,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,3/6/2026,DaRon Holmes II,NYK,,,,,,,,,,,,,,,,,No,1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
Jeremy Sochan,SF/PF,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42196997,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649556.png,,,,,,,3/6/2026,Jeremy Sochan,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/649556.png, @ 
Ariel Hukporti,C,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42197004,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800801.png,,,,,,,3/6/2026,Ariel Hukporti,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800801.png, @ 
Khaman Maluach,C,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42197018,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,3/6/2026,Khaman Maluach,NOP,,,,,,,,,,,,,,,,,Yes,-5.8,225.9,3000,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Pacome Dadiet,SG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3000,42197020,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,3/6/2026,Pacome Dadiet,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ 
Darius Garland,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197246,0,0,0,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,3/6/2026,Darius Garland,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,6900,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),8000,42197210,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,3/6/2026,Darius Garland,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,6900,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
John Collins,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),10500,42197249,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/6/2026,John Collins,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,6100,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
John Collins,PF/C,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),7000,42197213,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/6/2026,John Collins,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,6100,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Yanic Konan Niederhauser,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),5100,42197274,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/6/2026,Yanic Konan Niederhauser,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3600,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Yanic Konan Niederhauser,C,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),3400,42197238,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/6/2026,Yanic Konan Niederhauser,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3600,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Kelly Olynyk,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4200,42197261,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,3/6/2026,Kelly Olynyk,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3300,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Kelly Olynyk,PF/C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),2800,42197225,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,3/6/2026,Kelly Olynyk,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3300,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Isaiah Jackson,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),3600,42197262,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/6/2026,Isaiah Jackson,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3300,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Isaiah Jackson,C,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),2400,42197226,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/6/2026,Isaiah Jackson,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3300,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Lindy Waters III,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),3300,42197263,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,3/6/2026,Lindy Waters III,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3200,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Lindy Waters III,SG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),2200,42197227,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,3/6/2026,Lindy Waters III,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3200,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Bismack Biyombo,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),2400,42197265,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/6/2026,Bismack Biyombo,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3100,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Bismack Biyombo,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1600,42197229,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/6/2026,Bismack Biyombo,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3100,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Cam Christie,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1800,42197266,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/6/2026,Cam Christie,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3100,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Cam Christie,SG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1200,42197230,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/6/2026,Cam Christie,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3100,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Norchad Omier,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197268,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/6/2026,Norchad Omier,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Norchad Omier,PF/C,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197232,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/6/2026,Norchad Omier,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Jordan McLaughlin,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197269,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,3/6/2026,Jordan McLaughlin,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Jordan McLaughlin,PG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197233,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,3/6/2026,Jordan McLaughlin,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Harrison Ingram,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197270,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/6/2026,Harrison Ingram,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Harrison Ingram,SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197234,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/6/2026,Harrison Ingram,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
TyTy Washington Jr.,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197271,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/6/2026,TyTy Washington Jr.,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
TyTy Washington Jr.,PG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197235,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/6/2026,TyTy Washington Jr.,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Emanuel Miller,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197272,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,3/6/2026,Emanuel Miller,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Emanuel Miller,SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197236,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,3/6/2026,Emanuel Miller,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Sean Pedulla,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197273,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/6/2026,Sean Pedulla,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
Sean Pedulla,PG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197237,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/6/2026,Sean Pedulla,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
Bradley Beal,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197276,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/6/2026,Bradley Beal,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Bradley Beal,SG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197240,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/6/2026,Bradley Beal,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Mason Plumlee,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197277,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/6/2026,Mason Plumlee,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Mason Plumlee,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197241,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/6/2026,Mason Plumlee,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
David Jones-Garcia,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1500,42197278,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/6/2026,David Jones-Garcia,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
David Jones-Garcia,PG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),1000,42197242,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/6/2026,David Jones-Garcia,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Darius Garland,PG,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6900,42195123,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,3/6/2026,Darius Garland,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,6900,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Ivica Zubac,C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6500,42195135,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33107.png,,,,,,,3/6/2026,Ivica Zubac,LAL,,,,,,,,,,,,,,,,,No,9.4,235.5,6500,https://dkn.gs/sports/images/nba/players/50/33107.png, @ 
John Collins,PF/C,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6100,42195142,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/6/2026,John Collins,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,6100,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Yanic Konan Niederhauser,C,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3600,42195230,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/6/2026,Yanic Konan Niederhauser,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3600,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Isaiah Jackson,C,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3300,42195246,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/6/2026,Isaiah Jackson,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3300,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Kelly Olynyk,PF/C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3300,42195248,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,3/6/2026,Kelly Olynyk,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3300,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Taelon Peter,SG/SF,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3300,42195252,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906411.png,,,,,,,3/6/2026,Taelon Peter,LAL,,,,,,,,,,,,,,,,,No,9.4,235.5,3300,https://dkn.gs/sports/images/nba/players/50/906411.png, @ 
Lindy Waters III,SG,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3200,42195260,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,3/6/2026,Lindy Waters III,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3200,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Cam Christie,SG,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3100,42195263,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/6/2026,Cam Christie,SAS,,,,,,,,,,,,,,,,,No,7.3,223.1,3100,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Maxi Kleber,PF/C,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3100,42195266,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33003.png,,,,,,,3/6/2026,Maxi Kleber,IND,,,,,,,,,,,,,,,,,Yes,-9.4,235.5,3100,https://dkn.gs/sports/images/nba/players/50/33003.png, @ 
Nick Smith Jr.,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3100,42195270,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,3/6/2026,Nick Smith Jr.,IND,,,,,,,,,,,,,,,,,Yes,-9.4,235.5,3100,https://dkn.gs/sports/images/nba/players/50/713779.png, @ 
Bismack Biyombo,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3100,42195273,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/6/2026,Bismack Biyombo,LAC,,,,,,,,,,,,,,,,,Yes,-7.3,223.1,3100,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Dalton Knecht,SG/SF,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3000,42195278,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,3/6/2026,Dalton Knecht,IND,,,,,,,,,,,,,,,,,Yes,-9.4,235.5,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Johnny Furphy,SG,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3000,42195283,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/794875.png,,,,,,,3/6/2026,Johnny Furphy,LAL,,,,,,,,,,,,,,,,,No,9.4,235.5,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ 
Bronny James,PG/SG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3000,42195286,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,3/6/2026,Bronny James,IND,,,,,,,,,,,,,,,,,Yes,-9.4,235.5,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
