Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Olivier-Maxence Prosper,C,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4400,42536368,28.68,25.58,6.52,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713776.png,,,,,,,4/6/2026,Olivier-Maxence Prosper,MIL,2.2,0.5,5.1,7.2,13.4,31.4,23,1.3,15.5,5.5,1.8,2,29.275,30.3,30.3,30.3,No,6.5,228.2,4400,https://dkn.gs/sports/images/nba/players/50/713776.png, @ 
Olivier-Maxence Prosper,C,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4400,42536805,28.68,25.58,6.52,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713776.png,,,,,,,4/6/2026,Olivier-Maxence Prosper,MIL,2.2,0.5,5.1,7.2,13.4,31.4,23,1.3,15.5,5.5,1.8,2,29.275,30.3,30.3,30.3,No,6.5,228.2,4400,https://dkn.gs/sports/images/nba/players/50/713776.png, @ 
Brandin Podziemski,PG,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",7200,42527255,25.66,25.44,3.56,21.6,12.225,4.8598,3.633,1.3608,,0.5951,,21.5817,17.9235,16.3218,9.0335,2.3345,1.8174,4.3821,,0.6585,2.534,,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Brandin Podziemski,HOU,3.5,0.2,4.6,4.6,10.1,25.9,28,0.7,12.5,5.5,0.5,1.3,25.375,25.15,25.15,25.15,No,3.6,226.2,7200,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
PJ Washington,PF,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6500,42526861,26.85,25.38,4.13,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/5/2026,PJ Washington,LAL,1.7,0.8,5,4.9,10.5,23.2,31,1.3,13.2,6.3,1.1,1.6,26.625,27.41,27.41,27.41,No,1.5,233.8,6500,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Wendell Carter Jr.,C,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",5400,42536302,27.25,25.04,5.05,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32972.png,,,,,,,4/6/2026,Wendell Carter Jr.,NOP,2,0.6,5.1,4.2,8,23.9,29,2.8,11.6,7.9,0.9,1.2,26.875,27.38,27.38,27.38,Yes,-5.7,236.1,5000,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Donte DiVincenzo,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),8700,42528879,24.75,24.78,2.84,26.1,11.7576,3.3362,3.1703,2.7895,0.3086,1.0259,,18.9588,15.3698,15.221,6.9576,0.4445,0.4209,4.0464,0.5665,0.6049,2.9066,1.5,,https://dkn.gs/sports/images/nba/players/50/33185.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Donte DiVincenzo,CHA,3.5,0.5,3.5,4.8,12.5,25.6,30,0.5,11.5,3.5,1.17,1.9,23.515,24.06,24.06,24.06,No,3.5,226.4,5400,https://dkn.gs/sports/images/nba/players/50/33185.png, @ 
Donte DiVincenzo,PG,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),5800,42528843,24.75,24.6,4.27,17.4,11.7576,3.3362,3.1703,2.7895,0.3086,1.0259,,18.9588,15.3698,15.221,6.9576,0.4445,0.4209,4.0464,0.5665,0.6049,2.9066,1.5,,https://dkn.gs/sports/images/nba/players/50/33185.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Donte DiVincenzo,CHA,3.5,0.5,3.5,4.8,12.5,25.6,30,0.5,11.5,3.5,1.17,1.9,23.515,24.06,24.06,24.06,No,3.5,226.4,5400,https://dkn.gs/sports/images/nba/players/50/33185.png, @ 
Donte DiVincenzo,PG,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5400,42526892,24.75,24.57,4.58,16.2,11.7576,3.3362,3.1703,2.7895,0.3086,1.0259,,18.9588,15.3698,15.221,6.9576,0.4445,0.4209,4.0464,0.5665,0.6049,2.9066,1.5,,https://dkn.gs/sports/images/nba/players/50/33185.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Donte DiVincenzo,CHA,3.5,0.5,3.5,4.8,12.5,25.6,30,0.5,11.5,3.5,1.17,1.9,23.515,24.06,24.06,24.06,No,3.5,226.4,5400,https://dkn.gs/sports/images/nba/players/50/33185.png, @ 
Rui Hachimura,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),6900,42528954,24.44,24.36,3.54,20.7,14.8683,3.9347,1.3347,1.5933,0.3753,0.5482,,19.9752,18.981,16.203,5.1271,1.8699,1.4391,5.8641,0.3485,1.0048,4.1718,1.1307,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Rui Hachimura,DAL,1.4,0.5,3.2,6.2,12.8,22.9,31,0.8,14.5,3.5,0.5,0.9,22.525,22.9,22.9,22.9,Yes,-1.5,233.8,4400,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Devin Carter,PG/SG,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5600,42527302,24.55,24.31,4.38,16.8,12.1075,4.0275,3.4881,1.0908,0.1954,0.6134,,20.2089,16.566,15.7471,8.1585,2.533,1.7778,4.1058,0.5941,0.6241,2.169,,,https://dkn.gs/sports/images/nba/players/50/800357.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Devin Carter,LAC,3.5,0.5,3.5,4.6,10.9,24.9,25,1.2,12.5,4.5,0.5,2,24.375,24.15,24.15,24.15,No,13.3,228.5,5600,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Rui Hachimura,SF/PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),4600,42528918,24.44,24.22,5.31,13.8,14.8683,3.9347,1.3347,1.5933,0.3753,0.5482,,19.9752,18.981,16.203,5.1271,1.8699,1.4391,5.8641,0.3485,1.0048,4.1718,1.1307,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Rui Hachimura,DAL,1.4,0.5,3.2,6.2,12.8,22.9,31,0.8,14.5,3.5,0.5,0.9,22.525,22.9,22.9,22.9,Yes,-1.5,233.8,4400,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4400,42526954,24.44,24.21,5.56,13.2,14.8683,3.9347,,1.5933,0.3753,0.5482,,19.9752,18.981,16.203,5.1271,1.8699,1.4391,5.8641,0.3485,1.0048,4.1718,1.1307,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Rui Hachimura,DAL,1.4,0.5,3.2,6.2,12.8,22.9,31,0.8,14.5,3.5,0.5,0.9,22.525,22.9,22.9,22.9,Yes,-1.5,233.8,4400,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Isaiah Hartenstein,C,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5800,42526877,24.29,24.08,4.19,17.4,7.9872,7.8391,2.8075,,0.5076,0.5846,,19.506,16.3308,10.899,11.2202,1.5459,0.5504,2.9701,0.5835,2.485,2.134,1.4715,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Isaiah Hartenstein,UTA,2.5,0.5,6.4,4.1,6.2,26.8,25,3.2,8,8.25,0.5,1.4,23.3625,23.25,23.25,23.25,Yes,-23.9,239,5800,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Moussa Diabate,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),9300,42528877,23.85,23.98,2.56,27.9,7.437,8.6944,2.0095,,0.6094,0.5972,,18.6295,16.8894,9.2947,11.1674,1.6512,0.5757,2.923,0.375,2.2175,1.7505,1.6512,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Moussa Diabate,MIN,2.5,0.5,5.8,3.2,5.7,23,29,4.2,7.5,9.5,0.5,1.3,24.475,24.35,24.35,24.35,Yes,-3.5,226.4,5500,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Brook Lopez,C,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5200,42527318,23.96,23.78,4.61,15.6,10.4118,4.8033,1.6665,1.5933,1.5741,0.539,,17.563,15.3698,12.4125,6.7375,1.4802,0.5438,3.9522,0.4899,1.4256,2.6355,2.483,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Brook Lopez,SAC,1.5,1.5,3.8,3.9,8.4,20,27,1,10.5,4.5,0.5,0.9,21.925,23.25,23.25,23.25,Yes,-13.3,228.5,5200,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Coby White,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),9000,42528878,23.57,23.75,2.62,27,14.5696,2.9126,3.0247,1.6377,,,,20.8861,17.7345,17.8726,6.228,3.7814,2.7775,4.4784,,0.4869,3.1549,0.5,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Coby White,MIN,3.5,0.1,2.5,4,9.4,19.5,21,0.4,14.5,2.8,0.5,2,23.45,22.91,22.91,22.91,Yes,-3.5,226.4,5400,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
Moussa Diabate,C,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),6200,42528841,23.85,23.69,3.85,18.6,7.437,8.6944,2.0095,,0.6094,0.5972,,18.6295,16.8894,9.2947,11.1674,1.6512,0.5757,2.923,0.375,2.2175,1.7505,1.6512,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Moussa Diabate,MIN,2.5,0.5,5.8,3.2,5.7,23,29,4.2,7.5,9.5,0.5,1.3,24.475,24.35,24.35,24.35,Yes,-3.5,226.4,5500,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Franz Wagner,SF,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",6900,42536250,24.42,23.68,3.54,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591008.png,,,,,,,4/6/2026,Franz Wagner,NOP,2.79,0.5,3.6,6.4,13.2,28.7,27,1.2,14.5,3.5,0.5,1.4,24.36,24.485,24.485,24.485,Yes,-5.7,236.1,6900,https://dkn.gs/sports/images/nba/players/50/591008.png, @ 
Moussa Diabate,C,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5500,42526888,23.85,23.62,4.34,16.5,7.437,8.6944,2.0095,,0.6094,0.5972,,18.6295,16.8894,9.2947,11.1674,1.6512,0.5757,2.923,0.375,2.2175,1.7505,1.6512,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Moussa Diabate,MIN,2.5,0.5,5.8,3.2,5.7,23,29,4.2,7.5,9.5,0.5,1.3,24.475,24.35,24.35,24.35,Yes,-3.5,226.4,5500,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
De'Anthony Melton,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),8700,42529021,23.46,23.54,2.7,26.1,12.2825,3.0695,2.041,1.3716,0.3141,1.4802,,18.2232,15.7759,14.5638,5.4461,1.8462,1.5342,4.4388,0.4918,1.0731,3.0324,,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,De'Anthony Melton,HOU,2.5,0.5,,,,,,,12.5,3.5,1.5,,24.625,26.45,26.45,26.45,No,3.6,226.2,5300,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),8700,42529091,23.46,23.54,2.7,26.1,12.2825,3.0695,2.041,1.3716,0.3141,1.4802,,18.2232,15.7759,14.5638,5.4461,1.8462,1.5342,4.4388,0.4918,1.0731,3.0324,,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,De'Anthony Melton,HOU,2.5,0.5,,,,,,,12.5,3.5,1.5,,24.625,26.45,26.45,26.45,No,3.6,226.2,5300,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
John Collins,PF/C,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5400,42527309,23.58,23.43,4.37,16.2,12.685,5.7387,,1.0232,0.4878,0.608,,19.7145,18.6443,13.311,6.7665,1.971,1.6065,4.8195,0.3161,1.6902,3.4965,1.4502,,https://dkn.gs/sports/images/nba/players/50/32848.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,John Collins,SAC,1.2,0.5,5,5.5,9.9,23.8,28,1.8,12.5,5.5,0.5,1.2,22.575,22.7,22.7,22.7,Yes,-13.3,228.5,5400,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Brandon Williams,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),9900,42528946,22.96,23.39,2.32,29.7,13.3947,2.6765,3.9712,0.509,,,,20.6817,16.4621,17.6435,6.8978,4.0005,3.2186,4.3974,,0.5109,3.4307,,,https://dkn.gs/sports/images/nba/players/50/622849.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Brandon Williams,LAL,4,0.4,2.4,4.8,9.7,24.8,25,0.4,13.5,2.5,1.1,2.2,24.525,24.8,24.8,24.8,No,1.5,233.8,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Coby White,PG/SG,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),6000,42528842,23.57,23.28,3.93,18,14.5696,2.9126,3.0247,1.6377,,,,20.8861,17.7345,17.8726,6.228,3.7814,2.7775,4.4784,,0.4869,3.1549,0.5,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Coby White,MIN,3.5,0.1,2.5,4,9.4,19.5,21,0.4,14.5,2.8,0.5,2,23.45,22.91,22.91,22.91,Yes,-3.5,226.4,5400,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
De'Anthony Melton,SG/SF,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),5800,42528986,23.46,23.27,4.04,17.4,12.2825,3.0695,2.041,1.3716,0.3141,1.4802,,18.2232,15.7759,14.5638,5.4461,1.8462,1.5342,4.4388,0.4918,1.0731,3.0324,,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,De'Anthony Melton,HOU,2.5,0.5,,,,,,,12.5,3.5,1.5,,24.625,26.45,26.45,26.45,No,3.6,226.2,5300,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),5800,42529056,23.46,23.27,4.04,17.4,12.2825,3.0695,2.041,1.3716,0.3141,1.4802,,18.2232,15.7759,14.5638,5.4461,1.8462,1.5342,4.4388,0.4918,1.0731,3.0324,,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,De'Anthony Melton,HOU,2.5,0.5,,,,,,,12.5,3.5,1.5,,24.625,26.45,26.45,26.45,No,3.6,226.2,5300,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5300,42527313,23.46,23.22,4.43,15.9,12.2825,3.0695,2.041,1.3716,0.3141,1.4802,,18.2232,15.7759,14.5638,5.4461,1.8462,1.5342,4.4388,0.4918,1.0731,3.0324,,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,De'Anthony Melton,HOU,2.5,0.5,,,,,,,12.5,3.5,1.5,,24.625,26.45,26.45,26.45,No,3.6,226.2,5300,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
John Konchar,SF/PF,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4500,42526950,23.39,23.19,5.2,13.5,6.7892,5.7912,3.1171,1.0223,0.5837,1.4976,,16.5891,13.1115,10.4748,9.1257,0.504,0.4598,2.4935,0.6203,1.3791,1.6041,2.1455,,https://dkn.gs/sports/images/nba/players/50/33149.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,John Konchar,OKC,3.5,0.5,3,1.7,3.8,13.3,19,1.1,6.75,6.25,1.5,1,23.3125,24.5,24.5,24.5,No,23.9,239,4500,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Coby White,PG/SG,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5400,42526895,23.57,23.18,4.36,16.2,14.5696,2.9126,3.0247,1.6377,,,,20.8861,17.7345,17.8726,6.228,3.7814,2.7775,4.4784,,0.4869,3.1549,0.5,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Coby White,MIN,3.5,0.1,2.5,4,9.4,19.5,21,0.4,14.5,2.8,0.5,2,23.45,22.91,22.91,22.91,Yes,-3.5,226.4,5400,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
Daniel Gafford,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),9600,42528947,22.86,23.11,2.38,28.8,10.2597,6.8419,0.5582,,1.0383,0.5,,17.815,17.3228,10.8179,7.8465,2.1215,1.4763,3.9186,0.3256,2.022,2.6175,,,https://dkn.gs/sports/images/nba/players/50/32976.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Daniel Gafford,LAL,1.2,1.5,4,4.3,6.1,20,22,2.2,10.13,6.5,0.5,1.1,23.505,24.63,24.63,24.63,No,1.5,233.8,5100,https://dkn.gs/sports/images/nba/players/50/32976.png, @ 
Thomas Bryant,C,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4600,42536358,25.37,23.05,5.51,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,4/6/2026,Thomas Bryant,IND,0.5,0.5,4.3,2.8,5.6,15.1,13,1.5,13.16,7.8,0.5,0.6,25.36,25.67,25.67,25.67,Yes,-15.5,238.9,4600,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Thomas Bryant,C,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4600,42536796,25.37,23.05,5.51,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,4/6/2026,Thomas Bryant,IND,0.5,0.5,4.3,2.8,5.6,15.1,13,1.5,13.16,7.8,0.5,0.6,25.36,25.67,25.67,25.67,Yes,-15.5,238.9,4600,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Brandon Williams,PG/SG,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),6600,42528910,22.96,22.76,3.48,19.8,13.3947,2.6765,3.9712,0.509,,,,20.6817,16.4621,17.6435,6.8978,4.0005,3.2186,4.3974,,0.5109,3.4307,,,https://dkn.gs/sports/images/nba/players/50/622849.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Brandon Williams,LAL,4,0.4,2.4,4.8,9.7,24.8,25,0.4,13.5,2.5,1.1,2.2,24.525,24.8,24.8,24.8,No,1.5,233.8,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Yves Missi,C,NOP,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4000,42526978,23.1,22.75,5.78,12,7.431,6.9999,,,1.969,,,16.0743,13.6838,8.7091,8.9386,1.8363,0.6058,2.8175,0.3455,1.6644,1.812,2.476,,https://dkn.gs/sports/images/nba/players/50/800377.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Yves Missi,ORL,1.6,2.5,4.8,3.5,6.5,19.7,25,2.2,7.5,6.71,0.5,1.3,23.6375,25.652,25.652,25.652,No,5.7,236.1,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Daniel Gafford,C,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),6400,42528911,22.86,22.7,3.57,19.2,10.2597,6.8419,0.5582,,1.0383,0.5,,17.815,17.3228,10.8179,7.8465,2.1215,1.4763,3.9186,0.3256,2.022,2.6175,,,https://dkn.gs/sports/images/nba/players/50/32976.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Daniel Gafford,LAL,1.2,1.5,4,4.3,6.1,20,22,2.2,10.13,6.5,0.5,1.1,23.505,24.63,24.63,24.63,No,1.5,233.8,5100,https://dkn.gs/sports/images/nba/players/50/32976.png, @ 
Max Strus,SG/SF,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4800,42536339,24.67,22.61,5.14,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,4/6/2026,Max Strus,IND,2.5,0.5,7,5.1,11.6,29.4,28,1.5,12.76,5.5,0.5,1.5,24.635,24.61,24.61,24.61,Yes,-15.5,238.9,4800,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG/SF,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4800,42536777,24.67,22.61,5.14,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,4/6/2026,Max Strus,IND,2.5,0.5,7,5.1,11.6,29.4,28,1.5,12.76,5.5,0.5,1.5,24.635,24.61,24.61,24.61,Yes,-15.5,238.9,4800,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Ajay Mitchell,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5000,42526920,22.93,22.59,4.59,15,11.408,2.7,2.9049,0.6339,,0.6545,,17.0872,14.2506,14.6102,5.9136,2.0125,1.7538,4.2021,,0.4127,,1.7343,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Ajay Mitchell,UTA,3.15,0.3,2.4,4.8,9.2,22.8,24,0.8,11.5,2.5,0.5,1.2,20.35,20.425,20.425,20.425,Yes,-23.9,239,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
