Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
JD Davison,PG,HOU,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",3000,42298842,4.7,5.56,1.57,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649591.png,,,,,,,3/16/2026,JD Davison,LAL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.8,0.8,0.2,0.4,4.7,4.76,4.76,4.76,Yes,-2.5,226.5,1500,https://dkn.gs/sports/images/nba/players/50/649591.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",3000,42298855,4.45,5.36,1.48,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/16/2026,Bogdan Bogdanovic,SAS,0.6,0,0.7,0.8,2,4.1,5,0.1,2.3,0.8,0.2,0.3,4.45,4.46,4.46,4.46,No,8.9,231.6,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Drew Timme,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),1500,42300730,5.1,4.98,3.4,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,3/16/2026,Drew Timme,HOU,0.5,0,0.9,1.1,2.2,4.8,8,0.3,2.6,1.2,0.2,0.3,5.1,5.09,5.09,5.09,No,2.5,226.5,1500,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Drew Timme,PF/C,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),1000,42300695,5.1,4.68,5.1,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,3/16/2026,Drew Timme,HOU,0.5,0,0.9,1.1,2.2,4.8,8,0.3,2.6,1.2,0.2,0.3,5.1,5.09,5.09,5.09,No,2.5,226.5,1500,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
JD Davison,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),1500,42300728,4.7,4.66,3.13,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649591.png,,,,,,,3/16/2026,JD Davison,LAL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.8,0.8,0.2,0.4,4.7,4.76,4.76,4.76,Yes,-2.5,226.5,1500,https://dkn.gs/sports/images/nba/players/50/649591.png, @ 
Bogdan Bogdanovic,CPT,LAC,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),1500,42300796,4.45,4.46,2.97,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/16/2026,Bogdan Bogdanovic,SAS,0.6,0,0.7,0.8,2,4.1,5,0.1,2.3,0.8,0.2,0.3,4.45,4.46,4.46,4.46,No,8.9,231.6,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Bogdan Bogdanovic,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),1500,42300868,4.45,4.46,2.97,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/16/2026,Bogdan Bogdanovic,SAS,0.6,0,0.7,0.8,2,4.1,5,0.1,2.3,0.8,0.2,0.3,4.45,4.46,4.46,4.46,No,8.9,231.6,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
JD Davison,PG,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),1000,42300693,4.7,4.36,4.7,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649591.png,,,,,,,3/16/2026,JD Davison,LAL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.8,0.8,0.2,0.4,4.7,4.76,4.76,4.76,Yes,-2.5,226.5,1500,https://dkn.gs/sports/images/nba/players/50/649591.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),1000,42300760,4.45,4.16,4.45,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/16/2026,Bogdan Bogdanovic,SAS,0.6,0,0.7,0.8,2,4.1,5,0.1,2.3,0.8,0.2,0.3,4.45,4.46,4.46,4.46,No,8.9,231.6,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),1000,42300832,4.45,4.16,4.45,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/16/2026,Bogdan Bogdanovic,SAS,0.6,0,0.7,0.8,2,4.1,5,0.1,2.3,0.8,0.2,0.3,4.45,4.46,4.46,4.46,No,8.9,231.6,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Stephen Curry,PG,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9300,42297968,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,3/16/2026,Stephen Curry,WAS,,,,,,,,,,,,,,,,,Yes,-7.6,231.6,9300,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Ja Morant,PG,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8400,42297993,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33147.png,,,,,,,3/16/2026,Ja Morant,CHI,,,,,,,,,,,,,,,,,No,6,243,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ 
Michael Porter Jr.,SF,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8200,42298000,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33026.png,,,,,,,3/16/2026,Michael Porter Jr.,POR,,,,,,,,,,,,,,,,,No,10,220.6,8200,https://dkn.gs/sports/images/nba/players/50/33026.png, @ 
Anthony Davis,C,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8000,42298008,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33122.png,,,,,,,3/16/2026,Anthony Davis,GSW,,,,,,,,,,,,,,,,,No,7.6,231.6,8000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ 
Franz Wagner,SF,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7600,42298028,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591008.png,,,,,,,3/16/2026,Franz Wagner,ATL,,,,,,,,,,,,,,,,,No,2.9,230.6,7600,https://dkn.gs/sports/images/nba/players/50/591008.png, @ 
Shaedon Sharpe,SG,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",7200,42298046,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,,,,,,,3/16/2026,Shaedon Sharpe,BKN,,,,,,,,,,,,,,,,,Yes,-10,220.6,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
CJ McCollum,PG/SG,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6800,42298062,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33324.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,CJ McCollum,ORL,,,,,,,,,,,,,,,,,Yes,-2.9,230.6,6800,https://dkn.gs/sports/images/nba/players/50/33324.png, @ 
Dillon Brooks,PF,PHX,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6800,42298066,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,3/16/2026,Dillon Brooks,BOS,,,,,,,,,,,,,,,,,No,8.7,213.5,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Alexandre Sarr,C,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6800,42298069,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800353.png,,,,,,,3/16/2026,Alexandre Sarr,GSW,,,,,,,,,,,,,,,,,No,7.6,231.6,6800,https://dkn.gs/sports/images/nba/players/50/800353.png, @ 
Ty Jerome,PG,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6700,42298076,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33317.png,,,,,,,3/16/2026,Ty Jerome,CHI,,,,,,,,,,,,,,,,,No,6,243,6700,https://dkn.gs/sports/images/nba/players/50/33317.png, @ 
Anthony Black,PG/SG,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6400,42298091,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713759.png,,,,,,,3/16/2026,Anthony Black,ATL,,,,,,,,,,,,,,,,,No,2.9,230.6,6400,https://dkn.gs/sports/images/nba/players/50/713759.png, @ 
Kyshawn George,SG,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6400,42298095,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800401.png,,,,,,,3/16/2026,Kyshawn George,GSW,,,,,,,,,,,,,,,,,No,7.6,231.6,6400,https://dkn.gs/sports/images/nba/players/50/800401.png, @ 
Al Horford,PF/C,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",6000,42298110,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33285.png,,,,,,,3/16/2026,Al Horford,WAS,,,,,,,,,,,,,,,,,Yes,-7.6,231.6,6000,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Nikola Vucevic,C,BOS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5900,42298127,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33266.png,,,,,,,3/16/2026,Nikola Vucevic,PHX,,,,,,,,,,,,,,,,,Yes,-8.7,213.5,5900,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Santi Aldama,C,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5800,42298140,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591035.png,,,,,,,3/16/2026,Santi Aldama,CHI,,,,,,,,,,,,,,,,,No,6,243,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ 
Nic Claxton,C,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5700,42298146,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32924.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Nic Claxton,POR,,,,,,,,,,,,,,,,,No,10,220.6,5700,https://dkn.gs/sports/images/nba/players/50/32924.png, @ 
Anfernee Simons,SG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5700,42298148,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33330.png,,,,,,,3/16/2026,Anfernee Simons,MEM,,,,,,,,,,,,,,,,,Yes,-6,243,5700,https://dkn.gs/sports/images/nba/players/50/33330.png, @ 
Gregory Jackson,PF,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5700,42298151,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713797.png,,,,,,,3/16/2026,Gregory Jackson,CHI,,,,,,,,,,,,,,,,,No,6,243,5700,https://dkn.gs/sports/images/nba/players/50/713797.png, @ 
Mark Williams,C,PHX,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5300,42298185,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649564.png,,,,,,,3/16/2026,Mark Williams,BOS,,,,,,,,,,,,,,,,,No,8.7,213.5,5300,https://dkn.gs/sports/images/nba/players/50/649564.png, @ 
Noah Clowney,PF,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5200,42298187,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713774.png,,,,,,,3/16/2026,Noah Clowney,POR,,,,,,,,,,,,,,,,,No,10,220.6,5200,https://dkn.gs/sports/images/nba/players/50/713774.png, @ 
Jaden Ivey,SG/SF,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",5000,42298219,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649548.png,,,,,,,3/16/2026,Jaden Ivey,MEM,,,,,,,,,,,,,,,,,Yes,-6,243,5000,https://dkn.gs/sports/images/nba/players/50/649548.png, @ 
Bub Carrington,PG/SG,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4900,42298224,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800372.png,n/a,GSW @ WAS,Warriors @ Wizards,N/A,N/A,n/a,3/16/2026,Bub Carrington,GSW,,,,,,,,,,,,,,,,,No,7.6,231.6,4900,https://dkn.gs/sports/images/nba/players/50/800372.png, @ 
DeJon Jarreau,PG,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4300,42298315,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591846.png,,,,,,,3/16/2026,DeJon Jarreau,CHI,,,,,,,,,,,,,,,,,No,6,243,4300,https://dkn.gs/sports/images/nba/players/50/591846.png, @ 
Chaney Johnson,PF,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4200,42298330,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907192.png,,,,,,,3/16/2026,Chaney Johnson,POR,,,,,,,,,,,,,,,,,No,10,220.6,4200,https://dkn.gs/sports/images/nba/players/50/907192.png, @ 
E.J. Liddell,C,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3900,42298360,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649584.png,,,,,,,3/16/2026,E.J. Liddell,POR,,,,,,,,,,,,,,,,,No,10,220.6,3900,https://dkn.gs/sports/images/nba/players/50/649584.png, @ 
Goga Bitadze,C,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3800,42298366,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33097.png,,,,,,,3/16/2026,Goga Bitadze,ATL,,,,,,,,,,,,,,,,,No,2.9,230.6,3800,https://dkn.gs/sports/images/nba/players/50/33097.png, @ 
Terance Mann,SG,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3700,42298371,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33113.png,,,,,,,3/16/2026,Terance Mann,POR,,,,,,,,,,,,,,,,,No,10,220.6,3700,https://dkn.gs/sports/images/nba/players/50/33113.png, @ 
Nate Williams,SF,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3700,42298382,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651611.png,,,,,,,3/16/2026,Nate Williams,WAS,,,,,,,,,,,,,,,,,Yes,-7.6,231.6,3700,https://dkn.gs/sports/images/nba/players/50/651611.png, @ 
Leaky Black,SF/PF,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3600,42298396,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717406.png,,,,,,,3/16/2026,Leaky Black,GSW,,,,,,,,,,,,,,,,,No,7.6,231.6,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ 
Bryce McGowens,SG/SF,NOP,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3400,42298420,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649583.png,,,,,,,3/16/2026,Bryce McGowens,DAL,,,,,,,,,,,,,,,,,Yes,-8.6,239.2,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ 
Malevy Leons,PF,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3400,42298427,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801004.png,,,,,,,3/16/2026,Malevy Leons,WAS,,,,,,,,,,,,,,,,,Yes,-7.6,231.6,3400,https://dkn.gs/sports/images/nba/players/50/801004.png, @ 
Haywood Highsmith,SF,PHX,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3400,42298432,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33301.png,,,,,,,3/16/2026,Haywood Highsmith,BOS,,,,,,,,,,,,,,,,,No,8.7,213.5,3400,https://dkn.gs/sports/images/nba/players/50/33301.png, @ 
Sharife Cooper,PG,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3300,42298458,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591052.png,,,,,,,3/16/2026,Sharife Cooper,GSW,,,,,,,,,,,,,,,,,No,7.6,231.6,3300,https://dkn.gs/sports/images/nba/players/50/591052.png, @ 
Jamal Cain,SF/PF,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3300,42298461,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651642.png,,,,,,,3/16/2026,Jamal Cain,ATL,,,,,,,,,,,,,,,,,No,2.9,230.6,3300,https://dkn.gs/sports/images/nba/players/50/651642.png, @ 
Tyler Burton,PF,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3300,42298465,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909104.png,,,,,,,3/16/2026,Tyler Burton,CHI,,,,,,,,,,,,,,,,,No,6,243,3300,https://dkn.gs/sports/images/nba/players/50/909104.png, @ 
Taj Gibson,C,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3300,42298468,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33229.png,,,,,,,3/16/2026,Taj Gibson,CHI,,,,,,,,,,,,,,,,,No,6,243,3300,https://dkn.gs/sports/images/nba/players/50/33229.png, @ 
Omer Yurtseven,C,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3300,42308688,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/564694.png,,,,,,,3/16/2026,Omer Yurtseven,WAS,,,,,,,,,,,,,,,,,Yes,-7.6,231.6,3300,https://dkn.gs/sports/images/nba/players/50/564694.png, @ 
Jonathan Isaac,PF/C,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3200,42298474,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33275.png,,,,,,,3/16/2026,Jonathan Isaac,ATL,,,,,,,,,,,,,,,,,No,2.9,230.6,3200,https://dkn.gs/sports/images/nba/players/50/33275.png, @ 
Day'Ron Sharpe,C,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298500,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591034.png,,,,,,,3/16/2026,Day'Ron Sharpe,POR,,,,,,,,,,,,,,,,,No,10,220.6,3000,https://dkn.gs/sports/images/nba/players/50/591034.png, @ 
Egor Demin,PG,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298506,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,3/16/2026,Egor Demin,POR,,,,,,,,,,,,,,,,,No,10,220.6,3000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ 
Micah Peavy,SF/PF,NOP,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298509,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,3/16/2026,Micah Peavy,DAL,,,,,,,,,,,,,,,,,Yes,-8.6,239.2,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Kentavious Caldwell-Pope,SG,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298513,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33123.png,,,,,,,3/16/2026,Kentavious Caldwell-Pope,CHI,,,,,,,,,,,,,,,,,No,6,243,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ 
Keaton Wallace,PG,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298516,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592424.png,,,,,,,3/16/2026,Keaton Wallace,ORL,,,,,,,,,,,,,,,,,Yes,-2.9,230.6,3000,https://dkn.gs/sports/images/nba/players/50/592424.png, @ 
Caleb Love,PG/SG,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298519,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,3/16/2026,Caleb Love,BKN,,,,,,,,,,,,,,,,,Yes,-10,220.6,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
Buddy Hield,SG/SF,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298523,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33341.png,,,,,,,3/16/2026,Buddy Hield,ORL,,,,,,,,,,,,,,,,,Yes,-2.9,230.6,3000,https://dkn.gs/sports/images/nba/players/50/33341.png, @ 
Jase Richardson,PG/SG,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298528,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905573.png,,,,,,,3/16/2026,Jase Richardson,ATL,,,,,,,,,,,,,,,,,No,2.9,230.6,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ 
Jordan Hawkins,SG/SF,NOP,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3000,42298532,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,3/16/2026,Jordan Hawkins,DAL,,,,,,,,,,,,,,,,,Yes,-8.6,239.2,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
