Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Donovan Clingan,C,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",6100,42753746,26.58,26.4,4.36,18.3,8.7788,8.9816,1.5798,0.9975,1.2456,0.4887,,20.0031,18.3816,10.7226,11.0231,1.4577,0.4945,3.4496,0.375,3.0138,2.514,1.7991,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Donovan Clingan,SAS,1.5,1.5,6.8,3.9,7.9,25.5,28,3.5,8.5,9.21,0.5,1,25.7625,26.802,26.802,26.802,No,5.4,218.5,6100,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Payton Pritchard,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),10200,42755097,25.29,25.4,2.48,30.6,13.0757,3.1633,3.8815,2.1045,0.1818,0.5055,,20.6312,16.5693,17.4007,7.0905,0.498,0.4921,4.5468,0.4878,0.4598,1.9748,0.6154,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Payton Pritchard,PHI,3.5,0,2.9,5.4,12.2,26.4,33,1,13.06,3.5,0.5,1.4,22.985,22.61,22.61,22.61,Yes,-7.5,213.5,5900,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Deandre Ayton,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),9600,42755393,25.08,25.2,2.61,28.8,11.0462,7.8278,0.5872,,1.0649,0.4887,,20.4121,18.8799,11.8726,9.1473,1.8462,1.2729,4.8811,0.2475,2.261,2.6145,1.6512,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Deandre Ayton,HOU,0.5,1.17,5.4,6.3,10.3,23.7,32,1.9,11,8.05,0.5,1.4,24.4525,25.02,25.02,25.02,No,4.7,207.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),9600,42755461,25.08,25.2,2.61,28.8,11.0462,7.8278,0.5872,,1.0649,0.4887,,20.4121,18.8799,11.8726,9.1473,1.8462,1.2729,4.8811,0.2475,2.261,2.6145,1.6512,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Deandre Ayton,HOU,0.5,1.17,5.4,6.3,10.3,23.7,32,1.9,11,8.05,0.5,1.4,24.4525,25.02,25.02,25.02,No,4.7,207.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Payton Pritchard,PG/SG,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),6800,42755064,25.29,25.19,3.72,20.4,13.0757,3.1633,3.8815,2.1045,0.1818,0.5055,,20.6312,16.5693,17.4007,7.0905,0.498,0.4921,4.5468,0.4878,0.4598,1.9748,0.6154,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Payton Pritchard,PHI,3.5,0,2.9,5.4,12.2,26.4,33,1,13.06,3.5,0.5,1.4,22.985,22.61,22.61,22.61,Yes,-7.5,213.5,5900,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),10500,42755027,25,25.14,2.38,31.5,12.9805,3.9421,2.1675,2.059,0.4112,0.9906,,19.4532,17.1023,15.3326,6.2231,2.1045,1.5795,4.3704,0.4653,1.0442,2.9167,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Devin Vassell,POR,2.5,0.5,3.2,4.4,10.4,20.6,31,0.4,12.88,3.88,1.5,1,24.98,26.286,26.286,26.286,Yes,-5.4,218.5,5700,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Payton Pritchard,PG/SG,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5900,42753753,25.29,25.13,4.29,17.7,13.0757,3.1633,3.8815,2.1045,0.1818,0.5055,,20.6312,16.5693,17.4007,7.0905,0.498,0.4921,4.5468,0.4878,0.4598,1.9748,0.6154,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Payton Pritchard,PHI,3.5,0,2.9,5.4,12.2,26.4,33,1,13.06,3.5,0.5,1.4,22.985,22.61,22.61,22.61,Yes,-7.5,213.5,5900,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Payton Pritchard,PG/SG,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",5900,42755199,25.29,25.13,4.29,17.7,13.0757,3.1633,3.8815,2.1045,0.1818,0.5055,,20.6312,16.5693,17.4007,7.0905,0.498,0.4921,4.5468,0.4878,0.4598,1.9748,0.6154,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Payton Pritchard,PHI,3.5,0,2.9,5.4,12.2,26.4,33,1,13.06,3.5,0.5,1.4,22.985,22.61,22.61,22.61,Yes,-7.5,213.5,5900,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Luke Kennard,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10200,42755392,24.91,25.03,2.44,30.6,12.7725,3.938,2.9997,2.0621,0.186,0.649,,20.1777,16.9125,15.9402,7.0743,2.0125,1.6707,4.0286,0.6161,1.1286,3.4335,1.1766,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Luke Kennard,HOU,2.96,0.5,2.7,4.5,9.1,22.2,35,0.4,12.5,4.02,0.5,1.4,23.265,23.364,23.364,23.364,No,4.7,207.8,5800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10200,42755460,24.91,25.03,2.44,30.6,12.7725,3.938,2.9997,2.0621,0.186,0.649,,20.1777,16.9125,15.9402,7.0743,2.0125,1.6707,4.0286,0.6161,1.1286,3.4335,1.1766,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Luke Kennard,HOU,2.96,0.5,2.7,4.5,9.1,22.2,35,0.4,12.5,4.02,0.5,1.4,23.265,23.364,23.364,23.364,No,4.7,207.8,5800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Scoot Henderson,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),9300,42755028,24.88,24.95,2.68,27.9,14.9979,2.467,2.6805,1.7961,0.3008,0.6398,,20.6312,17.6505,18.081,5.2525,2.1705,1.7538,5.0155,0.5575,0.5139,3.6708,1.3635,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Scoot Henderson,SAS,2.5,0.5,2.4,5.3,12.5,26.4,32,0.6,14.87,2.5,0.5,2.7,22.395,21.92,21.92,21.92,No,5.4,218.5,5100,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),7000,42754991,25,24.92,3.57,21,12.9805,3.9421,2.1675,2.059,0.4112,0.9906,,19.4532,17.1023,15.3326,6.2231,2.1045,1.5795,4.3704,0.4653,1.0442,2.9167,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Devin Vassell,POR,2.5,0.5,3.2,4.4,10.4,20.6,31,0.4,12.88,3.88,1.5,1,24.98,26.286,26.286,26.286,Yes,-5.4,218.5,5700,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Deandre Ayton,C,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),6400,42755359,25.08,24.89,3.92,19.2,11.0462,7.8278,0.5872,,1.0649,0.4887,,20.4121,18.8799,11.8726,9.1473,1.8462,1.2729,4.8811,0.2475,2.261,2.6145,1.6512,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Deandre Ayton,HOU,0.5,1.17,5.4,6.3,10.3,23.7,32,1.9,11,8.05,0.5,1.4,24.4525,25.02,25.02,25.02,No,4.7,207.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,C,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),6400,42755427,25.08,24.89,3.92,19.2,11.0462,7.8278,0.5872,,1.0649,0.4887,,20.4121,18.8799,11.8726,9.1473,1.8462,1.2729,4.8811,0.2475,2.261,2.6145,1.6512,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Deandre Ayton,HOU,0.5,1.17,5.4,6.3,10.3,23.7,32,1.9,11,8.05,0.5,1.4,24.4525,25.02,25.02,25.02,No,4.7,207.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Devin Vassell,SF,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5700,42753761,25,24.84,4.39,17.1,12.9805,3.9421,2.1675,2.059,0.4112,0.9906,,19.4532,17.1023,15.3326,6.2231,2.1045,1.5795,4.3704,0.4653,1.0442,2.9167,1.5,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Devin Vassell,POR,2.5,0.5,3.2,4.4,10.4,20.6,31,0.4,12.88,3.88,1.5,1,24.98,26.286,26.286,26.286,Yes,-5.4,218.5,5700,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Deandre Ayton,C,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5500,42753766,25.08,24.81,4.56,16.5,11.0462,7.8278,0.5872,,1.0649,0.4887,,20.4121,18.8799,11.8726,9.1473,1.8462,1.2729,4.8811,0.2475,2.261,2.6145,1.6512,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Deandre Ayton,HOU,0.5,1.17,5.4,6.3,10.3,23.7,32,1.9,11,8.05,0.5,1.4,24.4525,25.02,25.02,25.02,No,4.7,207.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Collin Murray-Boyles,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),9600,42754957,24.68,24.81,2.57,28.8,11.4295,5.9964,2.147,,0.6084,0.6154,,20.6743,17.972,13.6706,8.0002,2.449,1.6314,5.1034,0.4444,1.4418,2.499,1.983,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Collin Murray-Boyles,CLE,2.5,0.5,2.8,4.3,6.7,19.7,24,2,11.19,6.21,0.5,1.1,24.1525,24.292,24.292,24.292,No,4,220.3,4700,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Deandre Ayton,C,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",5500,42755213,25.08,24.81,4.56,16.5,11.0462,7.8278,0.5872,,1.0649,0.4887,,20.4121,18.8799,11.8726,9.1473,1.8462,1.2729,4.8811,0.2475,2.261,2.6145,1.6512,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Deandre Ayton,HOU,0.5,1.17,5.4,6.3,10.3,23.7,32,1.9,11,8.05,0.5,1.4,24.4525,25.02,25.02,25.02,No,4.7,207.8,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Luke Kennard,PG/SG,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),6800,42755358,24.91,24.81,3.66,20.4,12.7725,3.938,2.9997,2.0621,0.186,0.649,,20.1777,16.9125,15.9402,7.0743,2.0125,1.6707,4.0286,0.6161,1.1286,3.4335,1.1766,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Luke Kennard,HOU,2.96,0.5,2.7,4.5,9.1,22.2,35,0.4,12.5,4.02,0.5,1.4,23.265,23.364,23.364,23.364,No,4.7,207.8,5800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),6800,42755426,24.91,24.81,3.66,20.4,12.7725,3.938,2.9997,2.0621,0.186,0.649,,20.1777,16.9125,15.9402,7.0743,2.0125,1.6707,4.0286,0.6161,1.1286,3.4335,1.1766,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Luke Kennard,HOU,2.96,0.5,2.7,4.5,9.1,22.2,35,0.4,12.5,4.02,0.5,1.4,23.265,23.364,23.364,23.364,No,4.7,207.8,5800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5800,42753757,24.91,24.75,4.29,17.4,12.7725,3.938,2.9997,2.0621,0.186,0.649,,20.1777,16.9125,15.9402,7.0743,2.0125,1.6707,4.0286,0.6161,1.1286,3.4335,1.1766,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Luke Kennard,HOU,2.96,0.5,2.7,4.5,9.1,22.2,35,0.4,12.5,4.02,0.5,1.4,23.265,23.364,23.364,23.364,No,4.7,207.8,5800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Scoot Henderson,PG,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),6200,42754992,24.88,24.75,4.01,18.6,14.9979,2.467,2.6805,1.7961,0.3008,0.6398,,20.6312,17.6505,18.081,5.2525,2.1705,1.7538,5.0155,0.5575,0.5139,3.6708,1.3635,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Scoot Henderson,SAS,2.5,0.5,2.4,5.3,12.5,26.4,32,0.6,14.87,2.5,0.5,2.7,22.395,21.92,21.92,21.92,No,5.4,218.5,5100,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Luke Kennard,PG/SG,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",5800,42755183,24.91,24.75,4.29,17.4,12.7725,3.938,2.9997,2.0621,0.186,0.649,,20.1777,16.9125,15.9402,7.0743,2.0125,1.6707,4.0286,0.6161,1.1286,3.4335,1.1766,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Luke Kennard,HOU,2.96,0.5,2.7,4.5,9.1,22.2,35,0.4,12.5,4.02,0.5,1.4,23.265,23.364,23.364,23.364,No,4.7,207.8,5800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Scoot Henderson,PG,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5100,42753782,24.88,24.68,4.88,15.3,14.9979,2.467,2.6805,1.7961,0.3008,0.6398,,20.6312,17.6505,18.081,5.2525,2.1705,1.7538,5.0155,0.5575,0.5139,3.6708,1.3635,,https://dkn.gs/sports/images/nba/players/50/713756.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Scoot Henderson,SAS,2.5,0.5,2.4,5.3,12.5,26.4,32,0.6,14.87,2.5,0.5,2.7,22.395,21.92,21.92,21.92,No,5.4,218.5,5100,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Collin Murray-Boyles,PF/C,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),6400,42754922,24.68,24.51,3.86,19.2,11.4295,5.9964,2.147,,0.6084,0.6154,,20.6743,17.972,13.6706,8.0002,2.449,1.6314,5.1034,0.4444,1.4418,2.499,1.983,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Collin Murray-Boyles,CLE,2.5,0.5,2.8,4.3,6.7,19.7,24,2,11.19,6.21,0.5,1.1,24.1525,24.292,24.292,24.292,No,4,220.3,4700,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Collin Murray-Boyles,PF/C,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4700,42753799,24.68,24.35,5.25,14.1,11.4295,5.9964,2.147,,0.6084,0.6154,,20.6743,17.972,13.6706,8.0002,2.449,1.6314,5.1034,0.4444,1.4418,2.499,1.983,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Collin Murray-Boyles,CLE,2.5,0.5,2.8,4.3,6.7,19.7,24,2,11.19,6.21,0.5,1.1,24.1525,24.292,24.292,24.292,No,4,220.3,4700,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Kelly Oubre Jr.,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),9300,42755098,23.66,23.75,2.54,27.9,12.7884,4.8675,1.3083,1.6083,0.3477,0.6455,,19.5604,18.1263,14.5493,6.6261,2.4335,1.7925,4.9455,0.3455,1.4772,3.1631,1.3488,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Oubre Jr.,SG/SF,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),6200,42755065,23.66,23.55,3.82,18.6,12.7884,4.8675,1.3083,1.6083,0.3477,0.6455,,19.5604,18.1263,14.5493,6.6261,2.4335,1.7925,4.9455,0.3455,1.4772,3.1631,1.3488,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Oubre Jr.,SG/SF,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5400,42753771,23.66,23.5,4.38,16.2,12.7884,4.8675,1.3083,1.6083,0.3477,0.6455,,19.5604,18.1263,14.5493,6.6261,2.4335,1.7925,4.9455,0.3455,1.4772,3.1631,1.3488,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Oubre Jr.,SG/SF,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",5400,42755165,23.66,23.5,4.38,16.2,12.7884,4.8675,1.3083,1.6083,0.3477,0.6455,,19.5604,18.1263,14.5493,6.6261,2.4335,1.7925,4.9455,0.3455,1.4772,3.1631,1.3488,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Reed Sheppard,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),8100,42755396,23.13,23.36,2.85,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Reed Sheppard,LAL,3.5,0.6,2.3,4.7,10.8,22.6,27,0.3,11.5,2.5,1.4,1.5,23.125,24.25,24.25,24.25,Yes,-4.7,207.8,4800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),8100,42755464,23.13,23.36,2.85,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Reed Sheppard,LAL,3.5,0.6,2.3,4.7,10.8,22.6,27,0.3,11.5,2.5,1.4,1.5,23.125,24.25,24.25,24.25,Yes,-4.7,207.8,4800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),8400,42755395,22.8,22.85,2.71,25.2,10.3425,5.4681,1.0402,1.1268,0.4106,1.3176,,17.199,15.9782,11.3827,6.9251,1.6065,0.5569,3.9827,0.2687,1.251,2.219,1.8225,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Tari Eason,LAL,1.5,0.5,4.2,4.2,9.5,20.7,28,2.1,10.5,5.5,1.5,1.4,22.925,23.95,23.95,23.95,Yes,-4.7,207.8,4900,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),8400,42755463,22.8,22.85,2.71,25.2,10.3425,5.4681,1.0402,1.1268,0.4106,1.3176,,17.199,15.9782,11.3827,6.9251,1.6065,0.5569,3.9827,0.2687,1.251,2.219,1.8225,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Tari Eason,LAL,1.5,0.5,4.2,4.2,9.5,20.7,28,2.1,10.5,5.5,1.5,1.4,22.925,23.95,23.95,23.95,Yes,-4.7,207.8,4900,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Rui Hachimura,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),9000,42755394,22.65,22.74,2.52,27,14.0418,3.7604,0.6356,1.7079,0.4231,0.6217,,19.3674,18.019,15.3884,4.9635,1.923,1.5198,5.0422,0.2941,1.0311,4.0031,1.4625,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Rui Hachimura,HOU,0.5,0.5,2.9,5.2,10.7,19.3,35,0.6,14.5,3.5,0.5,0.7,21.275,21.75,21.75,21.75,No,4.7,207.8,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),9000,42755462,22.65,22.74,2.52,27,14.0418,3.7604,0.6356,1.7079,0.4231,0.6217,,19.3674,18.019,15.3884,4.9635,1.923,1.5198,5.0422,0.2941,1.0311,4.0031,1.4625,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Rui Hachimura,HOU,0.5,0.5,2.9,5.2,10.7,19.3,35,0.6,14.5,3.5,0.5,0.7,21.275,21.75,21.75,21.75,No,4.7,207.8,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
