Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Meechie Johnson,PG/SG,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619028,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zach Freemantle,SF/PF,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619032,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Themus Fulks,PG/SG,LAC,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619036,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Kohler,SF/PF,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619040,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Micah Handlogten,C,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619044,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Wague,PF/C,UTA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619046,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Diaz Graham,SF/PF,DAL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619050,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58673.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Carter,PG/SG,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 8:30PM, 4 Games",4000,43619054,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alyssa Thomas,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),17100,43618187,0,0,0,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alyssa Thomas,SF/PF,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),11400,43618160,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Brittney Griner,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),15300,43618188,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50902.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Brittney Griner,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),10200,43618161,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50902.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Leila Lacan,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),14100,43618189,0,0,0,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786501.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Leila Lacan,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),9400,43618162,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786501.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Olivia Nelson-Ododa,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),13500,43618190,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639211.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Olivia Nelson-Ododa,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),9000,43618163,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639211.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kahleah Copper,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),12600,43618191,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50783.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kahleah Copper,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),8400,43618164,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50783.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Natasha Mack,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),11400,43618208,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559012.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Natasha Mack,SF/PF,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),7600,43618181,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559012.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeWanna Bonner,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),11100,43618192,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50898.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeWanna Bonner,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),7400,43618165,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50898.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Charlisse Leger-Walker,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),10800,43618193,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967845.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Charlisse Leger-Walker,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),7200,43618166,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967845.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Valeriane Ayayi,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),9900,43618194,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116162.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Valeriane Ayayi,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),6600,43618167,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116162.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaliyah Edwards,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),9600,43618195,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583156.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaliyah Edwards,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),6400,43618168,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583156.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aneesah Morrow,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),9300,43618209,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890744.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aneesah Morrow,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),6200,43618182,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890744.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Burke,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),9000,43618196,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50827.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Burke,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),6000,43618169,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50827.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Miller,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),8700,43618197,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705000.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Miller,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),5800,43618170,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705000.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Monique Akoa Makani,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),8400,43618198,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/886888.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Monique Akoa Makani,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),5600,43618171,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/886888.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Saniya Rivers,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),8100,43618210,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890743.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Saniya Rivers,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),5400,43618183,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890743.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lexi Held,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),7800,43618199,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/894141.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lexi Held,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),5200,43618172,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/894141.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Noemie Brochant,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),6600,43618200,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967823.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Noemie Brochant,SF/PF,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),4400,43618173,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967823.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nell Angloma,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),5700,43618201,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nell Angloma,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3800,43618174,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sami Whitcomb,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),4800,43618202,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50914.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sami Whitcomb,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3200,43618175,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50914.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Raegan Beers,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),4200,43618203,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/968094.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Raegan Beers,SF/PF,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2800,43618176,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/968094.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Marta Suarez,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3900,43618204,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967855.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Marta Suarez,SF/PF,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2600,43618177,0,0,0,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967855.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hailey Van Lith,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3600,43618205,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890741.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hailey Van Lith,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2400,43618178,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890741.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gianna Kneepkens,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3300,43618206,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967847.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gianna Kneepkens,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2200,43618179,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967847.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kyara Linskens,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3000,43618207,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583144.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kyara Linskens,SF/PF,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2000,43618180,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583144.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quionche Carter,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3000,43618211,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967824.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quionche Carter,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2000,43618184,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967824.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ashlon Jackson,CPT,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3000,43618212,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967856.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ashlon Jackson,PG/SG,CON,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2000,43618185,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967856.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Shay Ciezki,CPT,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),3000,43618213,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967971.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Shay Ciezki,PG/SG,PHX,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:00PM ( @ ),2000,43618186,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967971.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Darryn Peterson,SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",8700,43619419,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Wagler,SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",8200,43619422,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ace Bailey,PF,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",8000,43619425,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905554.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",7700,43619428,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,C,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",7600,43619431,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Aidoo,C,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",7400,43619433,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hansen Yang,C,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",7300,43619435,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zyon Pullin,PG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",7200,43619437,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Norchad Omier,SF/PF,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",7000,43619440,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Baba Miller,PF,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6800,43619444,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Martin,PG/SG,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6800,43619447,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717653.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
