Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),11000,42429270,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,3/28/2026,Victor Wembanyama,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),15600,42429306,0,0,0,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/28/2026,Giannis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),10400,42429271,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/28/2026,Giannis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Ryan Rollins,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),13500,42429307,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,,,,,,,3/28/2026,Ryan Rollins,,,,,,,,,,,,,,,,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Ryan Rollins,PG,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),9000,42429272,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,,,,,,,3/28/2026,Ryan Rollins,,,,,,,,,,,,,,,,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Kevin Porter Jr.,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),12300,42429308,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32991.png,,,,,,,3/28/2026,Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Kevin Porter Jr.,PG/SG,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),8200,42429273,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32991.png,,,,,,,3/28/2026,Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),11400,42429309,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,3/28/2026,Stephon Castle,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),7600,42429274,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,3/28/2026,Stephon Castle,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Bobby Portis,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),11100,42429310,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33236.png,,,,,,,3/28/2026,Bobby Portis,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33236.png, @ 
Bobby Portis,PF/C,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),7400,42429275,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33236.png,,,,,,,3/28/2026,Bobby Portis,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33236.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),10800,42429311,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,3/28/2026,De'Aaron Fox,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),7200,42429276,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,3/28/2026,De'Aaron Fox,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Kyle Kuzma,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),9600,42429312,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33127.png,,,,,,,3/28/2026,Kyle Kuzma,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33127.png, @ 
Kyle Kuzma,PF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6400,42429277,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33127.png,,,,,,,3/28/2026,Kyle Kuzma,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33127.png, @ 
Ousmane Dieng,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),9300,42429313,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649560.png,,,,,,,3/28/2026,Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649560.png, @ 
Ousmane Dieng,SF/PF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6200,42429278,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649560.png,,,,,,,3/28/2026,Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649560.png, @ 
Myles Turner,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),9000,42429314,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33089.png,,,,,,,3/28/2026,Myles Turner,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33089.png, @ 
Myles Turner,C,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6000,42429279,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33089.png,,,,,,,3/28/2026,Myles Turner,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33089.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),7500,42429315,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,,,,,,,3/28/2026,Dylan Harper,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),5000,42429280,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,,,,,,,3/28/2026,Dylan Harper,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),7200,42429316,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,,,,,,,3/28/2026,Devin Vassell,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4800,42429281,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,,,,,,,3/28/2026,Devin Vassell,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Jericho Sims,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6900,42429317,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591062.png,,,,,,,3/28/2026,Jericho Sims,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/591062.png, @ 
Jericho Sims,C,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4600,42429282,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591062.png,,,,,,,3/28/2026,Jericho Sims,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/591062.png, @ 
Pete Nance,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6600,42429318,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,3/28/2026,Pete Nance,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/717345.png, @ 
Pete Nance,SF/PF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4400,42429283,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,3/28/2026,Pete Nance,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/717345.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6300,42429319,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/650222.png,,,,,,,3/28/2026,Julian Champagnie,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4200,42429284,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/650222.png,,,,,,,3/28/2026,Julian Champagnie,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Gary Trent Jr.,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),6000,42429320,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33331.png,,,,,,,3/28/2026,Gary Trent Jr.,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33331.png, @ 
Gary Trent Jr.,SG/SF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4000,42429285,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33331.png,,,,,,,3/28/2026,Gary Trent Jr.,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33331.png, @ 
Keldon Johnson,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),5700,42429321,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,,,,,,,3/28/2026,Keldon Johnson,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),3800,42429286,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,,,,,,,3/28/2026,Keldon Johnson,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
AJ Green,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),5400,42429322,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,,,,,,,3/28/2026,AJ Green,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
AJ Green,PG/SG,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),3600,42429287,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,,,,,,,3/28/2026,AJ Green,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
Taurean Prince,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),5100,42429323,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32907.png,,,,,,,3/28/2026,Taurean Prince,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/32907.png, @ 
Taurean Prince,SG/SF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),3400,42429288,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32907.png,,,,,,,3/28/2026,Taurean Prince,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/32907.png, @ 
Andre Jackson Jr.,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4500,42429324,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713788.png,,,,,,,3/28/2026,Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713788.png, @ 
Andre Jackson Jr.,PF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),3000,42429289,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713788.png,,,,,,,3/28/2026,Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713788.png, @ 
Harrison Barnes,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),4200,42429325,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,3/28/2026,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Harrison Barnes,PF,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2800,42429290,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,3/28/2026,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Jordan McLaughlin,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),3300,42429326,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,3/28/2026,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Jordan McLaughlin,PG,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2200,42429291,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,3/28/2026,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),3000,42429327,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/28/2026,Luke Kornet,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2000,42429292,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/28/2026,Luke Kornet,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Mason Plumlee,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2700,42429328,0,0,0,8.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/28/2026,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Mason Plumlee,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1800,42429293,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/28/2026,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Lindy Waters III,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2400,42429329,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,3/28/2026,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Lindy Waters III,SG,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1600,42429294,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,3/28/2026,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Kelly Olynyk,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2100,42429330,0,0,0,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,3/28/2026,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Kelly Olynyk,PF/C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1400,42429295,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,3/28/2026,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Thanasis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),2100,42429331,0,0,0,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33179.png,,,,,,,3/28/2026,Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33179.png, @ 
Thanasis Antetokounmpo,C,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1400,42429296,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33179.png,,,,,,,3/28/2026,Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33179.png, @ 
Carter Bryant,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1800,42429332,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,3/28/2026,Carter Bryant,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Carter Bryant,SF,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1200,42429297,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,3/28/2026,Carter Bryant,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Gary Harris,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1500,42429333,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33016.png,,,,,,,3/28/2026,Gary Harris,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ 
Gary Harris,SG/SF,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1000,42429298,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33016.png,,,,,,,3/28/2026,Gary Harris,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ 
Bismack Biyombo,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1500,42429334,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/28/2026,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Bismack Biyombo,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1000,42429299,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/28/2026,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Cormac Ryan,CPT,MIL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM ( @ ),1500,42429335,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803807.png,,,,,,,3/28/2026,Cormac Ryan,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803807.png, @ 
