Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Saniya Rivers,PG/SG,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7700,42957347,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890743.png,,,,,,,5/8/2026,Saniya Rivers,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/890743.png, @ 
Iliana Rupert,SF/PF,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7500,42957349,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559027.png,,,,,,,5/8/2026,Iliana Rupert,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/559027.png, @ 
Leonie Fiebich,SF/PF,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7400,42957351,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485154.png,,,,,,,5/8/2026,Leonie Fiebich,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/485154.png, @ 
Ezi Magbegor,SF/PF,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7300,42957353,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116237.png,,,,,,,5/8/2026,Ezi Magbegor,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/116237.png, @ 
Lauren Betts,SF/PF,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7200,42957355,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,5/8/2026,Lauren Betts,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Brittney Griner,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7100,42957357,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50902.png,,,,,,,5/8/2026,Brittney Griner,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/50902.png, @ 
Flau'Jae Johnson,PG/SG,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",7000,42957359,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36127.png,,,,,,,5/8/2026,Flau'Jae Johnson,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/teams/50/36127.png, @ 
Kaila Charles,PG/SG,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6900,42957361,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485143.png,,,,,,,5/8/2026,Kaila Charles,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/485143.png, @ 
Awa Fam,SF/PF,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6800,42957363,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36127.png,,,,,,,5/8/2026,Awa Fam,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/teams/50/36127.png, @ 
Natisha Hiedeman,PG/SG,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6700,42957365,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50801.png,,,,,,,5/8/2026,Natisha Hiedeman,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/50801.png, @ 
Kiki Rice,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6600,42957367,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5/8/2026,Kiki Rice,,,,,,,,,,,,,,,,,,,,,6600,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ 
Cecilia Zandalasini,SF/PF,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6300,42957369,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116199.png,,,,,,,5/8/2026,Cecilia Zandalasini,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/116199.png, @ 
Kia Nurse,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6200,42957371,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50888.png,,,,,,,5/8/2026,Kia Nurse,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/50888.png, @ 
Kayla Thornton,SF/PF,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",6100,42957373,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,5/8/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/50805.png, @ 
Jade Melbourne,PG/SG,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5900,42957375,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639221.png,,,,,,,5/8/2026,Jade Melbourne,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/639221.png, @ 
Gianna Kneepkens,PG/SG,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5800,42957377,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/8/2026,Gianna Kneepkens,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Julie Allemand,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5700,42957379,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/494582.png,,,,,,,5/8/2026,Julie Allemand,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/494582.png, @ 
Kennedy Burke,PG/SG,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5600,42957381,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50827.png,,,,,,,5/8/2026,Kennedy Burke,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/50827.png, @ 
Rebecca Allen,PG/SG,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5500,42957383,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50886.png,,,,,,,5/8/2026,Rebecca Allen,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/50886.png, @ 
Temi Fagbenle,SF/PF,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5400,42957385,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50869.png,,,,,,,5/8/2026,Temi Fagbenle,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/50869.png, @ 
Kate Martin,PG/SG,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5300,42957387,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,5/8/2026,Kate Martin,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/786523.png, @ 
Olivia Nelson-Ododa,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5200,42957389,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639211.png,,,,,,,5/8/2026,Olivia Nelson-Ododa,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/639211.png, @ 
Han Xu,SF/PF,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5100,42957391,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,5/8/2026,Han Xu,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Anneli Maley,SF/PF,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",5000,42957393,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,5/8/2026,Anneli Maley,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Michaela Onyenwere,SF/PF,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4900,42957395,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559036.png,,,,,,,5/8/2026,Michaela Onyenwere,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/559036.png, @ 
Kaitlyn Chen,PG/SG,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4800,42957397,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890782.png,,,,,,,5/8/2026,Kaitlyn Chen,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/890782.png, @ 
Marine Johannes,PG/SG,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4700,42957399,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50889.png,,,,,,,5/8/2026,Marine Johannes,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/50889.png, @ 
Stefanie Dolson,SF/PF,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4600,42957401,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50778.png,,,,,,,5/8/2026,Stefanie Dolson,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/50778.png, @ 
Isabelle Harrison,SF/PF,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4500,42957403,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,5/8/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/50806.png, @ 
Cassandre Prosper,PG/SG,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4400,42957405,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,5/8/2026,Cassandre Prosper,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Aaliyah Edwards,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4300,42957407,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583156.png,,,,,,,5/8/2026,Aaliyah Edwards,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/583156.png, @ 
Miela Sowah,PG/SG,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4200,42957409,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,5/8/2026,Miela Sowah,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Diamond Miller,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4100,42957411,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705000.png,,,,,,,5/8/2026,Diamond Miller,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/705000.png, @ 
Lexi Held,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",4000,42957413,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/894141.png,,,,,,,5/8/2026,Lexi Held,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/894141.png, @ 
Lucy Olsen,PG/SG,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3900,42957415,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890777.png,,,,,,,5/8/2026,Lucy Olsen,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/890777.png, @ 
Zia Cooke,PG/SG,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3900,42957417,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705003.png,,,,,,,5/8/2026,Zia Cooke,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/705003.png, @ 
Nyara Sabally,SF/PF,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3800,42957419,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,5/8/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/639215.png, @ 
Alex Fowler,SF/PF,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3800,42957421,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,5/8/2026,Alex Fowler,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Rebekah Gardner,PG/SG,NYL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3700,42957423,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627534.png,,,,,,,5/8/2026,Rebekah Gardner,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/627534.png, @ 
Lexie Brown,PG/SG,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3700,42957425,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50870.png,,,,,,,5/8/2026,Lexie Brown,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/50870.png, @ 
Mackenzie Holmes,SF/PF,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3600,42957427,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786530.png,,,,,,,5/8/2026,Mackenzie Holmes,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/786530.png, @ 
Marta Suarez,SF/PF,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3600,42957429,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,5/8/2026,Marta Suarez,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Cotie McMahon,SF/PF,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3500,42957431,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,5/8/2026,Cotie McMahon,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Laura Juskaite,SF/PF,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3500,42957433,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5/8/2026,Laura Juskaite,,,,,,,,,,,,,,,,,,,,,3500,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ 
Hailey Van Lith,PG/SG,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3500,43005721,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890741.png,,,,,,,5/8/2026,Hailey Van Lith,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/890741.png, @ 
Charlisse Leger-Walker,PG/SG,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3400,42957435,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/8/2026,Charlisse Leger-Walker,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Angela Dugalic,SF/PF,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3400,42957437,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,5/8/2026,Angela Dugalic,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Rori Harmon,PG/SG,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3300,42957439,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,5/8/2026,Rori Harmon,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Ashlon Jackson,PG/SG,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3300,42957441,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,5/8/2026,Ashlon Jackson,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Georgia Amoore,PG/SG,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3200,42957443,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/788762.png,,,,,,,5/8/2026,Georgia Amoore,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/788762.png, @ 
Raegan Beers,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3200,42957445,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/8/2026,Raegan Beers,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Taina Mair,PG/SG,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3200,42957447,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36127.png,,,,,,,5/8/2026,Taina Mair,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/36127.png, @ 
Laeticia Amihere,SF/PF,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3100,42957449,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583154.png,,,,,,,5/8/2026,Laeticia Amihere,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/583154.png, @ 
Aaliyah Nye,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3100,42957451,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890785.png,,,,,,,5/8/2026,Aaliyah Nye,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/890785.png, @ 
Nell Angloma,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3100,42957453,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/8/2026,Nell Angloma,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Shey Peddy,PG/SG,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957455,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,5/8/2026,Shey Peddy,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ 
Kitija Laksa,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957457,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485167.png,,,,,,,5/8/2026,Kitija Laksa,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/485167.png, @ 
Mamignan Toure,SF/PF,CON,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957459,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790300.png,,,,,,,5/8/2026,Mamignan Toure,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/790300.png, @ 
Katie Lou Samuelson,SF/PF,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957461,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50786.png,,,,,,,5/8/2026,Katie Lou Samuelson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50786.png, @ 
Kiah Stokes,SF/PF,GSV,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957463,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50884.png,,,,,,,5/8/2026,Kiah Stokes,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50884.png, @ 
Madison Scott,SF/PF,WAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957465,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890778.png,,,,,,,5/8/2026,Madison Scott,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/890778.png, @ 
Teonni Key,SF/PF,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957467,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5/8/2026,Teonni Key,,,,,,,,,,,,,,,,,,,,,3000,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ 
Elizabeth Balogun,PG/SG,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:30PM, 3 Games",3000,42957469,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5/8/2026,Elizabeth Balogun,,,,,,,,,,,,,,,,,,,,,3000,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ 
