Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Jackson,C,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.9,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591027.png, @ ,2/26/2026
Terrence Shannon Jr.,SF,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,226.9,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800404.png, @ ,2/26/2026
Cam Christie,SG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ ,2/26/2026
Julian Phillips,PF,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ ,2/26/2026
Joe Ingles,SG,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ ,2/26/2026
Bradley Beal,SG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ ,2/26/2026
TyTy Washington Jr.,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ ,2/26/2026
Enrique Freeman,PF/C,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ ,2/26/2026
Rocco Zikarsky,C,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ ,2/26/2026
Norchad Omier,PF/C,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ ,2/26/2026
Sean Pedulla,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ ,2/26/2026
