Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dwight Powell,C,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,3/1/2026
Moritz Wagner,C,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32880.png, @ ,3/1/2026
Caris LeVert,PG/SG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,3/1/2026
Trendon Watford,PF,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/591097.png, @ ,3/1/2026
Moussa Cisse,C,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,3/1/2026
Luka Garza,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,3/1/2026
Daniss Jenkins,PG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,3/1/2026
Gabe Vincent,PG,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/36560.png, @ ,3/1/2026
Miles Kelly,SG,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,3/1/2026
Hugo Gonzalez,SG/SF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,3/1/2026
Jonathan Isaac,PF/C,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33275.png, @ ,3/1/2026
Caleb Love,PG/SG,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,3/1/2026
Buddy Hield,SG/SF,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33341.png, @ ,3/1/2026
Branden Carlson,C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,3/1/2026
Isaac Jones,PF/C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800679.png, @ ,3/1/2026
Javonte Green,SG/SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,3/1/2026
Jordan Walsh,PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,3/1/2026
Isaiah Jackson,C,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/591027.png, @ ,3/1/2026
Jett Howard,SG/SF,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713764.png, @ ,3/1/2026
Nikola Topic,PG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,3/1/2026
Cameron Payne,PG/SG,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33375.png, @ ,3/1/2026
Jabari Walker,SF/PF,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649593.png, @ ,3/1/2026
Kevin Huerter,SG/SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,3/1/2026
De'Andre Hunter,SF,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32855.png, @ ,3/1/2026
Justin Edwards,SF,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800676.png, @ ,3/1/2026
Goga Bitadze,C,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33097.png, @ ,3/1/2026
Keaton Wallace,PG,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/592424.png, @ ,3/1/2026
Jase Richardson,PG/SG,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ ,3/1/2026
Noah Penda,SF/PF,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906338.png, @ ,3/1/2026
Asa Newell,PF/C,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ ,3/1/2026
Cam Christie,SG,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ ,3/1/2026
Zach LaVine,SG,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32963.png, @ ,3/1/2026
Tyrese Martin,PG/SG,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649704.png, @ ,3/1/2026
Drew Eubanks,C,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33367.png, @ ,3/1/2026
Dalen Terry,SF,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649567.png, @ ,3/1/2026
Hansen Yang,C,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,3/1/2026
Brooks Barnhizer,SF/PF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,3/1/2026
Paul George,SF,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33100.png, @ ,3/1/2026
Christian Koloko,C,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ ,3/1/2026
Jamal Cain,SF/PF,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651642.png, @ ,3/1/2026
Chaz Lanier,SG/SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ ,3/1/2026
Marcus Sasser,PG,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ ,3/1/2026
Domantas Sabonis,C,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33091.png, @ ,3/1/2026
Bogdan Bogdanovic,PG/SG,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,3/1/2026
Javonte Cooke,SG,POR,CHA,,,,,,,,,,,,,,,,,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,3/1/2026
RayJ Dennis,PG,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ ,3/1/2026
Amari Williams,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,3/1/2026
Ron Harper Jr.,SF/PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,3/1/2026
Doug McDermott,SF/PF,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ ,3/1/2026
Johni Broome,C,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906342.png, @ ,3/1/2026
Caleb Houstan,SF/PF,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649578.png, @ ,3/1/2026
Bobi Klintman,PF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800654.png, @ ,3/1/2026
Dereck Lively II,C,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,3/1/2026
Tolu Smith,C,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ ,3/1/2026
Kyle Lowry,PG,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33371.png, @ ,3/1/2026
Bradley Beal,SG,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ ,3/1/2026
TyTy Washington Jr.,PG,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ ,3/1/2026
Dalano Banton,PG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ ,3/1/2026
Wendell Moore Jr.,SF,DET,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ ,3/1/2026
Patrick Baldwin Jr.,SF/PF,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649574.png, @ ,3/1/2026
John Tonje,SG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,3/1/2026
Buddy Boeheim,SG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,3/1/2026
Isaiah Stevens,PG,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/829280.png, @ ,3/1/2026
Marjon Beauchamp,SG/SF,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649592.png, @ ,3/1/2026
Max Shulga,PG,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ ,3/1/2026
Kyrie Irving,PG/SG,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,3/1/2026
Norchad Omier,PF/C,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ ,3/1/2026
Sean Pedulla,PG,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ ,3/1/2026
Alex Morales,PG,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651618.png, @ ,3/1/2026
Colin Castleton,C,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713824.png, @ ,3/1/2026
Thomas Sorber,C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,3/1/2026
