Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Keegan Murray,SF/PF,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",6000,42144720,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649547.png,,,,,,,3/1/2026,Keegan Murray,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/649547.png, @ 
Dejounte Murray,PG,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5900,42144637,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33362.png,,,,,,,3/1/2026,Dejounte Murray,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,5900,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Precious Achiuwa,PF/C,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5700,42144704,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/1/2026,Precious Achiuwa,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Kris Dunn,PG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5500,42144617,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/1/2026,Kris Dunn,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Nique Clifford,SG/SF,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5500,42144735,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/1/2026,Nique Clifford,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Dylan Cardwell,C,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5300,42144754,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,3/1/2026,Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/906415.png, @ 
Brook Lopez,C,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5200,42144590,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33171.png,,,,,,,3/1/2026,Brook Lopez,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",5100,42144644,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33160.png,,,,,,,3/1/2026,Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Devin Carter,PG/SG,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4800,42144790,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800357.png,,,,,,,3/1/2026,Devin Carter,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Malik Monk,PG/SG,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4600,42144659,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/1/2026,Malik Monk,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Jordan Miller,PG/SG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4600,42144687,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/1/2026,Jordan Miller,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Daeqwon Plowden,SF/PF,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4500,42144668,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651656.png,,,,,,,3/1/2026,Daeqwon Plowden,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651656.png, @ 
Rui Hachimura,SF/PF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",4000,42144655,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32883.png,,,,,,,3/1/2026,Rui Hachimura,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,4000,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Kobe Sanders,SG/SF,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3900,42144728,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,3/1/2026,Kobe Sanders,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Yanic Konan Niederhauser,C,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3700,42144806,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/1/2026,Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Killian Hayes,PG,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3600,42144756,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527220.png,,,,,,,3/1/2026,Killian Hayes,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527220.png, @ 
Nicolas Batum,PF,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3500,42144594,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,3/1/2026,Nicolas Batum,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Kevon Looney,C,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3100,42144627,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,3/1/2026,Kevon Looney,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Maxi Kleber,C,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3100,42144679,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33003.png,,,,,,,3/1/2026,Maxi Kleber,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3100,https://dkn.gs/sports/images/nba/players/50/33003.png, @ 
Isaiah Jackson,C,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3100,42144752,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/1/2026,Isaiah Jackson,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Doug McDermott,SF/PF,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144605,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33087.png,,,,,,,3/1/2026,Doug McDermott,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ 
Bradley Beal,SG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144609,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/1/2026,Bradley Beal,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Zach LaVine,SG,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144620,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32963.png,,,,,,,3/1/2026,Zach LaVine,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32963.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144623,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/1/2026,Bogdan Bogdanovic,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Domantas Sabonis,C,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144629,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33091.png,,,,,,,3/1/2026,Domantas Sabonis,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33091.png, @ 
Drew Eubanks,C,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144635,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33367.png,,,,,,,3/1/2026,Drew Eubanks,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33367.png, @ 
De'Andre Hunter,SF,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144648,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32855.png,,,,,,,3/1/2026,De'Andre Hunter,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32855.png, @ 
Isaiah Stevens,PG,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144717,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/829280.png,,,,,,,3/1/2026,Isaiah Stevens,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/829280.png, @ 
Norchad Omier,PF/C,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144724,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/1/2026,Norchad Omier,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Hunter Dickinson,C,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144733,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,3/1/2026,Hunter Dickinson,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Chris Manon,SF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144740,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909200.png,,,,,,,3/1/2026,Chris Manon,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ 
Micah Peavy,SF/PF,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144748,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,3/1/2026,Micah Peavy,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Trey Alexander,PG/SG,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144759,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,3/1/2026,Trey Alexander,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Kobe Bufkin,PG,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144768,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713768.png,,,,,,,3/1/2026,Kobe Bufkin,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ 
Patrick Baldwin Jr.,SF/PF,SAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144771,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649574.png,,,,,,,3/1/2026,Patrick Baldwin Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649574.png, @ 
Dalton Knecht,SG/SF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144775,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,3/1/2026,Dalton Knecht,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Sean Pedulla,PG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144780,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/1/2026,Sean Pedulla,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
Jordan Hawkins,SG/SF,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144785,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,3/1/2026,Jordan Hawkins,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
TyTy Washington Jr.,PG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144794,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/1/2026,TyTy Washington Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Nick Smith Jr.,PG/SF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144801,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,3/1/2026,Nick Smith Jr.,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ 
Adou Thiero,PF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144808,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906341.png,,,,,,,3/1/2026,Adou Thiero,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ 
Cam Christie,SG,LAC,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144813,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/1/2026,Cam Christie,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Bronny James,PG/SG,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",3000,42144816,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,3/1/2026,Bronny James,GSW,,,,,,,,,,,,,,,,,Yes,-4,226.2,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Russell Westbrook,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),12900,42146258,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/1/2026,Russell Westbrook,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Russell Westbrook,PG,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),8600,42146222,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,3/1/2026,Russell Westbrook,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
DeMar DeRozan,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),12300,42146259,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/1/2026,DeMar DeRozan,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
DeMar DeRozan,SG,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),8200,42146223,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/1/2026,DeMar DeRozan,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
Maxime Raynaud,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),11700,42146260,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/1/2026,Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Maxime Raynaud,C,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),7800,42146224,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/1/2026,Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Keegan Murray,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),11100,42146286,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649547.png,,,,,,,3/1/2026,Keegan Murray,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/649547.png, @ 
Keegan Murray,SF/PF,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),7400,42146250,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649547.png,,,,,,,3/1/2026,Keegan Murray,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/649547.png, @ 
Precious Achiuwa,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),10500,42146261,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/1/2026,Precious Achiuwa,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,PF/C,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),7000,42146225,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/1/2026,Precious Achiuwa,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Nique Clifford,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),9900,42146262,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/1/2026,Nique Clifford,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Nique Clifford,SG/SF,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),6600,42146226,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/1/2026,Nique Clifford,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Dylan Cardwell,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),9300,42146287,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,3/1/2026,Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/906415.png, @ 
Dylan Cardwell,C,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),6200,42146251,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,3/1/2026,Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/906415.png, @ 
Devin Carter,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),8400,42146264,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800357.png,,,,,,,3/1/2026,Devin Carter,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Devin Carter,PG/SG,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),5600,42146228,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800357.png,,,,,,,3/1/2026,Devin Carter,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Malik Monk,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),8100,42146265,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/1/2026,Malik Monk,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Malik Monk,PG/SG,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),5400,42146229,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/1/2026,Malik Monk,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Daeqwon Plowden,CPT,SAC,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),7800,42146266,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651656.png,,,,,,,3/1/2026,Daeqwon Plowden,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651656.png, @ 
