Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Monique Billings,SF/PF,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3600,43051659,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50772.png,,,,,,,5/13/2026,Monique Billings,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/50772.png, @ 
Makayla Timpson,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),4500,43051688,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890774.png,,,,,,,5/13/2026,Makayla Timpson,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/890774.png, @ 
Makayla Timpson,SF/PF,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051660,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890774.png,,,,,,,5/13/2026,Makayla Timpson,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/890774.png, @ 
Tyasha Harris,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3900,43051689,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485147.png,,,,,,,5/13/2026,Tyasha Harris,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/485147.png, @ 
Tyasha Harris,PG/SG,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2600,43051661,0,0,0,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485147.png,,,,,,,5/13/2026,Tyasha Harris,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/485147.png, @ 
Raven Johnson,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3600,43051690,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,5/13/2026,Raven Johnson,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/36125.png, @ 
Raven Johnson,PG/SG,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2400,43051662,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,5/13/2026,Raven Johnson,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/36125.png, @ 
Damiris Dantas,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3300,43051691,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50864.png,,,,,,,5/13/2026,Damiris Dantas,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/50864.png, @ 
Damiris Dantas,SF/PF,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2200,43051663,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50864.png,,,,,,,5/13/2026,Damiris Dantas,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/50864.png, @ 
Chance Gray,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051692,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Chance Gray,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Chance Gray,PG/SG,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051664,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Chance Gray,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Ta'Niya Latson,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051693,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Ta'Niya Latson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Ta'Niya Latson,PG/SG,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051665,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Ta'Niya Latson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Emma Cannon,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051694,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116201.png,,,,,,,5/13/2026,Emma Cannon,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/116201.png, @ 
Emma Cannon,SF/PF,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051666,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116201.png,,,,,,,5/13/2026,Emma Cannon,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/116201.png, @ 
Shatori Walker-Kimbrough,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051695,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50931.png,,,,,,,5/13/2026,Shatori Walker-Kimbrough,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50931.png, @ 
Shatori Walker-Kimbrough,PG/SG,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051667,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50931.png,,,,,,,5/13/2026,Shatori Walker-Kimbrough,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50931.png, @ 
Justine Pissott,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051696,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,5/13/2026,Justine Pissott,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36125.png, @ 
Justine Pissott,SF/PF,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051668,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,5/13/2026,Justine Pissott,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36125.png, @ 
Kate Martin,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051697,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,5/13/2026,Kate Martin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/786523.png, @ 
Kate Martin,PG/SG,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051669,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,5/13/2026,Kate Martin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/786523.png, @ 
Sania Feagin,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051698,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890787.png,,,,,,,5/13/2026,Sania Feagin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/890787.png, @ 
Sania Feagin,SF/PF,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051670,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890787.png,,,,,,,5/13/2026,Sania Feagin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/890787.png, @ 
Bree Hall,CPT,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051699,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,5/13/2026,Bree Hall,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36125.png, @ 
Bree Hall,PG/SG,IND,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051671,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,5/13/2026,Bree Hall,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36125.png, @ 
Jihyun Park,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051700,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Jihyun Park,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Jihyun Park,SF/PF,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051672,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Jihyun Park,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Laura Ziegler,CPT,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),3000,43051701,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Laura Ziegler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Laura Ziegler,SF/PF,LAS,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:30PM ( @ ),2000,43051673,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36137.png,,,,,,,5/13/2026,Laura Ziegler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36137.png, @ 
Breanna Stewart,SF/PF,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",11800,43056185,0,0,0,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,5/14/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/50919.png, @ 
Sabrina Ionescu,PG/SG,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",11000,43056187,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485158.png,,,,,,,5/14/2026,Sabrina Ionescu,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/485158.png, @ 
Napheesa Collier,SF/PF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",10700,43056189,0,0,0,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,5/14/2026,Napheesa Collier,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,10700,https://dkn.gs/sports/images/nba/players/50/50871.png, @ 
Paige Bueckers,PG/SG,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",10600,43056191,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890739.png,,,,,,,5/14/2026,Paige Bueckers,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/890739.png, @ 
Satou Sabally,SF/PF,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",10000,43056193,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485145.png,,,,,,,5/14/2026,Satou Sabally,,,,,,,,,,,,,,,,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/485145.png, @ 
Jonquel Jones,SF/PF,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",9900,43056195,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,5/14/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/50797.png, @ 
Arike Ogunbowale,PG/SG,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",9500,43056197,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50813.png,,,,,,,5/14/2026,Arike Ogunbowale,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/50813.png, @ 
Olivia Miles,PG/SG,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",9400,43056199,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,5/14/2026,Olivia Miles,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,9400,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Courtney Williams,PG/SG,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",8800,43056201,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,5/14/2026,Courtney Williams,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,8800,https://dkn.gs/sports/images/nba/players/50/50799.png, @ 
Kayla McBride,PG/SG,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",8400,43056203,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50836.png,,,,,,,5/14/2026,Kayla McBride,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,8400,https://dkn.gs/sports/images/nba/players/50/50836.png, @ 
Jessica Shepard,SF/PF,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",7700,43056205,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50872.png,,,,,,,5/14/2026,Jessica Shepard,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/50872.png, @ 
Natasha Howard,SF/PF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",7500,43056207,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,5/14/2026,Natasha Howard,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,7500,https://dkn.gs/sports/images/nba/players/50/50915.png, @ 
Marine Johannes,PG/SG,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",7200,43056209,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50889.png,,,,,,,5/14/2026,Marine Johannes,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/50889.png, @ 
Carla Leite,PG/SG,POR,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",7100,43056211,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786504.png,,,,,,,5/14/2026,Carla Leite,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/786504.png, @ 
Azzi Fudd,PG/SG,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",6600,43056213,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36122.png,,,,,,,5/14/2026,Azzi Fudd,,,,,,,,,,,,,,,,,,,,,6600,https://dkn.gs/sports/images/nba/teams/50/36122.png, @ 
Alanna Smith,SF/PF,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",6500,43056215,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50904.png,,,,,,,5/14/2026,Alanna Smith,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/50904.png, @ 
Betnijah Laney-Hamilton,PG/SG,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",6300,43056217,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50819.png,,,,,,,5/14/2026,Betnijah Laney-Hamilton,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/50819.png, @ 
Bridget Carleton,SF/PF,POR,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",6000,43056219,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50873.png,,,,,,,5/14/2026,Bridget Carleton,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/50873.png, @ 
Luisa Geiselsoder,SF/PF,POR,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5900,43056221,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485148.png,,,,,,,5/14/2026,Luisa Geiselsoder,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/485148.png, @ 
Maddy Siegrist,SF/PF,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5800,43056223,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704997.png,,,,,,,5/14/2026,Maddy Siegrist,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/704997.png, @ 
Pauline Astier,SF/PF,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5700,43056225,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,5/14/2026,Pauline Astier,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Rebecca Allen,PG/SG,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5500,43056227,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50886.png,,,,,,,5/14/2026,Rebecca Allen,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/50886.png, @ 
Dorka Juhasz,SF/PF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5400,43056229,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,5/14/2026,Dorka Juhasz,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,5400,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Odyssey Sims,PG/SG,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5300,43056231,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50865.png,,,,,,,5/14/2026,Odyssey Sims,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/50865.png, @ 
Nia Coffey,SF/PF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5100,43056233,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50769.png,,,,,,,5/14/2026,Nia Coffey,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,5100,https://dkn.gs/sports/images/nba/players/50/50769.png, @ 
Aziaha James,PG/SG,DAL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",5000,43056235,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890748.png,,,,,,,5/14/2026,Aziaha James,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/890748.png, @ 
Han Xu,SF/PF,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",4900,43056237,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,5/14/2026,Han Xu,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Emily Engstler,SF/PF,POR,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",4800,43056239,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639199.png,,,,,,,5/14/2026,Emily Engstler,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/639199.png, @ 
Sarah Ashlee Barker,PG/SG,POR,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",4300,43056241,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890749.png,,,,,,,5/14/2026,Sarah Ashlee Barker,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/890749.png, @ 
Emma Cechova,SF/PF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",4200,43056243,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,5/14/2026,Emma Cechova,SAS,,,,,,,,,,,,,,,,,No,4.6,218.5,4200,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Julie Vanloo,PG/SG,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",4100,43056245,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583146.png,,,,,,,5/14/2026,Julie Vanloo,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/583146.png, @ 
Rebekah Gardner,PG/SG,NYL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 8:00PM, 2 Games",4000,43056247,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627534.png,,,,,,,5/14/2026,Rebekah Gardner,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/627534.png, @ 
