Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Christian Koloko,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1500,42484692,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649579.png,,,,,,,4/1/2026,Christian Koloko,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ 
Christian Koloko,C,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1000,42484657,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649579.png,,,,,,,4/1/2026,Christian Koloko,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ 
Buddy Hield,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1500,42484693,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33341.png,,,,,,,4/1/2026,Buddy Hield,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/33341.png, @ 
Buddy Hield,SG/SF,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1000,42484658,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33341.png,,,,,,,4/1/2026,Buddy Hield,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/33341.png, @ 
Keshon Gilbert,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1500,42484694,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907371.png,,,,,,,4/1/2026,Keshon Gilbert,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/907371.png, @ 
Keshon Gilbert,PG,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1000,42484659,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907371.png,,,,,,,4/1/2026,Keshon Gilbert,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/907371.png, @ 
Asa Newell,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1500,42484695,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905572.png,,,,,,,4/1/2026,Asa Newell,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ 
Asa Newell,PF/C,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1000,42484660,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905572.png,,,,,,,4/1/2026,Asa Newell,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ 
RayJ Dennis,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1500,42484696,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803417.png,,,,,,,4/1/2026,RayJ Dennis,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ 
RayJ Dennis,PG,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1000,42484661,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803417.png,,,,,,,4/1/2026,RayJ Dennis,ORL,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ 
Jonathan Isaac,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1500,42484699,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33275.png,,,,,,,4/1/2026,Jonathan Isaac,ATL,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/33275.png, @ 
Jonathan Isaac,PF/C,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),1000,42484664,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33275.png,,,,,,,4/1/2026,Jonathan Isaac,ATL,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,4.5,232.9,3000,https://dkn.gs/sports/images/nba/players/50/33275.png, @ 
Norman Powell,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),11100,42484171,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33377.png,,,,,,,4/1/2026,Norman Powell,BOS,1.98,0.33,2.91,6.17,13.15,,29,0.5,17.92,3.41,0.87,1.22,26.9425,27.362,27.362,27.362,No,5.3,228.6,6400,https://dkn.gs/sports/images/nba/players/50/33377.png, @ 
Norman Powell,SG/SF,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),7400,42484138,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33377.png,,,,,,,4/1/2026,Norman Powell,BOS,1.98,0.33,2.91,6.17,13.15,,29,0.5,17.92,3.41,0.87,1.22,26.9425,27.362,27.362,27.362,No,5.3,228.6,6400,https://dkn.gs/sports/images/nba/players/50/33377.png, @ 
Nikola Vucevic,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),9900,42484197,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33266.png,,,,,,,4/1/2026,Nikola Vucevic,MIA,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-5.3,228.6,5500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),6600,42484164,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33266.png,,,,,,,4/1/2026,Nikola Vucevic,MIA,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-5.3,228.6,5500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Charles Bassey,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484187,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591057.png,,,,,,,4/1/2026,Charles Bassey,MIA,,,,,,,,,,,,,,,,,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/591057.png, @ 
Charles Bassey,C,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484154,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591057.png,,,,,,,4/1/2026,Charles Bassey,MIA,,,,,,,,,,,,,,,,,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/591057.png, @ 
Myron Gardner,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484188,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,4/1/2026,Myron Gardner,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/803244.png, @ 
Myron Gardner,PF,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484155,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,4/1/2026,Myron Gardner,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/803244.png, @ 
Jahmir Young,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484189,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,4/1/2026,Jahmir Young,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ 
Jahmir Young,PG,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484156,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,4/1/2026,Jahmir Young,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ 
Nikola Jovic,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484190,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649597.png,,,,,,,4/1/2026,Nikola Jovic,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/649597.png, @ 
Nikola Jovic,PF/C,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484157,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649597.png,,,,,,,4/1/2026,Nikola Jovic,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/649597.png, @ 
Keshad Johnson,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484191,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800672.png,,,,,,,4/1/2026,Keshad Johnson,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ 
Keshad Johnson,C,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484158,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800672.png,,,,,,,4/1/2026,Keshad Johnson,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ 
Vladislav Goldin,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484193,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,4/1/2026,Vladislav Goldin,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ 
Vladislav Goldin,C,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484160,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,4/1/2026,Vladislav Goldin,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ 
Trevor Keels,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484194,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,4/1/2026,Trevor Keels,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ 
Trevor Keels,SG/SF,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484161,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,4/1/2026,Trevor Keels,BOS,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ 
John Tonje,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484195,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906385.png,,,,,,,4/1/2026,John Tonje,MIA,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ 
John Tonje,SF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484162,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906385.png,,,,,,,4/1/2026,John Tonje,MIA,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ 
Kevin Porter Jr.,PG,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",8400,42483766,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32991.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Russell Westbrook,PG,SAC,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",7900,42483548,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,4/1/2026,Russell Westbrook,TOR,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,No,13.6,226.2,7900,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
RJ Barrett,SF,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",7500,42483738,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,RJ Barrett,SAC,,,,,,,,,,,,,,,,,Yes,-13.6,226.2,7500,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Ty Jerome,PG,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",7200,42483671,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33317.png,,,,,,,4/1/2026,Ty Jerome,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,7200,https://dkn.gs/sports/images/nba/players/50/33317.png, @ 
Andrew Nembhard,PG,IND,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6700,42483750,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36394.png,,,,,,,4/1/2026,Andrew Nembhard,CHI,,,,,,,,,,,,,,,,,No,4.6,246.9,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Jabari Smith Jr.,PF/C,HOU,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6400,42483935,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jabari Smith Jr.,MIL,,,,,,,,,,,,,,,,,Yes,-17,217.8,6400,https://dkn.gs/sports/images/nba/players/50/649546.png, @ 
Keegan Murray,SF,SAC,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6000,42483843,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649547.png,,,,,,,4/1/2026,Keegan Murray,TOR,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,13.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/649547.png, @ 
Jarace Walker,SF,IND,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5900,42483956,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/1/2026,Jarace Walker,CHI,,,,,,,,,,,,,,,,,No,4.6,246.9,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jakob Poeltl,C,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5700,42483621,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33361.png,,,,,,,4/1/2026,Jakob Poeltl,SAC,,,,,,,,,,,,,,,,,Yes,-13.6,226.2,5700,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Anfernee Simons,PG/SG,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5500,42483728,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33330.png,,,,,,,4/1/2026,Anfernee Simons,IND,,,,,,,,,,,,,,,,,Yes,-4.6,246.9,5500,https://dkn.gs/sports/images/nba/players/50/33330.png, @ 
Gregory Jackson,PF,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5400,42483963,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713797.png,,,,,,,4/1/2026,Gregory Jackson,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,5400,https://dkn.gs/sports/images/nba/players/50/713797.png, @ 
Javon Small,PG/SG,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5300,42483900,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906357.png,,,,,,,4/1/2026,Javon Small,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,5300,https://dkn.gs/sports/images/nba/players/50/906357.png, @ 
Gary Trent Jr.,SG/SF,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",5200,42483693,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33331.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,PF/C,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4800,42483655,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58783.png,,,,,,,4/1/2026,Guerschon Yabusele,IND,,,,,,,,,,,,,,,,,Yes,-4.6,246.9,4800,https://dkn.gs/sports/images/nba/players/50/58783.png, @ 
Jay Huff,C,IND,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4800,42483666,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591190.png,,,,,,,4/1/2026,Jay Huff,CHI,,,,,,,,,,,,,,,,,No,4.6,246.9,4800,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Pete Nance,SF/PF,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4800,42483746,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,4/1/2026,Pete Nance,HOU,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,17,217.8,4800,https://dkn.gs/sports/images/nba/players/50/717345.png, @ 
Taylor Hendricks,PF/C,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4800,42483966,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,4/1/2026,Taylor Hendricks,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,4800,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Jahmai Mashack,SG/SF,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4600,42483916,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/1/2026,Jahmai Mashack,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,4600,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Leonard Miller,SF/PF,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4600,42483952,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,,,,,,,4/1/2026,Leonard Miller,IND,,,,,,,,,,,,,,,,,Yes,-4.6,246.9,4600,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Aaron Nesmith,SG,IND,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4500,42483756,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/502007.png,,,,,,,4/1/2026,Aaron Nesmith,CHI,,,,,,,,,,,,,,,,,No,4.6,246.9,4500,https://dkn.gs/sports/images/nba/players/50/502007.png, @ 
Rayan Rupert,SF/PF,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4500,42483987,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,4/1/2026,Rayan Rupert,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,4500,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Tyler Burton,PF,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4400,42483795,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909104.png,,,,,,,4/1/2026,Tyler Burton,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,4400,https://dkn.gs/sports/images/nba/players/50/909104.png, @ 
Andre Jackson Jr.,PF,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4400,42483846,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713788.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeJon Jarreau,PG/SG,MEM,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",4300,42483681,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591846.png,,,,,,,4/1/2026,DeJon Jarreau,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,4300,https://dkn.gs/sports/images/nba/players/50/591846.png, @ 
