Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jeremy Sochan,SF/PF,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194940,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649556.png,,,,,,,3/6/2026,Jeremy Sochan,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/649556.png, @ 
Miles McBride,PG/SG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194944,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/6/2026,Miles McBride,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
Jamaree Bouyea,PG,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194948,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649595.png,,,,,,,3/6/2026,Jamaree Bouyea,NOP,,,,,,,,,,,,,,,,,Yes,-5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/649595.png, @ 
Isaiah Livers,SF/PF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194951,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/588013.png,,,,,,,3/6/2026,Isaiah Livers,NOP,,,,,,,,,,,,,,,,,Yes,-5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ 
Steven Adams,C,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194955,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33250.png,,,,,,,3/6/2026,Steven Adams,POR,,,,,,,,,,,,,,,,,Yes,-5.9,220.4,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ 
Chris Youngblood,SG,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194957,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,3/6/2026,Chris Youngblood,HOU,,,,,,,,,,,,,,,,,No,5.9,220.4,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Jordan McLaughlin,PG,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194963,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,3/6/2026,Jordan McLaughlin,LAC,,,,,,,,,,,,,,,,,Yes,-6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Liam McNeeley,SF/PF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194966,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905577.png,,,,,,,3/6/2026,Liam McNeeley,MIA,,,,,,,,,,,,,,,,,Yes,-7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ 
Khaman Maluach,C,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194970,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,3/6/2026,Khaman Maluach,NOP,,,,,,,,,,,,,,,,,Yes,-5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Keshad Johnson,SF,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194975,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800672.png,,,,,,,3/6/2026,Keshad Johnson,CHA,,,,,,,,,,,,,,,,,No,7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ 
Xavier Tillman,C,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194978,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527253.png,,,,,,,3/6/2026,Xavier Tillman,MIA,,,,,,,,,,,,,,,,,Yes,-7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ 
Pacome Dadiet,SG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194980,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,3/6/2026,Pacome Dadiet,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ 
DaRon Holmes II,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194983,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,3/6/2026,DaRon Holmes II,NYK,,,,,,,,,,,,,,,,,No,1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
PJ Hall,C,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194985,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800670.png,,,,,,,3/6/2026,PJ Hall,MIA,,,,,,,,,,,,,,,,,Yes,-7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ 
Kevon Looney,C,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194987,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,3/6/2026,Kevon Looney,PHX,,,,,,,,,,,,,,,,,No,5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Kevin McCullar Jr.,PF,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194989,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/799444.png,,,,,,,3/6/2026,Kevin McCullar Jr.,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ 
KJ Simpson,PG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194996,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,3/6/2026,KJ Simpson,NYK,,,,,,,,,,,,,,,,,No,1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
Amari Williams,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42194999,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,3/6/2026,Amari Williams,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ 
Mason Plumlee,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195001,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/6/2026,Mason Plumlee,LAC,,,,,,,,,,,,,,,,,Yes,-6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
David Jones-Garcia,PG,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195003,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/6/2026,David Jones-Garcia,LAC,,,,,,,,,,,,,,,,,Yes,-6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Trey Jemison,C,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195006,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717494.png,,,,,,,3/6/2026,Trey Jemison,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ 
Antonio Reeves,SG,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195008,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800662.png,,,,,,,3/6/2026,Antonio Reeves,MIA,,,,,,,,,,,,,,,,,Yes,-7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ 
Jahmir Young,PG,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195011,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,3/6/2026,Jahmir Young,CHA,,,,,,,,,,,,,,,,,No,7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ 
Isaiah Crawford,PF,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195014,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800673.png,,,,,,,3/6/2026,Isaiah Crawford,POR,,,,,,,,,,,,,,,,,Yes,-5.9,220.4,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ 
Dereck Lively II,C,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195017,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713765.png,,,,,,,3/6/2026,Dereck Lively II,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ 
TyTy Washington Jr.,PG,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195019,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/6/2026,TyTy Washington Jr.,SAS,,,,,,,,,,,,,,,,,No,6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Koby Brea,SG,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195022,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906346.png,,,,,,,3/6/2026,Koby Brea,NOP,,,,,,,,,,,,,,,,,Yes,-5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ 
Curtis Jones,PG/SG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195025,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907368.png,,,,,,,3/6/2026,Curtis Jones,NYK,,,,,,,,,,,,,,,,,No,1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ 
Tosan Evbuomwan,SF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195029,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713827.png,,,,,,,3/6/2026,Tosan Evbuomwan,MIA,,,,,,,,,,,,,,,,,Yes,-7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ 
Bradley Beal,SG,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195032,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/6/2026,Bradley Beal,SAS,,,,,,,,,,,,,,,,,No,6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Dalano Banton,PG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195035,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591050.png,,,,,,,3/6/2026,Dalano Banton,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ 
John Tonje,SG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195038,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906385.png,,,,,,,3/6/2026,John Tonje,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/906385.png, @ 
Harrison Ingram,SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195041,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/6/2026,Harrison Ingram,LAC,,,,,,,,,,,,,,,,,Yes,-6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Emanuel Miller,SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195044,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,3/6/2026,Emanuel Miller,LAC,,,,,,,,,,,,,,,,,Yes,-6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Trey Alexander,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195047,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,3/6/2026,Trey Alexander,PHX,,,,,,,,,,,,,,,,,No,5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Dillon Jones,C,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195051,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800403.png,,,,,,,3/6/2026,Dillon Jones,DEN,,,,,,,,,,,,,,,,,Yes,-1.5,229.8,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ 
Vladislav Goldin,C,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195053,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,3/6/2026,Vladislav Goldin,CHA,,,,,,,,,,,,,,,,,No,7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ 
Max Shulga,PG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195055,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906394.png,,,,,,,3/6/2026,Max Shulga,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ 
Norchad Omier,PF/C,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195058,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/6/2026,Norchad Omier,SAS,,,,,,,,,,,,,,,,,No,6.7,222.7,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Hunter Dickinson,C,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195062,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,3/6/2026,Hunter Dickinson,PHX,,,,,,,,,,,,,,,,,No,5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Trevor Keels,SG/SF,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195064,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,3/6/2026,Trevor Keels,CHA,,,,,,,,,,,,,,,,,No,7.8,229.4,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ 
Haywood Highsmith,SF/PF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195069,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33301.png,,,,,,,3/6/2026,Haywood Highsmith,NOP,,,,,,,,,,,,,,,,,Yes,-5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/33301.png, @ 
CJ Huntley,C,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195073,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907266.png,,,,,,,3/6/2026,CJ Huntley,NOP,,,,,,,,,,,,,,,,,Yes,-5.4,226.4,3000,https://dkn.gs/sports/images/nba/players/50/907266.png, @ 
Fred VanVleet,PG,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195075,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33381.png,,,,,,,3/6/2026,Fred VanVleet,POR,,,,,,,,,,,,,,,,,Yes,-5.9,220.4,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ 
Tristen Newton,PG,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195078,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800664.png,,,,,,,3/6/2026,Tristen Newton,POR,,,,,,,,,,,,,,,,,Yes,-5.9,220.4,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ 
Kyrie Irving,PG/SG,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195081,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32901.png,,,,,,,3/6/2026,Kyrie Irving,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ 
Tyler Smith,C,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195085,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800798.png,,,,,,,3/6/2026,Tyler Smith,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/800798.png, @ 
Josh Oduro,PF,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195087,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32938.png,,,,,,,3/6/2026,Josh Oduro,PHX,,,,,,,,,,,,,,,,,No,5.4,226.4,3000,https://dkn.gs/sports/images/nba/teams/50/32938.png, @ 
Damian Lillard,PG,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195090,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,3/6/2026,Damian Lillard,HOU,,,,,,,,,,,,,,,,,No,5.9,220.4,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
Jayson Kent,PF,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195093,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,3/6/2026,Jayson Kent,HOU,,,,,,,,,,,,,,,,,No,5.9,220.4,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
Sean Pedulla,PG,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3000,42195096,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/6/2026,Sean Pedulla,SAS,,,,,,,,,,,,,,,,,No,6.7,222.7,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
AJ Johnson,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6000,42197119,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800411.png,,,,,,,3/6/2026,AJ Johnson,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,4000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ 
AJ Johnson,PG/SG,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),4000,42197085,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800411.png,,,,,,,3/6/2026,AJ Johnson,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,4000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ 
Moussa Cisse,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),4200,42197122,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908768.png,,,,,,,3/6/2026,Moussa Cisse,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3400,https://dkn.gs/sports/images/nba/players/50/908768.png, @ 
Moussa Cisse,C,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),2800,42197088,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908768.png,,,,,,,3/6/2026,Moussa Cisse,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3400,https://dkn.gs/sports/images/nba/players/50/908768.png, @ 
John Poulakidas,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),3300,42197124,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909475.png,,,,,,,3/6/2026,John Poulakidas,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3200,https://dkn.gs/sports/images/nba/players/50/909475.png, @ 
John Poulakidas,SG,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),2200,42197090,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909475.png,,,,,,,3/6/2026,John Poulakidas,BOS,,,,,,,,,,,,,,,,,No,14.7,224.6,3200,https://dkn.gs/sports/images/nba/players/50/909475.png, @ 
Dalano Banton,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),1500,42197127,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591050.png,,,,,,,3/6/2026,Dalano Banton,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ 
Dalano Banton,PG,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),1000,42197093,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591050.png,,,,,,,3/6/2026,Dalano Banton,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/591050.png, @ 
Amari Williams,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),1500,42197128,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,3/6/2026,Amari Williams,DAL,,,,,,,,,,,,,,,,,Yes,-14.7,224.6,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ 
