Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Lindy Waters III,SG,SAS,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3500,42570188,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,4/8/2026,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Ryan Dunn,PF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3400,42570191,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800405.png,,,,,,,4/8/2026,Ryan Dunn,HOU,,,,,,,,,,,,,,,,,Yes,-0.8,220.8,3400,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Corey Kispert,SG/SF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3400,42570194,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591016.png,,,,,,,4/8/2026,Corey Kispert,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/591016.png, @ 
Larry Nance Jr.,PF/C,CLE,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3400,42570208,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,4/8/2026,Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Chaz Lanier,SF,DET,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3400,42570212,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,4/8/2026,Chaz Lanier,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Bismack Biyombo,C,SAS,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3400,42570215,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,4/8/2026,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
John Poulakidas,SG,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3400,42570217,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909475.png,,,,,,,4/8/2026,John Poulakidas,LAC,,,,,,,,,,,,,,,,,No,11.6,238.1,3400,https://dkn.gs/sports/images/nba/players/50/909475.png, @ 
Mason Plumlee,C,SAS,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3300,42570231,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,4/8/2026,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Tolu Smith,C,DET,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3300,42570233,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,4/8/2026,Tolu Smith,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Julian Strawther,SG/SF,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3200,42570239,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713781.png,,,,,,,4/8/2026,Julian Strawther,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713781.png, @ 
Gabe Vincent,PG,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3200,42570247,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36560.png,,,,,,,4/8/2026,Gabe Vincent,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/36560.png, @ 
Sidy Cissoko,PF/C,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3100,42570250,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,4/8/2026,Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Zaccharie Risacher,SG/SF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3100,42570257,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800352.png,,,,,,,4/8/2026,Zaccharie Risacher,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/800352.png, @ 
Jaylen Clark,SG/SF,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3100,42570262,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/709705.png,,,,,,,4/8/2026,Jaylen Clark,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3200,https://dkn.gs/sports/images/nba/players/50/709705.png, @ 
Cam Christie,SG,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3100,42570275,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,4/8/2026,Cam Christie,DAL,,,,,,,,,,,,,,,,,Yes,-11.6,238.1,3100,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Jaylen Wells,PF,MEM,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570278,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800655.png,,,,,,,4/8/2026,Jaylen Wells,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800655.png, @ 
Tyus Jones,PG,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570281,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33138.png,,,,,,,4/8/2026,Tyus Jones,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33138.png, @ 
Spencer Jones,PF,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570284,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803826.png,,,,,,,4/8/2026,Spencer Jones,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803826.png, @ 
Vit Krejci,SG,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570287,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527255.png,,,,,,,4/8/2026,Vit Krejci,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Noah Penda,SF/PF,ORL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570294,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906338.png,,,,,,,4/8/2026,Noah Penda,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906338.png, @ 
Jett Howard,SG,ORL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570298,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713764.png,,,,,,,4/8/2026,Jett Howard,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713764.png, @ 
Jonathan Isaac,PF/C,ORL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570305,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33275.png,,,,,,,4/8/2026,Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33275.png, @ 
Jase Richardson,PG,ORL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570309,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905573.png,,,,,,,4/8/2026,Jase Richardson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ 
Keaton Wallace,PG,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570312,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592424.png,,,,,,,4/8/2026,Keaton Wallace,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/592424.png, @ 
Kentavious Caldwell-Pope,PG,MEM,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570315,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33123.png,,,,,,,4/8/2026,Kentavious Caldwell-Pope,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ 
Zeke Nnaji,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570318,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527231.png,,,,,,,4/8/2026,Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ 
Buddy Hield,SF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570320,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33341.png,,,,,,,4/8/2026,Buddy Hield,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33341.png, @ 
Jalen Pickett,PG/SG,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570323,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713784.png,,,,,,,4/8/2026,Jalen Pickett,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713784.png, @ 
Caleb Love,PG/SG,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570327,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,4/8/2026,Caleb Love,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
AJ Johnson,PG,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570331,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800411.png,,,,,,,4/8/2026,AJ Johnson,LAC,,,,,,,,,,,,,,,,,No,11.6,238.1,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ 
Julian Phillips,SF/PF,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570334,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713787.png,,,,,,,4/8/2026,Julian Phillips,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ 
Jamaree Bouyea,PG,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570338,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649595.png,,,,,,,4/8/2026,Jamaree Bouyea,HOU,,,,,,,,,,,,,,,,,Yes,-0.8,220.8,3000,https://dkn.gs/sports/images/nba/players/50/649595.png, @ 
Amir Coffey,SG/SF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570341,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58925.png,,,,,,,4/8/2026,Amir Coffey,HOU,,,,,,,,,,,,,,,,,Yes,-0.8,220.8,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ 
Santi Aldama,C,MEM,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570346,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591035.png,,,,,,,4/8/2026,Santi Aldama,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591035.png, @ 
Asa Newell,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570348,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905572.png,,,,,,,4/8/2026,Asa Newell,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ 
Yanic Konan Niederhauser,C,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570351,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,4/8/2026,Yanic Konan Niederhauser,DAL,,,,,,,,,,,,,,,,,Yes,-11.6,238.1,3000,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Jordan McLaughlin,PG,SAS,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570353,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,4/8/2026,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Hansen Yang,C,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570356,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,4/8/2026,Hansen Yang,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ 
Branden Carlson,C,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570358,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800680.png,,,,,,,4/8/2026,Branden Carlson,LAL,,,,,,,,,,,,,,,,,Yes,-16.9,222.2,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ 
Tony Bradley,C,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570365,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33399.png,,,,,,,4/8/2026,Tony Bradley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33399.png, @ 
Brooks Barnhizer,SF/PF,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570367,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906349.png,,,,,,,4/8/2026,Brooks Barnhizer,LAL,,,,,,,,,,,,,,,,,Yes,-16.9,222.2,3000,https://dkn.gs/sports/images/nba/players/50/906349.png, @ 
Isaiah Livers,SF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570371,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/588013.png,,,,,,,4/8/2026,Isaiah Livers,HOU,,,,,,,,,,,,,,,,,Yes,-0.8,220.8,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ 
Moritz Wagner,C,ORL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570378,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,4/8/2026,Moritz Wagner,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Chris Youngblood,SG,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570380,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,4/8/2026,Chris Youngblood,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Thanasis Antetokounmpo,C,MIL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570383,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33179.png,,,,,,,4/8/2026,Thanasis Antetokounmpo,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ 
Blake Wesley,PG/SG,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570385,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,4/8/2026,Blake Wesley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
Christian Koloko,C,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570389,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649579.png,,,,,,,4/8/2026,Christian Koloko,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ 
Joe Ingles,SG/SF,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570391,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33395.png,,,,,,,4/8/2026,Joe Ingles,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ 
DaRon Holmes II,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570396,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,4/8/2026,DaRon Holmes II,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570398,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,4/8/2026,Bogdan Bogdanovic,DAL,,,,,,,,,,,,,,,,,Yes,-11.6,238.1,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Ja Morant,PG,MEM,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570402,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33147.png,,,,,,,4/8/2026,Ja Morant,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33147.png, @ 
KJ Simpson,PG,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570405,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,4/8/2026,KJ Simpson,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
RayJ Dennis,PG,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570408,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803417.png,,,,,,,4/8/2026,RayJ Dennis,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ 
TyTy Washington Jr.,PG,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570411,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,4/8/2026,TyTy Washington Jr.,DAL,,,,,,,,,,,,,,,,,Yes,-11.6,238.1,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Bobi Klintman,PF,DET,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570414,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800654.png,,,,,,,4/8/2026,Bobi Klintman,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800654.png, @ 
David Jones-Garcia,PG,SAS,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570417,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,4/8/2026,David Jones-Garcia,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Zach Edey,C,MEM,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570420,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726300.png,,,,,,,4/8/2026,Zach Edey,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726300.png, @ 
Koby Brea,SG,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570422,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906346.png,,,,,,,4/8/2026,Koby Brea,HOU,,,,,,,,,,,,,,,,,Yes,-0.8,220.8,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ 
Scotty Pippen Jr.,PG,MEM,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570425,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649596.png,,,,,,,4/8/2026,Scotty Pippen Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649596.png, @ 
Tyler Smith,PF/C,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570428,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800798.png,,,,,,,4/8/2026,Tyler Smith,LAC,,,,,,,,,,,,,,,,,No,11.6,238.1,3000,https://dkn.gs/sports/images/nba/players/50/800798.png, @ 
Nikola Topic,PG,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570432,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726072.png,,,,,,,4/8/2026,Nikola Topic,LAL,,,,,,,,,,,,,,,,,Yes,-16.9,222.2,3000,https://dkn.gs/sports/images/nba/players/50/726072.png, @ 
Tristan Enaruna,SF,CLE,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570435,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,4/8/2026,Tristan Enaruna,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
