Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Gordon,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),11100,42280421,25.91,26.06,2.33,33.3,14.4101,4.8402,2.1065,1.2684,0.2,0.6078,,21.3716,19.6377,16.9752,7.1412,4.0467,2.5,5.0985,0.5,1.1538,3.4601,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Aaron Gordon,LAL,2.5,0,4.31,5.15,10.02,,29,1.65,14.5,4.5,0,1.4,23.175,22.25,22.25,22.25,Yes,-2.6,243.4,6500,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),7400,42280385,25.91,25.83,3.5,22.2,14.4101,4.8402,2.1065,1.2684,0.2,0.6078,,21.3716,19.6377,16.9752,7.1412,4.0467,2.5,5.0985,0.5,1.1538,3.4601,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Aaron Gordon,LAL,2.5,0,4.31,5.15,10.02,,29,1.65,14.5,4.5,0,1.4,23.175,22.25,22.25,22.25,Yes,-2.6,243.4,6500,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Miles Bridges,CPT,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),11100,42280494,25.57,25.81,2.3,33.3,13.4316,4.886,2.878,1.5633,0.3226,0.5,1.5,21.8328,18.87,16.9191,7.9568,,,4.6728,0.6078,1.1538,2.9256,0.6923,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Miles Bridges,SAS,2.5,0,5.8,5.71,12.39,,31,1.33,14,5,0.5,1.5,24.25,23.75,23.75,23.75,No,6,228.5,6300,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Aaron Gordon,PF,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6500,42278170,25.91,25.77,3.99,19.5,14.4101,4.8402,2.1065,1.2684,0.2,0.6078,,21.3716,19.6377,16.9752,7.1412,4.0467,2.5,5.0985,0.5,1.1538,3.4601,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Aaron Gordon,LAL,2.5,0,4.31,5.15,10.02,,29,1.65,14.5,4.5,0,1.4,23.175,22.25,22.25,22.25,Yes,-2.6,243.4,6500,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",6500,42279755,25.91,25.77,3.99,19.5,14.4101,4.8402,2.1065,1.2684,0.2,0.6078,,21.3716,19.6377,16.9752,7.1412,4.0467,2.5,5.0985,0.5,1.1538,3.4601,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Aaron Gordon,LAL,2.5,0,4.31,5.15,10.02,,29,1.65,14.5,4.5,0,1.4,23.175,22.25,22.25,22.25,Yes,-2.6,243.4,6500,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Cameron Payne,PG/SG,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),8000,42280314,26.13,25.7,3.27,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/14/2026,Cameron Payne,BKN,5,0.27,2.39,5.03,11.9,,24,0.3,13.84,2.69,0.87,1.71,26.1275,26.278,26.278,26.278,Yes,-9.3,215.5,6000,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Norman Powell,SG/SF,MIA,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6500,42278165,25.72,25.65,3.96,19.5,17.6715,2.659,1.6248,2.256,0.2667,0.6875,1.5,22.4415,20.582,19.6326,4.4883,5.2029,4.0467,6.0951,0.4444,0.5646,4.4244,1.2246,,https://dkn.gs/sports/images/nba/players/50/33377.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Norman Powell,ORL,1.5,0,2.91,6.17,13.15,,29,0.5,17.5,2.5,0,1.5,22.125,21.25,21.25,21.25,Yes,-3.4,235.3,6500,https://dkn.gs/sports/images/nba/players/50/33377.png, @ 
Nique Clifford,SG/SF,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),8000,42280529,25.96,25.57,3.25,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/14/2026,Nique Clifford,LAC,2.96,0.47,4.09,4.57,9.97,,33,1.08,13.27,5.17,1.14,2.86,25.9625,25.884,25.884,25.884,,,,6400,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Nique Clifford,SG/SF,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),8000,42280601,25.96,25.57,3.25,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/14/2026,Nique Clifford,LAC,2.96,0.47,4.09,4.57,9.97,,33,1.08,13.27,5.17,1.14,2.86,25.9625,25.884,25.884,25.884,,,,6400,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Miles Bridges,PF,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),7400,42280458,25.57,25.46,3.46,22.2,13.4316,4.886,2.878,1.5633,0.3226,0.5,1.5,21.8328,18.87,16.9191,7.9568,,,4.6728,0.6078,1.1538,2.9256,0.6923,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Miles Bridges,SAS,2.5,0,5.8,5.71,12.39,,31,1.33,14,5,0.5,1.5,24.25,23.75,23.75,23.75,No,6,228.5,6300,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Will Riley,SF/PF,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),6000,42278832,27.25,25.4,4.54,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905571.png,,,,,,,3/14/2026,Will Riley,BOS,2.5,0.39,4.6,5.42,11.8,,32,1.27,12.5,3.5,0.9,2.39,22.01,21.93,21.93,21.93,No,19.7,227.9,9000,https://dkn.gs/sports/images/nba/players/50/905571.png, @ 
Miles Bridges,PF,CHA,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",6300,42278538,25.57,25.36,4.06,18.9,13.4316,4.886,2.878,1.5633,0.3226,0.5,1.5,21.8328,18.87,16.9191,7.9568,,,4.6728,0.6078,1.1538,2.9256,0.6923,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Miles Bridges,SAS,2.5,0,5.8,5.71,12.39,,31,1.33,14,5,0.5,1.5,24.25,23.75,23.75,23.75,No,6,228.5,6300,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Josh Minott,CPT,BKN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),6000,42280360,27.18,25.34,4.53,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/14/2026,Josh Minott,PHI,2.15,0.57,4.54,3.92,8.72,,24,2.92,11.41,7.46,1.2,0.64,27.18,28.257,28.257,28.257,No,9.3,215.5,4000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
Bennedict Mathurin,SG/SF,LAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6600,42278160,26.39,25.07,4,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/14/2026,Bennedict Mathurin,CHI,0,0.27,5.46,5.33,11.69,,31,1.64,22.5,5.5,0.77,2.23,30.34,29.99,29.99,29.99,Yes,-13.2,233.9,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Tristan da Silva,SF/PF,ORL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",4800,42278228,25.54,25.07,5.32,14.4,11.7438,4.9392,2.2135,1.933,0.4255,1.2246,,19.3947,16.591,14.3318,7.044,,,4.4091,0.5,1.116,2.6775,1.7235,,https://dkn.gs/sports/images/nba/players/50/800378.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Tristan da Silva,MIA,2.5,0,5.22,4.76,10.64,,33,1.23,11.5,4.5,0,1.37,20.19,19.28,19.28,19.28,No,3.4,235.3,4800,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Bennedict Mathurin,SG/SF,LAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",6600,42279885,26.39,25.07,4,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/14/2026,Bennedict Mathurin,CHI,0,0.27,5.46,5.33,11.69,,31,1.64,22.5,5.5,0.77,2.23,30.34,29.99,29.99,29.99,Yes,-13.2,233.9,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Malik Monk,CPT,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),8700,42280569,24.59,24.89,2.83,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/14/2026,Malik Monk,LAC,3.27,0.29,2.11,5.35,11.87,,25,0.41,15.36,2.52,0.79,1.97,24.59,24.559,24.559,24.559,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Malik Monk,CPT,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),8700,42280641,24.59,24.89,2.83,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/14/2026,Malik Monk,LAC,3.27,0.29,2.11,5.35,11.87,,25,0.41,15.36,2.52,0.79,1.97,24.59,24.559,24.559,24.559,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Nique Clifford,SG/SF,SAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6400,42278173,25.96,24.61,4.06,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/14/2026,Nique Clifford,LAC,2.96,0.47,4.09,4.57,9.97,,33,1.08,13.27,5.17,1.14,2.86,25.9625,25.884,25.884,25.884,,,,6400,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Nique Clifford,SG/SF,SAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",6400,42279877,25.96,24.61,4.06,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/14/2026,Nique Clifford,LAC,2.96,0.47,4.09,4.57,9.97,,33,1.08,13.27,5.17,1.14,2.86,25.9625,25.884,25.884,25.884,,,,6400,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Cameron Payne,PG/SG,PHI,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",6000,42278543,26.13,24.5,4.35,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/14/2026,Cameron Payne,BKN,5,0.27,2.39,5.03,11.9,,24,0.3,13.84,2.69,0.87,1.71,26.1275,26.278,26.278,26.278,Yes,-9.3,215.5,6000,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Moussa Diabate,CPT,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),10500,42280495,24.01,24.4,2.29,31.5,7.7865,8.5329,1.9455,,0.6774,0.5745,,18.8058,17.0445,9.8741,10.9917,,,2.9155,0.4348,1.9965,1.8678,1.7499,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Moussa Diabate,SAS,2.5,0,7.36,4.15,7.42,,30,3.53,7.5,9.5,0,1.46,22.395,21.19,21.19,21.19,No,6,228.5,6100,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Josh Minott,PF/C,BKN,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",4000,42278620,27.18,24.14,6.79,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/14/2026,Josh Minott,PHI,2.15,0.57,4.54,3.92,8.72,,24,2.92,11.41,7.46,1.2,0.64,27.18,28.257,28.257,28.257,No,9.3,215.5,4000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
Josh Minott,PF/C,BKN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),4000,42280325,27.18,24.14,6.79,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/14/2026,Josh Minott,PHI,2.15,0.57,4.54,3.92,8.72,,24,2.92,11.41,7.46,1.2,0.64,27.18,28.257,28.257,28.257,No,9.3,215.5,4000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
Deandre Ayton,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),9600,42280422,23.86,24.12,2.49,28.8,10.4076,7.638,0.9406,,0.6,0.53905,,18.9551,18.3742,11.3482,8.4014,,,4.5918,0.2353,1.6665,1.8985,1.58145,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Deandre Ayton,DEN,1.26,0,6.15,4.86,7.92,,25,2.79,10.5,7.5,0,1.19,21.17,20.2,20.2,20.2,No,2.6,243.4,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Christian Braun,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),9000,42280424,23.98,24.1,2.66,27,11.5441,4.8037,2.6025,1.0176,0.339,0.6552,,19.266,16.4454,14.4874,8.289,,,4.4766,0.6296,1.4892,3.3278,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Christian Braun,LAL,2.5,0,4.17,5.09,10.4,,34,1.63,11.21,5.5,0,1.3,21.185,20.26,20.26,20.26,Yes,-2.6,243.4,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Tristan Vukcevic,CPT,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),8100,42278867,23.76,23.87,2.93,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713794.png,,,,,,,3/14/2026,Tristan Vukcevic,BOS,1.78,1.03,4.65,3.83,7.81,,21,1.72,10.52,6.37,0.62,1.39,23.7575,24.394,24.394,24.394,No,19.7,227.9,8100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ 
Moussa Diabate,C,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),7000,42280459,24.01,23.85,3.43,21,7.7865,8.5329,1.9455,,0.6774,0.5745,,18.8058,17.0445,9.8741,10.9917,,,2.9155,0.4348,1.9965,1.8678,1.7499,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Moussa Diabate,SAS,2.5,0,7.36,4.15,7.42,,30,3.53,7.5,9.5,0,1.46,22.395,21.19,21.19,21.19,No,6,228.5,6100,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Christian Braun,SG,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),6000,42280388,23.98,23.73,4,18,11.5441,4.8037,2.6025,1.0176,0.339,0.6552,,19.266,16.4454,14.4874,8.289,,,4.4766,0.6296,1.4892,3.3278,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Christian Braun,LAL,2.5,0,4.17,5.09,10.4,,34,1.63,11.21,5.5,0,1.3,21.185,20.26,20.26,20.26,Yes,-2.6,243.4,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Moussa Diabate,C,CHA,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",6100,42278541,24.01,23.71,3.94,18.3,7.7865,8.5329,1.9455,,0.6774,0.5745,,18.8058,17.0445,9.8741,10.9917,,,2.9155,0.4348,1.9965,1.8678,1.7499,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Moussa Diabate,SAS,2.5,0,7.36,4.15,7.42,,30,3.53,7.5,9.5,0,1.46,22.395,21.19,21.19,21.19,No,6,228.5,6100,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Christian Braun,SG,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",5300,42278212,23.98,23.64,4.52,15.9,11.5441,4.8037,2.6025,1.0176,0.339,0.6552,,19.266,16.4454,14.4874,8.289,,,4.4766,0.6296,1.4892,3.3278,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Christian Braun,LAL,2.5,0,4.17,5.09,10.4,,34,1.63,11.21,5.5,0,1.3,21.185,20.26,20.26,20.26,Yes,-2.6,243.4,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",5300,42279838,23.98,23.64,4.52,15.9,11.5441,4.8037,2.6025,1.0176,0.339,0.6552,,19.266,16.4454,14.4874,8.289,,,4.4766,0.6296,1.4892,3.3278,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Christian Braun,LAL,2.5,0,4.17,5.09,10.4,,34,1.63,11.21,5.5,0,1.3,21.185,20.26,20.26,20.26,Yes,-2.6,243.4,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Deandre Ayton,C,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),6400,42280386,23.86,23.61,3.73,19.2,10.4076,7.638,0.9406,,0.6,0.53905,,18.9551,18.3742,11.3482,8.4014,,,4.5918,0.2353,1.6665,1.8985,1.58145,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Deandre Ayton,DEN,1.26,0,6.15,4.86,7.92,,25,2.79,10.5,7.5,0,1.19,21.17,20.2,20.2,20.2,No,2.6,243.4,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,C,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",5500,42278201,23.86,23.47,4.34,16.5,10.4076,7.638,,,0.6,0.53905,,18.9551,18.3742,11.3482,8.4014,,,4.5918,0.2353,1.6665,1.8985,1.58145,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Deandre Ayton,DEN,1.26,0,6.15,4.86,7.92,,25,2.79,10.5,7.5,0,1.19,21.17,20.2,20.2,20.2,No,2.6,243.4,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,C,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",5500,42279809,23.86,23.47,4.34,16.5,10.4076,7.638,0.9406,,0.6,0.53905,,18.9551,18.3742,11.3482,8.4014,,,4.5918,0.2353,1.6665,1.8985,1.58145,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Deandre Ayton,DEN,1.26,0,6.15,4.86,7.92,,25,2.79,10.5,7.5,0,1.19,21.17,20.2,20.2,20.2,No,2.6,243.4,5500,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Malik Monk,PG/SG,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),5800,42280533,24.59,23.15,4.24,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/14/2026,Malik Monk,LAC,3.27,0.29,2.11,5.35,11.87,,25,0.41,15.36,2.52,0.79,1.97,24.59,24.559,24.559,24.559,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Malik Monk,PG/SG,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),5800,42280605,24.59,23.15,4.24,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,3/14/2026,Malik Monk,LAC,3.27,0.29,2.11,5.35,11.87,,25,0.41,15.36,2.52,0.79,1.97,24.59,24.559,24.559,24.559,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),9000,42280496,22.87,23.04,2.54,27,12.8412,3.3957,1.9525,1.98,0.2941,0.6364,,19.152,16.7607,15.221,5.6683,,,4.455,0.4651,1.0245,3.1724,1.1322,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Devin Vassell,CHA,2.5,0,3.47,5.56,12.02,,32,0.92,13.5,3.5,0,1.42,20.915,20.03,20.03,20.03,Yes,-6,228.5,5100,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Adem Bona,CPT,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),8100,42280354,22.88,22.95,2.82,24.3,8.4694,6.9856,0.9926,,1.4424,0.6078,,16.6716,15.8348,9.462,8.3055,,,3.4286,0.3125,2.1045,2.2155,2.66475,,https://dkn.gs/sports/images/nba/players/50/800658.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Adem Bona,BKN,1.07,1.5,4.92,2.95,4.4,,25,2.2,8.5,6.9,0,1.31,21.075,21.575,21.575,21.575,Yes,-9.3,215.5,4500,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),6000,42280460,22.87,22.66,3.81,18,12.8412,3.3957,1.9525,1.98,0.2941,0.6364,,19.152,16.7607,15.221,5.6683,,,4.455,0.4651,1.0245,3.1724,1.1322,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Devin Vassell,CHA,2.5,0,3.47,5.56,12.02,,32,0.92,13.5,3.5,0,1.42,20.915,20.03,20.03,20.03,Yes,-6,228.5,5100,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Nolan Traore,CPT,BKN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),6900,42280358,22.68,22.6,3.29,20.7,11.2861,2.094,4.3938,0.6154,0.339,0.5918,,18.1416,13.3974,15.9216,6.6144,,,4.0986,1.3335,0.4598,2.701,1.1322,,https://dkn.gs/sports/images/nba/players/50/905568.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Nolan Traore,PHI,4.5,0,2.08,3.76,8.36,,24,0.56,11.5,2.5,0,2.37,20.19,18.88,18.88,18.88,No,9.3,215.5,4300,https://dkn.gs/sports/images/nba/players/50/905568.png, @ 
