Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Coby White,PG/SG,CHA,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",4700,42394466,26.76,26.5,5.69,14.1,15.2675,2.467,3.9949,1.9995,0.1818,0.5216,,22.482,18.4926,19.4025,6.682,3.8983,3.1017,4.7344,0.6667,0.4891,3.4202,0.5,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Coby White,SAC,3.5,0,2.6,4.3,9.4,21,22,0.3,15.5,2.5,0,1.8,22.975,21.95,21.95,21.95,Yes,-17.1,230.8,4700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
Coby White,PG/SG,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),4600,42393205,26.76,26.49,5.82,13.8,15.2675,2.467,3.9949,1.9995,0.1818,0.5216,,22.482,18.4926,19.4025,6.682,3.8983,3.1017,4.7344,0.6667,0.4891,3.4202,0.5,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Coby White,SAC,3.5,0,2.6,4.3,9.4,21,22,0.3,15.5,2.5,0,1.8,22.975,21.95,21.95,21.95,Yes,-17.1,230.8,4700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
Moussa Diabate,C,CHA,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5500,42394442,26.79,26.46,4.87,16.5,8.3776,9.8762,2.089,,0.71895,0.6156,,21.0658,18.5296,10.7961,12.4486,1.7013,0.6007,3.416,0.5,2.1705,1.983,1.7235,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Moussa Diabate,SAC,2.5,0,5.8,3.8,5.6,24.9,29,4.4,8.5,9.79,0,1.1,23.9375,22.898,22.898,22.898,Yes,-17.1,230.8,5500,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Aaron Gordon,PF/C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),7600,42394281,26.69,25.92,3.51,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33270.png,,,,,,,3/25/2026,Aaron Gordon,PHX,2.5,0,4,4.9,9.4,24.5,29,1.6,15.5,5.5,0.5,1.4,26.425,25.95,25.95,25.95,Yes,-5.4,234.9,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Wendell Carter Jr.,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),9300,42393890,25.37,25.42,2.73,27.9,10.9406,7.1176,1.9958,0.5734,0.4348,0.6,,20.5287,18.2225,13.1247,8.987,2.421,1.9965,3.7431,0.4651,1.6938,2.537,1.2765,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Wendell Carter Jr.,CLE,2.5,0.7,5.9,4.6,9.2,25.5,29,1.9,12.5,7.8,0.9,1.5,28.45,28.91,28.91,28.91,No,10.1,229.9,5100,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Collin Gillespie,CPT,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),9900,42394319,24.3,25.38,2.45,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649599.png,,,,,,,3/25/2026,Collin Gillespie,DEN,4.5,0,2.9,4.3,10.5,24.9,27,0.9,13.5,3.72,0,1.2,24.3,23.514,23.514,23.514,No,5.4,234.9,6200,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Wendell Carter Jr.,C,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),6200,42393855,25.37,25.22,4.09,18.6,10.9406,7.1176,1.9958,0.5734,0.4348,0.6,,20.5287,18.2225,13.1247,8.987,2.421,1.9965,3.7431,0.4651,1.6938,2.537,1.2765,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Wendell Carter Jr.,CLE,2.5,0.7,5.9,4.6,9.2,25.5,29,1.9,12.5,7.8,0.9,1.5,28.45,28.91,28.91,28.91,No,10.1,229.9,5100,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Grayson Allen,CPT,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),12000,42394172,24.94,25.17,2.08,36,13.7529,2.4315,3.1332,2.8897,0.25,0.749275,,20.1015,16.5231,17.5716,6.1402,1.9395,1.6206,4.5693,0.6296,0.4869,3.3271,1.2,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Grayson Allen,DEN,3.5,0,2.5,5,12.7,26.1,29,0.6,13.72,2.5,0,1.2,21.495,20.77,20.77,20.77,No,5.4,234.9,6900,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Wendell Carter Jr.,C,ORL,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5100,42394452,25.37,25.15,4.97,15.3,10.9406,7.1176,1.9958,0.5734,0.4348,0.6,,20.5287,18.2225,13.1247,8.987,2.421,1.9965,3.7431,0.4651,1.6938,2.537,1.2765,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Wendell Carter Jr.,CLE,2.5,0.7,5.9,4.6,9.2,25.5,29,1.9,12.5,7.8,0.9,1.5,28.45,28.91,28.91,28.91,No,10.1,229.9,5100,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Wendell Carter Jr.,C,ORL,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",5100,42395518,25.37,25.15,4.97,15.3,10.9406,7.1176,1.9958,0.5734,0.4348,0.6,,20.5287,18.2225,13.1247,8.987,2.421,1.9965,3.7431,0.4651,1.6938,2.537,1.2765,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Wendell Carter Jr.,CLE,2.5,0.7,5.9,4.6,9.2,25.5,29,1.9,12.5,7.8,0.9,1.5,28.45,28.91,28.91,28.91,No,10.1,229.9,5100,https://dkn.gs/sports/images/nba/players/50/32972.png, @ 
Grayson Allen,SG/SF,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),8000,42394136,24.94,24.92,3.12,24,13.7529,2.4315,3.1332,2.8897,0.25,0.749275,,20.1015,16.5231,17.5716,6.1402,1.9395,1.6206,4.5693,0.6296,0.4869,3.3271,1.2,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Grayson Allen,DEN,3.5,0,2.5,5,12.7,26.1,29,0.6,13.72,2.5,0,1.2,21.495,20.77,20.77,20.77,No,5.4,234.9,6900,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6900,42394714,24.94,24.85,3.61,20.7,13.7529,2.4315,3.1332,2.8897,0.25,0.749275,,20.1015,16.5231,17.5716,6.1402,1.9395,1.6206,4.5693,0.6296,0.4869,3.3271,1.2,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Grayson Allen,DEN,3.5,0,2.5,5,12.7,26.1,29,0.6,13.72,2.5,0,1.2,21.495,20.77,20.77,20.77,No,5.4,234.9,6900,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",6900,42395451,24.94,24.85,3.61,20.7,13.7529,2.4315,3.1332,2.8897,0.25,0.749275,,20.1015,16.5231,17.5716,6.1402,1.9395,1.6206,4.5693,0.6296,0.4869,3.3271,1.2,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Grayson Allen,DEN,3.5,0,2.5,5,12.7,26.1,29,0.6,13.72,2.5,0,1.2,21.495,20.77,20.77,20.77,No,5.4,234.9,6900,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Christian Braun,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),9300,42394176,24.66,24.73,2.65,27.9,11.7783,4.9984,2.653,0.9622,0.3571,0.7108,,20.1903,17.1026,14.6914,8.1316,1.7619,1.4391,4.4055,0.5349,1.3794,2.8721,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Christian Braun,PHX,2.5,0,3.4,4,7.6,19.6,30,1.2,11.5,5.09,0,1,21.1125,20.358,20.358,20.358,Yes,-5.4,234.9,5800,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),6200,42394140,24.66,24.53,3.98,18.6,11.7783,4.9984,2.653,0.9622,0.3571,0.7108,,20.1903,17.1026,14.6914,8.1316,1.7619,1.4391,4.4055,0.5349,1.3794,2.8721,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Christian Braun,PHX,2.5,0,3.4,4,7.6,19.6,30,1.2,11.5,5.09,0,1,21.1125,20.358,20.358,20.358,Yes,-5.4,234.9,5800,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5800,42394730,24.66,24.51,4.25,17.4,11.7783,4.9984,2.653,0.9622,0.3571,0.7108,,20.1903,17.1026,14.6914,8.1316,1.7619,1.4391,4.4055,0.5349,1.3794,2.8721,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Christian Braun,PHX,2.5,0,3.4,4,7.6,19.6,30,1.2,11.5,5.09,0,1,21.1125,20.358,20.358,20.358,Yes,-5.4,234.9,5800,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",5800,42395546,24.66,24.51,4.25,17.4,11.7783,4.9984,2.653,0.9622,0.3571,0.7108,,20.1903,17.1026,14.6914,8.1316,1.7619,1.4391,4.4055,0.5349,1.3794,2.8721,1.2765,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Christian Braun,PHX,2.5,0,3.4,4,7.6,19.6,30,1.2,11.5,5.09,0,1,21.1125,20.358,20.358,20.358,Yes,-5.4,234.9,5800,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Grayson Allen,CPT,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),12000,42394316,21.5,24.4,1.79,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,3/25/2026,Grayson Allen,DEN,3.5,0,2.5,5,12.7,26.1,29,0.6,13.72,2.5,0,1.2,21.495,20.77,20.77,20.77,No,5.4,234.9,6900,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Collin Gillespie,PG,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),6600,42394283,24.3,23.4,3.68,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649599.png,,,,,,,3/25/2026,Collin Gillespie,DEN,4.5,0,2.9,4.3,10.5,24.9,27,0.9,13.5,3.72,0,1.2,24.3,23.514,23.514,23.514,No,5.4,234.9,6200,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Oso Ighodaro,CPT,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),7500,42394178,23.4,23.38,3.12,22.5,8.041,6.5754,2.876,,0.6696,0.71685,,18.1707,15.3139,11.4379,9.8819,1.5609,0.4891,3.584,0.5556,1.3062,1.9287,1.7235,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Oso Ighodaro,DEN,2.88,0,4.6,3.6,5.5,20.6,30,2,8.5,6.5,0,1.2,20.345,19.42,19.42,19.42,No,5.4,234.9,5000,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,C,PHX,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5000,42394739,23.4,23.14,4.68,15,8.041,6.5754,2.876,,0.6696,0.71685,,18.1707,15.3139,11.4379,9.8819,1.5609,0.4891,3.584,0.5556,1.3062,1.9287,1.7235,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Oso Ighodaro,DEN,2.88,0,4.6,3.6,5.5,20.6,30,2,8.5,6.5,0,1.2,20.345,19.42,19.42,19.42,No,5.4,234.9,5000,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,C,PHX,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",5000,42395578,23.4,23.14,4.68,15,8.041,6.5754,2.876,,0.6696,0.71685,,18.1707,15.3139,11.4379,9.8819,1.5609,0.4891,3.584,0.5556,1.3062,1.9287,1.7235,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Oso Ighodaro,DEN,2.88,0,4.6,3.6,5.5,20.6,30,2,8.5,6.5,0,1.2,20.345,19.42,19.42,19.42,No,5.4,234.9,5000,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Oso Ighodaro,C,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),5000,42394142,23.4,23.14,4.68,15,8.041,6.5754,2.876,,0.6696,0.71685,,18.1707,15.3139,11.4379,9.8819,1.5609,0.4891,3.584,0.5556,1.3062,1.9287,1.7235,,https://dkn.gs/sports/images/nba/players/50/800656.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Oso Ighodaro,DEN,2.88,0,4.6,3.6,5.5,20.6,30,2,8.5,6.5,0,1.2,20.345,19.42,19.42,19.42,No,5.4,234.9,5000,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
Tristan da Silva,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),8700,42393891,22.66,22.74,2.6,26.1,11.7967,4.0014,1.9965,1.6665,0.3774,0.6364,,18.1609,16.0237,13.8628,6.0411,0.4771,0.4669,4.0285,0.4878,0.6435,2.48,1.2765,,https://dkn.gs/sports/images/nba/players/50/800378.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Tristan da Silva,CLE,1.9,0,3.7,4.2,9.5,20.8,27,0.8,11.5,4.5,0,1,19.475,18.75,18.75,18.75,No,10.1,229.9,4800,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Tristan da Silva,SF/PF,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),5800,42393856,22.66,22.55,3.91,17.4,11.7967,4.0014,1.9965,1.6665,0.3774,0.6364,,18.1609,16.0237,13.8628,6.0411,0.4771,0.4669,4.0285,0.4878,0.6435,2.48,1.2765,,https://dkn.gs/sports/images/nba/players/50/800378.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Tristan da Silva,CLE,1.9,0,3.7,4.2,9.5,20.8,27,0.8,11.5,4.5,0,1,19.475,18.75,18.75,18.75,No,10.1,229.9,4800,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Tristan da Silva,SF/PF,ORL,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",4800,42394462,22.66,22.49,4.72,14.4,11.7967,4.0014,1.9965,1.6665,0.3774,0.6364,,18.1609,16.0237,13.8628,6.0411,0.4771,0.4669,4.0285,0.4878,0.6435,2.48,1.2765,,https://dkn.gs/sports/images/nba/players/50/800378.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Tristan da Silva,CLE,1.9,0,3.7,4.2,9.5,20.8,27,0.8,11.5,4.5,0,1,19.475,18.75,18.75,18.75,No,10.1,229.9,4800,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Tristan da Silva,SF/PF,ORL,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",4800,42395580,22.66,22.49,4.72,14.4,11.7967,4.0014,1.9965,1.6665,0.3774,0.6364,,18.1609,16.0237,13.8628,6.0411,0.4771,0.4669,4.0285,0.4878,0.6435,2.48,1.2765,,https://dkn.gs/sports/images/nba/players/50/800378.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Tristan da Silva,CLE,1.9,0,3.7,4.2,9.5,20.8,27,0.8,11.5,4.5,0,1,19.475,18.75,18.75,18.75,No,10.1,229.9,4800,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Christian Braun,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),9300,42394320,21.08,22.44,2.27,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649570.png,,,,,,,3/25/2026,Christian Braun,PHX,2.5,0,3.4,4,7.6,19.6,30,1.2,11.5,5.09,0,1,21.1125,20.358,20.358,20.358,Yes,-5.4,234.9,5800,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Grayson Allen,SG/SF,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),8000,42394280,21.5,22,2.69,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33143.png,,,,,,,3/25/2026,Grayson Allen,DEN,3.5,0,2.5,5,12.7,26.1,29,0.6,13.72,2.5,0,1.2,21.495,20.77,20.77,20.77,No,5.4,234.9,6900,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Daeqwon Plowden,CPT,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),8400,42393238,21.59,21.82,2.57,25.2,13.4298,3.8187,1.5138,2.2155,,,,19.4103,17.5455,15.2644,6.1105,1.7925,1.5213,4.5594,,0.6585,3.0387,,,https://dkn.gs/sports/images/nba/players/50/651656.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Daeqwon Plowden,CHA,1.5,0.2,2.2,3.8,9.6,17,25,0.6,13.5,4.5,1,0.8,23.375,23.95,23.95,23.95,No,17.1,230.8,5200,https://dkn.gs/sports/images/nba/players/50/651656.png, @ 
Sam Merrill,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),7200,42393894,21.69,21.68,3.01,21.6,12.35,2.8686,1.9592,2.78,0.2105,0.5,,17.7625,15.5992,14.5696,4.9071,0.4694,0.4598,3.7197,0.4444,0.5757,2.719,0.6296,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Sam Merrill,ORL,2,0,2.3,3.9,8.6,18.1,24,0.6,12.5,3.5,0.5,0.7,20.525,20.5,20.5,20.5,Yes,-10.1,229.9,4300,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Sam Merrill,SG,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),4800,42393859,21.69,21.53,4.52,14.4,12.35,2.8686,1.9592,2.78,0.2105,0.5,,17.7625,15.5992,14.5696,4.9071,0.4694,0.4598,3.7197,0.4444,0.5757,2.719,0.6296,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Sam Merrill,ORL,2,0,2.3,3.9,8.6,18.1,24,0.6,12.5,3.5,0.5,0.7,20.525,20.5,20.5,20.5,Yes,-10.1,229.9,4300,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Sam Merrill,SG,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",4300,42394489,21.69,21.5,5.04,12.9,12.35,2.8686,1.9592,2.78,0.2105,0.5,,17.7625,15.5992,14.5696,4.9071,0.4694,0.4598,3.7197,0.4444,0.5757,2.719,0.6296,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Sam Merrill,ORL,2,0,2.3,3.9,8.6,18.1,24,0.6,12.5,3.5,0.5,0.7,20.525,20.5,20.5,20.5,Yes,-10.1,229.9,4300,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Sam Merrill,SG,CLE,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",4300,42395508,21.69,21.5,5.04,12.9,12.35,2.8686,1.9592,2.78,0.2105,0.5,,17.7625,15.5992,14.5696,4.9071,0.4694,0.4598,3.7197,0.4444,0.5757,2.719,0.6296,,https://dkn.gs/sports/images/nba/players/50/527270.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Sam Merrill,ORL,2,0,2.3,3.9,8.6,18.1,24,0.6,12.5,3.5,0.5,0.7,20.525,20.5,20.5,20.5,Yes,-10.1,229.9,4300,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Daeqwon Plowden,SF/PF,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),5600,42393202,21.59,21.29,3.86,16.8,13.4298,3.8187,1.5138,2.2155,,,,19.4103,17.5455,15.2644,6.1105,1.7925,1.5213,4.5594,,0.6585,3.0387,,,https://dkn.gs/sports/images/nba/players/50/651656.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Daeqwon Plowden,CHA,1.5,0.2,2.2,3.8,9.6,17,25,0.6,13.5,4.5,1,0.8,23.375,23.95,23.95,23.95,No,17.1,230.8,5200,https://dkn.gs/sports/images/nba/players/50/651656.png, @ 
Daeqwon Plowden,SF/PF,SAC,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5200,42394448,21.59,21.21,4.15,15.6,13.4298,3.8187,1.5138,2.2155,,,,19.4103,17.5455,15.2644,6.1105,1.7925,1.5213,4.5594,,0.6585,3.0387,,,https://dkn.gs/sports/images/nba/players/50/651656.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Daeqwon Plowden,CHA,1.5,0.2,2.2,3.8,9.6,17,25,0.6,13.5,4.5,1,0.8,23.375,23.95,23.95,23.95,No,17.1,230.8,5200,https://dkn.gs/sports/images/nba/players/50/651656.png, @ 
Oso Ighodaro,CPT,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),7500,42394322,20.31,20.75,2.71,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800656.png,,,,,,,3/25/2026,Oso Ighodaro,DEN,2.88,0,4.6,3.6,5.5,20.6,30,2,8.5,6.5,0,1.2,20.345,19.42,19.42,19.42,No,5.4,234.9,5000,https://dkn.gs/sports/images/nba/players/50/800656.png, @ 
