Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Stephen Curry,PG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9000,42222866,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,3/9/2026,Stephen Curry,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Lauri Markkanen,SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",8300,42222953,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32970.png,,,,,,,3/9/2026,Lauri Markkanen,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/32970.png, @ 
Isaiah Collier,PG,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",8100,42223082,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800406.png,,,,,,,3/9/2026,Isaiah Collier,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/800406.png, @ 
Moses Moody,SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6300,42223001,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591015.png,,,,,,,3/9/2026,Moses Moody,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/591015.png, @ 
John Collins,PF/C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6000,42222931,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/9/2026,John Collins,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,6000,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Brice Sensabaugh,SG/SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5600,42223066,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Kristaps Porzingis,PF/C,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5500,42222927,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32998.png,,,,,,,3/9/2026,Kristaps Porzingis,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Al Horford,PF/C,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5400,42222860,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33285.png,,,,,,,3/9/2026,Al Horford,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Gary Payton II,SG/SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4400,42222919,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,3/9/2026,Gary Payton II,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/116047.png, @ 
John Konchar,SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4300,42222924,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33149.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,John Konchar,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Mitchell Robinson,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4100,42222961,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/9/2026,Mitchell Robinson,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Jordan Miller,PG/SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4100,42222967,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/9/2026,Jordan Miller,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Will Richard,SG/SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4100,42223030,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,3/9/2026,Will Richard,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
EJ Harkless,PG/SG,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3900,42222980,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803416.png,,,,,,,3/9/2026,EJ Harkless,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/803416.png, @ 
Isaiah Jackson,C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3900,42223025,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Kevin Love,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3800,42222869,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32978.png,,,,,,,3/9/2026,Kevin Love,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Jose Alvarado,PG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3600,42222956,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/9/2026,Jose Alvarado,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3600,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Oscar Tshiebwe,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3600,42222994,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,3/9/2026,Oscar Tshiebwe,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
Quinten Post,C,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3500,42222999,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800666.png,,,,,,,3/9/2026,Quinten Post,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/800666.png, @ 
Kobe Sanders,SG/SF,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3500,42223010,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,3/9/2026,Kobe Sanders,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3500,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Mohamed Diawara,PF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3500,42223071,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,3/9/2026,Mohamed Diawara,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3500,https://dkn.gs/sports/images/nba/players/50/906387.png, @ 
Blake Hinson,PF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3400,42222971,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,3/9/2026,Blake Hinson,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Nate Williams,SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3400,42222984,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651611.png,,,,,,,3/9/2026,Nate Williams,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/651611.png, @ 
Jordan Clarkson,SG/SF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3300,42222888,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,,,,,,,3/9/2026,Jordan Clarkson,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3300,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Mo Bamba,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3300,42222959,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33279.png,,,,,,,3/9/2026,Mo Bamba,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33279.png, @ 
L.J. Cryer,PG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3300,42223027,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906424.png,,,,,,,3/9/2026,L.J. Cryer,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906424.png, @ 
Svi Mykhailiuk,SG,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3200,42222913,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33045.png,,,,,,,3/9/2026,Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33045.png, @ 
Seth Curry,PG/SG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3100,42222877,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32996.png,,,,,,,3/9/2026,Seth Curry,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32996.png, @ 
Tyler Kolek,PG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3100,42223015,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800652.png,,,,,,,3/9/2026,Tyler Kolek,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3100,https://dkn.gs/sports/images/nba/players/50/800652.png, @ 
Jeremy Sochan,SF/PF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3100,42223045,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649556.png,,,,,,,3/9/2026,Jeremy Sochan,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ 
Nicolas Batum,PF,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222871,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,3/9/2026,Nicolas Batum,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Jimmy Butler,PF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222874,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33155.png,,,,,,,3/9/2026,Jimmy Butler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ 
Bradley Beal,SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222893,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/9/2026,Bradley Beal,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Jusuf Nurkic,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222905,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,3/9/2026,Jusuf Nurkic,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222907,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/9/2026,Bogdan Bogdanovic,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Jaren Jackson Jr.,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222963,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,3/9/2026,Jaren Jackson Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Trey Jemison,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222965,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717494.png,,,,,,,3/9/2026,Trey Jemison,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ 
Vince Williams Jr.,PG,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222977,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,3/9/2026,Vince Williams Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Kevin McCullar Jr.,PF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222987,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/799444.png,,,,,,,3/9/2026,Kevin McCullar Jr.,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ 
Miles McBride,PG/SG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222990,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/9/2026,Miles McBride,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
Norchad Omier,PF/C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223004,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/9/2026,Norchad Omier,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Dillon Jones,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223008,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800403.png,,,,,,,3/9/2026,Dillon Jones,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ 
Walker Kessler,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223023,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,3/9/2026,Walker Kessler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Sean Pedulla,PG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223039,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/9/2026,Sean Pedulla,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
TyTy Washington Jr.,PG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223042,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/9/2026,TyTy Washington Jr.,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Malevy Leons,PF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223049,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801004.png,,,,,,,3/9/2026,Malevy Leons,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801004.png, @ 
Ariel Hukporti,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223052,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800801.png,,,,,,,3/9/2026,Ariel Hukporti,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/800801.png, @ 
Yanic Konan Niederhauser,C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223061,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/9/2026,Yanic Konan Niederhauser,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Cam Christie,SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223079,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/9/2026,Cam Christie,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Pacome Dadiet,SG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223085,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,3/9/2026,Pacome Dadiet,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ 
John Collins,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10500,42223319,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/9/2026,John Collins,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,6000,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
John Collins,PF/C,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),7000,42223283,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/9/2026,John Collins,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,6000,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Mitchell Robinson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),6600,42223323,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/9/2026,Mitchell Robinson,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Mitchell Robinson,C,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),4400,42223287,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/9/2026,Mitchell Robinson,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Jordan Miller,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),6300,42223324,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/9/2026,Jordan Miller,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Jordan Miller,PG/SG,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),4200,42223288,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/9/2026,Jordan Miller,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Isaiah Jackson,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),6000,42223325,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Isaiah Jackson,C,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),4000,42223289,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Jose Alvarado,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),4800,42223327,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/9/2026,Jose Alvarado,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3600,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Jose Alvarado,PG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),3200,42223291,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/9/2026,Jose Alvarado,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3600,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Kobe Sanders,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),4200,42223328,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,3/9/2026,Kobe Sanders,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3500,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
