Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Domantas Sabonis,C,SAC,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211469,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33091.png,,,,,,,3/8/2026,Domantas Sabonis,CHI,,,,,,,,,,,,,,,,,No,2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/33091.png, @ 
Kevon Looney,C,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211471,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,3/8/2026,Kevon Looney,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Bismack Biyombo,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211473,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/8/2026,Bismack Biyombo,HOU,,,,,,,,,,,,,,,,,Yes,-5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Mason Plumlee,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211475,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/8/2026,Mason Plumlee,HOU,,,,,,,,,,,,,,,,,Yes,-5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Doug McDermott,SF/PF,SAC,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211477,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33087.png,,,,,,,3/8/2026,Doug McDermott,CHI,,,,,,,,,,,,,,,,,No,2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ 
David Jones-Garcia,PG,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211481,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/8/2026,David Jones-Garcia,HOU,,,,,,,,,,,,,,,,,Yes,-5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Zach Collins,C,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211484,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33329.png,,,,,,,3/8/2026,Zach Collins,SAC,,,,,,,,,,,,,,,,,Yes,-2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/33329.png, @ 
Isaiah Crawford,PF,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211486,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800673.png,,,,,,,3/8/2026,Isaiah Crawford,SAS,,,,,,,,,,,,,,,,,No,5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ 
Taurean Prince,SF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211489,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32907.png,,,,,,,3/8/2026,Taurean Prince,ORL,,,,,,,,,,,,,,,,,No,3.7,219,3000,https://dkn.gs/sports/images/nba/players/50/32907.png, @ 
Patrick Baldwin Jr.,SF/PF,SAC,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211492,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649574.png,,,,,,,3/8/2026,Patrick Baldwin Jr.,CHI,,,,,,,,,,,,,,,,,No,2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/649574.png, @ 
Trey Alexander,PG/SG,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211496,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,3/8/2026,Trey Alexander,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Harrison Ingram,SF,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211500,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/8/2026,Harrison Ingram,HOU,,,,,,,,,,,,,,,,,Yes,-5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Emanuel Miller,SF,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211503,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,3/8/2026,Emanuel Miller,HOU,,,,,,,,,,,,,,,,,Yes,-5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Mac McClung,PG/SG,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211506,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591146.png,,,,,,,3/8/2026,Mac McClung,SAC,,,,,,,,,,,,,,,,,Yes,-2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/591146.png, @ 
Isaiah Stevens,PG,SAC,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211510,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/829280.png,,,,,,,3/8/2026,Isaiah Stevens,CHI,,,,,,,,,,,,,,,,,No,2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/829280.png, @ 
Noa Essengue,SF,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211513,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905561.png,,,,,,,3/8/2026,Noa Essengue,SAC,,,,,,,,,,,,,,,,,Yes,-2.6,234.3,3000,https://dkn.gs/sports/images/nba/players/50/905561.png, @ 
Hunter Dickinson,C,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211516,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,3/8/2026,Hunter Dickinson,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Damian Lillard,PG,POR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211518,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,3/8/2026,Damian Lillard,IND,,,,,,,,,,,,,,,,,Yes,-8.5,236.7,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
Jayson Kent,PF,POR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211521,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,3/8/2026,Jayson Kent,IND,,,,,,,,,,,,,,,,,Yes,-8.5,236.7,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
Josh Oduro,PF,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211524,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32938.png,,,,,,,3/8/2026,Josh Oduro,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/teams/50/32938.png, @ 
Cormac Ryan,SF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211527,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803807.png,,,,,,,3/8/2026,Cormac Ryan,ORL,,,,,,,,,,,,,,,,,No,3.7,219,3000,https://dkn.gs/sports/images/nba/players/50/803807.png, @ 
Tyrese Haliburton,PG,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211530,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/488094.png,,,,,,,3/8/2026,Tyrese Haliburton,POR,,,,,,,,,,,,,,,,,No,8.5,236.7,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ 
Jalen Slawson,SF/PF,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211533,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,,,,,,,3/8/2026,Jalen Slawson,POR,,,,,,,,,,,,,,,,,No,8.5,236.7,3000,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Alex Morales,PG,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211537,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651618.png,,,,,,,3/8/2026,Alex Morales,MIL,,,,,,,,,,,,,,,,,Yes,-3.7,219,3000,https://dkn.gs/sports/images/nba/players/50/651618.png, @ 
Colin Castleton,C,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211540,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713824.png,,,,,,,3/8/2026,Colin Castleton,MIL,,,,,,,,,,,,,,,,,Yes,-3.7,219,3000,https://dkn.gs/sports/images/nba/players/50/713824.png, @ 
Fred VanVleet,PG,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211542,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33381.png,,,,,,,3/8/2026,Fred VanVleet,SAS,,,,,,,,,,,,,,,,,No,5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ 
Tristen Newton,PG,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211545,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800664.png,,,,,,,3/8/2026,Tristen Newton,SAS,,,,,,,,,,,,,,,,,No,5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ 
Alexandre Sarr,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),13200,42214698,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800353.png,,,,,,,3/8/2026,Alexandre Sarr,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,7300,https://dkn.gs/sports/images/nba/players/50/800353.png, @ 
Alexandre Sarr,C,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),8800,42214662,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800353.png,,,,,,,3/8/2026,Alexandre Sarr,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,7300,https://dkn.gs/sports/images/nba/players/50/800353.png, @ 
Kyshawn George,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),11400,42214727,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800401.png,,,,,,,3/8/2026,Kyshawn George,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,6400,https://dkn.gs/sports/images/nba/players/50/800401.png, @ 
Kyshawn George,SG,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),7600,42214691,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800401.png,,,,,,,3/8/2026,Kyshawn George,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,6400,https://dkn.gs/sports/images/nba/players/50/800401.png, @ 
Bub Carrington,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),8700,42214704,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800372.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Bub Carrington,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,5200,https://dkn.gs/sports/images/nba/players/50/800372.png, @ 
Bub Carrington,PG/SG,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),5800,42214668,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800372.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Bub Carrington,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,5200,https://dkn.gs/sports/images/nba/players/50/800372.png, @ 
Tristan Vukcevic,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),8100,42214706,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713794.png,,,,,,,3/8/2026,Tristan Vukcevic,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,5100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ 
Tristan Vukcevic,C,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),5400,42214670,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713794.png,,,,,,,3/8/2026,Tristan Vukcevic,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,5100,https://dkn.gs/sports/images/nba/players/50/713794.png, @ 
Jamir Watkins,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),5400,42214712,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906350.png,,,,,,,3/8/2026,Jamir Watkins,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,4300,https://dkn.gs/sports/images/nba/players/50/906350.png, @ 
Jamir Watkins,SG/SF,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),3600,42214676,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906350.png,,,,,,,3/8/2026,Jamir Watkins,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,4300,https://dkn.gs/sports/images/nba/players/50/906350.png, @ 
Leaky Black,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),5100,42214713,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717406.png,,,,,,,3/8/2026,Leaky Black,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,4200,https://dkn.gs/sports/images/nba/players/50/717406.png, @ 
Leaky Black,SF/PF,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),3400,42214677,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717406.png,,,,,,,3/8/2026,Leaky Black,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,4200,https://dkn.gs/sports/images/nba/players/50/717406.png, @ 
Sharife Cooper,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),3900,42214717,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591052.png,,,,,,,3/8/2026,Sharife Cooper,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,3800,https://dkn.gs/sports/images/nba/players/50/591052.png, @ 
Sharife Cooper,PG,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),2600,42214681,0,0,0,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591052.png,,,,,,,3/8/2026,Sharife Cooper,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,3800,https://dkn.gs/sports/images/nba/players/50/591052.png, @ 
DeAndre Jordan,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),3300,42214719,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32899.png,,,,,,,3/8/2026,DeAndre Jordan,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3600,https://dkn.gs/sports/images/nba/players/50/32899.png, @ 
DeAndre Jordan,C,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),2200,42214683,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32899.png,,,,,,,3/8/2026,DeAndre Jordan,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3600,https://dkn.gs/sports/images/nba/players/50/32899.png, @ 
Kevon Looney,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214721,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,3/8/2026,Kevon Looney,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Kevon Looney,C,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214685,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,3/8/2026,Kevon Looney,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Hunter Dickinson,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214722,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,3/8/2026,Hunter Dickinson,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Hunter Dickinson,C,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214686,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,3/8/2026,Hunter Dickinson,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Micah Peavy,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214723,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,3/8/2026,Micah Peavy,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Micah Peavy,SF/PF,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214687,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,3/8/2026,Micah Peavy,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Trey Alexander,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214724,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,3/8/2026,Trey Alexander,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Trey Alexander,PG/SG,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214688,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,3/8/2026,Trey Alexander,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Jordan Hawkins,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214725,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,3/8/2026,Jordan Hawkins,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Jordan Hawkins,SG/SF,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214689,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,3/8/2026,Jordan Hawkins,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Josh Oduro,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214726,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32938.png,,,,,,,3/8/2026,Josh Oduro,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/teams/50/32938.png, @ 
Josh Oduro,PF,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214690,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32938.png,,,,,,,3/8/2026,Josh Oduro,WAS,,,,,,,,,,,,,,,,,Yes,-10.5,244.1,3000,https://dkn.gs/sports/images/nba/teams/50/32938.png, @ 
Anthony Davis,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214728,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33122.png,,,,,,,3/8/2026,Anthony Davis,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ 
Anthony Davis,C,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1000,42214692,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33122.png,,,,,,,3/8/2026,Anthony Davis,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ 
D'Angelo Russell,CPT,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),1500,42214729,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33054.png,,,,,,,3/8/2026,D'Angelo Russell,NOP,,,,,,,,,,,,,,,,,No,10.5,244.1,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ 
