Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Sandfort,PF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222776,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,3/9/2026,Payton Sandfort,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Josh Minott,SF/PF,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222779,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/9/2026,Josh Minott,MEM,,,,,,,,,,,,,,,,,No,1.4,222.2,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
DaRon Holmes II,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222796,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,3/9/2026,DaRon Holmes II,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
Nikola Topic,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222832,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726072.png,,,,,,,3/9/2026,Nikola Topic,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/726072.png, @ 
Chaney Johnson,PF,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222842,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907192.png,,,,,,,3/9/2026,Chaney Johnson,MEM,,,,,,,,,,,,,,,,,No,1.4,222.2,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ 
Thomas Sorber,C,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222852,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905563.png,,,,,,,3/9/2026,Thomas Sorber,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ 
Jalen Williams,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),12900,42223243,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649561.png,,,,,,,3/9/2026,Jalen Williams,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,8200,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Jalen Williams,SF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),8600,42223207,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649561.png,,,,,,,3/9/2026,Jalen Williams,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,8200,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Peyton Watson,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),10200,42223244,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649577.png,,,,,,,3/9/2026,Peyton Watson,OKC,,,,,,,,,,,,,,,,,No,6.8,232,6800,https://dkn.gs/sports/images/nba/players/50/649577.png, @ 
Peyton Watson,SF/PF,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),6800,42223208,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649577.png,,,,,,,3/9/2026,Peyton Watson,OKC,,,,,,,,,,,,,,,,,No,6.8,232,6800,https://dkn.gs/sports/images/nba/players/50/649577.png, @ 
Isaiah Hartenstein,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),9300,42223246,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33079.png,,,,,,,3/9/2026,Isaiah Hartenstein,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,6200,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,C,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),6200,42223210,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33079.png,,,,,,,3/9/2026,Isaiah Hartenstein,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,6200,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Tyus Jones,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),4800,42223259,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33138.png,,,,,,,3/9/2026,Tyus Jones,OKC,,,,,,,,,,,,,,,,,No,6.8,232,4200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ 
Tyus Jones,PG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),3200,42223223,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33138.png,,,,,,,3/9/2026,Tyus Jones,OKC,,,,,,,,,,,,,,,,,No,6.8,232,4200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ 
Brooks Barnhizer,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),3000,42223265,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906349.png,,,,,,,3/9/2026,Brooks Barnhizer,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3200,https://dkn.gs/sports/images/nba/players/50/906349.png, @ 
Brooks Barnhizer,SF/PF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),2000,42223229,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906349.png,,,,,,,3/9/2026,Brooks Barnhizer,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3200,https://dkn.gs/sports/images/nba/players/50/906349.png, @ 
David Roddy,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),2400,42223266,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649572.png,,,,,,,3/9/2026,David Roddy,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3200,https://dkn.gs/sports/images/nba/players/50/649572.png, @ 
David Roddy,PF,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1600,42223230,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649572.png,,,,,,,3/9/2026,David Roddy,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3200,https://dkn.gs/sports/images/nba/players/50/649572.png, @ 
DaRon Holmes II,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223268,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,3/9/2026,DaRon Holmes II,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
DaRon Holmes II,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223232,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,3/9/2026,DaRon Holmes II,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
Branden Carlson,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223269,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800680.png,,,,,,,3/9/2026,Branden Carlson,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ 
Branden Carlson,C,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223233,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800680.png,,,,,,,3/9/2026,Branden Carlson,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ 
Curtis Jones,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223270,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907368.png,,,,,,,3/9/2026,Curtis Jones,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ 
Curtis Jones,PG/SG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223234,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907368.png,,,,,,,3/9/2026,Curtis Jones,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ 
Nikola Topic,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223271,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726072.png,,,,,,,3/9/2026,Nikola Topic,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/726072.png, @ 
Nikola Topic,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223235,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726072.png,,,,,,,3/9/2026,Nikola Topic,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/726072.png, @ 
KJ Simpson,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223272,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,3/9/2026,KJ Simpson,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
KJ Simpson,PG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223236,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,3/9/2026,KJ Simpson,OKC,,,,,,,,,,,,,,,,,No,6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
Payton Sandfort,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223273,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,3/9/2026,Payton Sandfort,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Payton Sandfort,PF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223237,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,3/9/2026,Payton Sandfort,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Thomas Sorber,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1500,42223274,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905563.png,,,,,,,3/9/2026,Thomas Sorber,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ 
Thomas Sorber,C,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),1000,42223238,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905563.png,,,,,,,3/9/2026,Thomas Sorber,DEN,,,,,,,,,,,,,,,,,Yes,-6.8,232,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ 
Stephen Curry,PG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9000,42222866,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,3/9/2026,Stephen Curry,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,9000,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Lauri Markkanen,SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",8300,42222953,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32970.png,,,,,,,3/9/2026,Lauri Markkanen,GSW,,,,,,,,,,,,,,,,,No,5.9,226.8,8300,https://dkn.gs/sports/images/nba/players/50/32970.png, @ 
Moses Moody,SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6300,42223001,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591015.png,,,,,,,3/9/2026,Moses Moody,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,6300,https://dkn.gs/sports/images/nba/players/50/591015.png, @ 
John Collins,PF/C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6000,42222931,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/9/2026,John Collins,NYK,,,,,,,,,,,,,,,,,No,2.2,220.6,6000,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Kristaps Porzingis,PF/C,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5500,42222927,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32998.png,,,,,,,3/9/2026,Kristaps Porzingis,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,5500,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Al Horford,PF/C,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5400,42222860,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33285.png,,,,,,,3/9/2026,Al Horford,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,5400,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Nate Williams,SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3400,42222984,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651611.png,,,,,,,3/9/2026,Nate Williams,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,3400,https://dkn.gs/sports/images/nba/players/50/651611.png, @ 
Mo Bamba,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3300,42222959,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33279.png,,,,,,,3/9/2026,Mo Bamba,GSW,,,,,,,,,,,,,,,,,No,5.9,226.8,3300,https://dkn.gs/sports/images/nba/players/50/33279.png, @ 
Seth Curry,PG/SG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3100,42222877,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32996.png,,,,,,,3/9/2026,Seth Curry,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,3100,https://dkn.gs/sports/images/nba/players/50/32996.png, @ 
Tyler Kolek,PG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3100,42223015,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800652.png,,,,,,,3/9/2026,Tyler Kolek,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3100,https://dkn.gs/sports/images/nba/players/50/800652.png, @ 
Jeremy Sochan,SF/PF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3100,42223045,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649556.png,,,,,,,3/9/2026,Jeremy Sochan,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ 
Jimmy Butler,PF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222874,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33155.png,,,,,,,3/9/2026,Jimmy Butler,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ 
Bradley Beal,SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222893,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/9/2026,Bradley Beal,NYK,,,,,,,,,,,,,,,,,No,2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Jusuf Nurkic,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222905,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,3/9/2026,Jusuf Nurkic,GSW,,,,,,,,,,,,,,,,,No,5.9,226.8,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222907,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/9/2026,Bogdan Bogdanovic,NYK,,,,,,,,,,,,,,,,,No,2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Jaren Jackson Jr.,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222963,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,3/9/2026,Jaren Jackson Jr.,GSW,,,,,,,,,,,,,,,,,No,5.9,226.8,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Trey Jemison,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222965,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717494.png,,,,,,,3/9/2026,Trey Jemison,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ 
Vince Williams Jr.,PG,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222977,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,3/9/2026,Vince Williams Jr.,GSW,,,,,,,,,,,,,,,,,No,5.9,226.8,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Kevin McCullar Jr.,PF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222987,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/799444.png,,,,,,,3/9/2026,Kevin McCullar Jr.,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ 
Miles McBride,PG/SG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42222990,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/9/2026,Miles McBride,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
Norchad Omier,PF/C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223004,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/9/2026,Norchad Omier,NYK,,,,,,,,,,,,,,,,,No,2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Dillon Jones,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223008,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800403.png,,,,,,,3/9/2026,Dillon Jones,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ 
Walker Kessler,C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223023,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,3/9/2026,Walker Kessler,GSW,,,,,,,,,,,,,,,,,No,5.9,226.8,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Sean Pedulla,PG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223039,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/9/2026,Sean Pedulla,NYK,,,,,,,,,,,,,,,,,No,2.2,220.6,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
TyTy Washington Jr.,PG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223042,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/9/2026,TyTy Washington Jr.,NYK,,,,,,,,,,,,,,,,,No,2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Malevy Leons,PF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223049,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801004.png,,,,,,,3/9/2026,Malevy Leons,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,226.8,3000,https://dkn.gs/sports/images/nba/players/50/801004.png, @ 
Ariel Hukporti,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3000,42223052,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800801.png,,,,,,,3/9/2026,Ariel Hukporti,LAC,,,,,,,,,,,,,,,,,Yes,-2.2,220.6,3000,https://dkn.gs/sports/images/nba/players/50/800801.png, @ 
